topic_0
ecmascript-5: 0.1426873803138733; 
session-cookies: 0.2712915539741516; 
 vaadin: 0.26721593737602234; 
 tkinter-canvas: 0.15411262214183807; 
 vaadin8: 0.0625985637307167; 
 graphics2d: 0.047854091972112656; 
 autocompletetextview: 0.04627756029367447; 
 messagebroker: 0.038150083273649216; 
 vaadin-grid: 0.03189878165721893; 
 google-account: 0.020816592499613762; 
 maven-profiles: 0.012474298477172852; 
 rom: 0.011598935350775719; 
 pushviewcontroller: 0.011409096419811249; 
 thumb: 0.0076168980449438095; 
 autonumber: 0.007426089141517878; 
 propertychanged: 0.0035231008660048246; 
 nsmutablestring: 0.0029240876901894808; 
 ms-jet-ace: 0.0028117666952311993; 
 treetable: 4.598721758952706e-08; 
 vaadin7: 6.852705514148738e-09; 
 react-native: 8.561731185130483e-12; 
 topic_8
backend: 0.41807594895362854; 
 google-speech-api: 0.1544073075056076; 
 html-framework-7: 0.13468945026397705; 
 connector: 0.06489118188619614; 
 rstan: 0.04233098030090332; 
 playlist: 0.028412891551852226; 
 rrule: 0.019941866397857666; 
 servant: 0.014808423817157745; 
 wc: 0.014573763124644756; 
 datanucleus: 0.012774892151355743; 
 nscoding: 0.012359539978206158; 
 gridlines: 0.011454038321971893; 
 bash-completion: 0.011231434531509876; 
 jdo: 0.010525618679821491; 
 content-assist: 0.01032918319106102; 
 language-specifications: 0.00997091829776764; 
 jca: 0.009182264097034931; 
 backendless: 0.008769495412707329; 
 bbedit: 0.008020980283617973; 
 taglib-sharp: 0.0032498876098543406; 
 topic_9
asp.net: 0.9803090691566467; 
 query-string: 0.01311754435300827; 
 httpcontext: 0.0057265800423920155; 
 page-lifecycle: 0.0008401424274779856; 
 custom-server-controls: 6.659792688878952e-06; 
 c#: 4.001445702561668e-11; 
 detailsview: 2.362391705867939e-11; 
 hangfire: 3.887990190215573e-12; 
 acumatica-kb: 2.299844125905337e-12; 
 servercontrols: 8.678758124484875e-13; 
 structuremap3: 6.310689275833281e-13; 
 sensenet: 5.434885939729905e-13; 
 devexpress-mvc: 2.6929497585863327e-13; 
 owin-middleware: 2.499812965135739e-13; 
 asp.net-mvc-5.1: 9.670249898150601e-14; 
 aspnet-compiler: 6.416158701344141e-14; 
 asp.net-core: 2.1156658713892933e-14; 
 office365-apps: 7.605169173184514e-15; 
 modern-ui: 6.936385415833935e-15; 
 bundling-and-minification: 5.283296434214655e-15; 
 topic_10
vector: 0.7255425453186035; 
 system-verilog: 0.1105516254901886; 
 stdvector: 0.09918028861284256; 
 uvm: 0.026319708675146103; 
 icc: 0.018872924149036407; 
 system-verilog-assertions: 0.009464799426496029; 
 push-back: 0.007342317141592503; 
 norm: 0.002725753700360656; 
 android-vectordrawable: 2.551342748180474e-10; 
 c++: 1.953057507386724e-11; 
 cartesian-coordinates: 1.240288118519936e-13; 
 opencv-contour: 8.939450877676683e-14; 
 comparison: 1.0774433789620072e-15; 
 matrix: 3.7511412581506286e-16; 
 dynamic-arrays: 3.4977640574737135e-16; 
 const: 2.2338545808053487e-16; 
 std-pair: 2.009234148687717e-16; 
 keypoint: 1.7513773348599087e-16; 
 lumen: 1.3613561173874398e-16; 
 google-cloud-logging: 1.0991939939074155e-16; 
 topic_11
restful-url: 0.15640348196029663; 
 automatic-ref-counting: 0.12761545181274414; 
 dynamically-generated: 0.10435456782579422; 
 updating: 0.10250461101531982; 
 tag-helpers: 0.09588531404733658; 
 code-documentation: 0.07647594809532166; 
 objective-c-blocks: 0.07130323350429535; 
 antiforgerytoken: 0.05289066582918167; 
 bullet: 0.04705691710114479; 
 django-file-upload: 0.04552977532148361; 
 raw-data: 0.033402908593416214; 
 phar: 0.024124085903167725; 
 xml-comments: 0.021785365417599678; 
 widechar: 0.0144403837621212; 
 nsopenpanel: 0.01315906923264265; 
 words: 0.013068280182778835; 
 md-autocomplete: 1.5646303697103292e-10; 
 hazelcast-imap: 1.0150521395635437e-10; 
 orc: 9.867044681310944e-11; 
 pivotal-cloud-foundry: 9.678331053253331e-11; 
 topic_12
ejs: 0.49207597970962524; 
 weblogic: 0.24783840775489807; 
 weblogic12c: 0.19310273230075836; 
 weblogic-10.x: 0.022042158991098404; 
 wlst: 0.016364946961402893; 
 weblogic11g: 0.016165828332304955; 
 static-content: 0.01103048026561737; 
 django-pipeline: 0.0013794858241453767; 
 ejb-2.x: 2.0176456061449244e-09; 
 application-server: 1.1089357210281037e-09; 
 ejb-3.0: 1.7156344400692802e-10; 
 jdeveloper: 5.383558529525878e-11; 
 java-ee-5: 4.208374967951123e-11; 
 google-play-developer-api: 4.1244410664553754e-11; 
 xamarin-forms: 3.183023636332827e-11; 
 lasagne: 3.011763755056407e-11; 
 orc: 2.603773620324379e-11; 
 cumulocity: 2.5484904117578644e-11; 
 material-design-lite: 1.9286952243624533e-11; 
 google-classroom: 1.905311151906286e-11; 
 topic_13
android-camera2: 0.29581767320632935; 
 android-camera: 0.29317235946655273; 
 mongoid: 0.09209848940372467; 
 android-broadcastreceiver: 0.06270529329776764; 
 bookmarks: 0.055988408625125885; 
 android-broadcast: 0.053182877600193024; 
 readlines: 0.03915729373693466; 
 rgba: 0.03656519204378128; 
 facebook-like: 0.02565193362534046; 
 facebook-comments: 0.01821463741362095; 
 favorites: 0.011663754470646381; 
 odm: 0.010118495672941208; 
 rendertargetbitmap: 0.005160444416105747; 
 mongoid4: 0.0005032885819673538; 
 camera2: 1.5672721787041155e-08; 
 android-inputtype: 1.6355951315549788e-10; 
 collection-select: 3.6467190378530745e-11; 
 mongoid3: 2.148781673427802e-11; 
 textureview: 1.4881918614095824e-11; 
 xfbml: 3.311890041726717e-12; 
 topic_14
admob: 0.36286890506744385; 
 ckeditor: 0.272243469953537; 
 android-manifest: 0.14818614721298218; 
 x509certificate: 0.09429772943258286; 
 ckeditor4.x: 0.07907570153474808; 
 django-widget: 0.010970680974423885; 
 multiple-select: 0.010008787736296654; 
 getresource: 0.005157010164111853; 
 pacman: 0.004617713857442141; 
 http-status-code-304: 0.003222048282623291; 
 client-side-scripting: 0.003161593107506633; 
 readystate: 0.0024623912759125233; 
 delphi-6: 0.0019940875936299562; 
 responsetext: 0.0017336889868602157; 
 adview: 5.934138180840876e-10; 
 interstitial: 2.3688434547253223e-10; 
 fckeditor: 1.4153016258955375e-10; 
 ckfinder: 1.2143017494303798e-11; 
 jquery-inputmask: 4.69305800818165e-12; 
 android-permissions: 6.11439288008284e-15; 
 topic_15
statistics: 0.3152589201927185; 
 layout: 0.2685636281967163; 
 wxpython: 0.09611936658620834; 
 simulation: 0.07894624769687653; 
 probability: 0.07661204785108566; 
 tf-idf: 0.040788788348436356; 
 variadic-functions: 0.0341871976852417; 
 state-machine: 0.024120045825839043; 
 abi: 0.018209584057331085; 
 margins: 0.011433281004428864; 
 hidden-markov-models: 0.01140984334051609; 
 fsm: 0.00727766752243042; 
 raw-input: 0.006869805045425892; 
 poker: 0.004890491254627705; 
 stackpanel: 0.0045618279837071896; 
 packets: 0.0007510720752179623; 
 t-test: 8.753184843612871e-10; 
 named-entity-recognition: 1.571087010487915e-10; 
 window-soft-input-mode: 1.680066784477685e-12; 
 wxwidgets: 8.625761780192698e-13; 
 topic_16
hadoop: 0.2896098792552948; 
 hive: 0.2856668531894684; 
 hdfs: 0.09199435263872147; 
 hbase: 0.06126471608877182; 
 amazon-emr: 0.06065602973103523; 
 mapreduce: 0.052091244608163834; 
 yarn: 0.04666373133659363; 
 sqoop: 0.027865031734108925; 
 cloudera: 0.025854242965579033; 
 hadoop2: 0.01977984979748726; 
 phoenix: 0.014448156580328941; 
 reducers: 0.010298331268131733; 
 xlwt: 0.00478764995932579; 
 hadoop-streaming: 0.003744409652426839; 
 symmetricds: 0.0024438786786049604; 
 office-addins: 0.0016986214322969317; 
 xll: 0.0007753410027362406; 
 hadoop-plugins: 0.0003351420455146581; 
 bigtable: 2.0559651602525264e-05; 
 mahout: 1.6350169289580663e-06; 
 topic_17
export-to-csv: 0.3323246240615845; 
 android-adapter: 0.11329029500484467; 
 arrow-functions: 0.11209643632173538; 
 roslyn: 0.10590517520904541; 
 coffeescript: 0.07998841255903244; 
 netezza: 0.05681334808468819; 
 loss: 0.04110080748796463; 
 kwargs: 0.031085608527064323; 
 either: 0.018946586176753044; 
 tfs-sdk: 0.014409870840609074; 
 hubot: 0.011192796751856804; 
 on-screen-keyboard: 0.01115003228187561; 
 heading: 0.010134813375771046; 
 brunch: 0.008831345476210117; 
 postgresql-copy: 0.007610809523612261; 
 model-view: 0.007146758958697319; 
 android-selector: 0.006382361054420471; 
 enum-flags: 0.0063189673237502575; 
 system.data: 0.006218189373612404; 
 errordocument: 0.006180415395647287; 
 topic_18
decorator: 0.2802150547504425; 
 python-decorators: 0.1779567450284958; 
 multiple-inheritance: 0.12871280312538147; 
 body-parser: 0.10597206652164459; 
 metaclass: 0.05961059778928757; 
 applepay: 0.0549035519361496; 
 drone: 0.04305211082100868; 
 functools: 0.026532074436545372; 
 drone.io: 0.023484069854021072; 
 java-annotations: 0.021638993173837662; 
 virtual-inheritance: 0.01942872814834118; 
 weebly: 0.01713293418288231; 
 eonasdan-datetimepicker: 0.015945924445986748; 
 diamond-problem: 0.014367678202688694; 
 proxy-pattern: 0.008016455918550491; 
 jspinclude: 0.00176449294667691; 
 symfony-2.6: 0.0012656627222895622; 
 firebase-analytics: 5.097364308426222e-09; 
 ui-select: 7.029453130691365e-10; 
 asp.net-mvc-5.2: 5.374796163692963e-10; 
 topic_19
multer: 0.23225551843643188; 
 h2o: 0.2010427713394165; 
 octobercms: 0.1764964610338211; 
 load: 0.1661624014377594; 
 midi: 0.07021547853946686; 
 throttling: 0.05231921002268791; 
 bandwidth: 0.02791794016957283; 
 hexo: 0.019942507147789; 
 nedb: 0.017359431833028793; 
 laravel-forge: 0.013317527249455452; 
 github-desktop: 0.012558442540466785; 
 xaudio2: 0.0052506891079247; 
 address-bar: 0.005161612760275602; 
 elasticsearch-py: 7.264263635065049e-10; 
 google-classroom: 5.790128931870697e-10; 
 chrome-custom-tabs: 5.747852749315996e-10; 
 win2d: 5.682090908898374e-10; 
 google-play-developer-api: 5.003308878315238e-10; 
 angular2-routing: 4.4875336779881536e-10; 
 pivotal-cloud-foundry: 4.2730746718788737e-10; 
 topic_20
ethereum: 0.3186876177787781; 
 cpanel: 0.2472725808620453; 
 solidity: 0.21307127177715302; 
 dbus: 0.044775404036045074; 
 whm: 0.03652091324329376; 
 navigationview: 0.02818114310503006; 
 hal: 0.02773122675716877; 
 intervention: 0.026945773512125015; 
 airplay: 0.01925601251423359; 
 android-navigationview: 0.014228071086108685; 
 facebook-sdk-4.x: 0.008471698500216007; 
 qtip2: 0.0044831461273133755; 
 sysfs: 0.004431731533259153; 
 apprequests: 0.0020521236583590508; 
 php4: 0.0015244027599692345; 
 cakephp-2.4: 0.001476313453167677; 
 marmalade: 0.000733001041226089; 
 django-1.3: 0.00015756765787955374; 
 corda: 2.1904501323888326e-08; 
 realm-migration: 1.3992780267813032e-08; 
 topic_21
terminal: 0.3960544466972351; 
 concurrency: 0.2835749685764313; 
 locking: 0.09949839115142822; 
 intel: 0.058673832565546036; 
 deadlock: 0.04545873403549194; 
 versioning: 0.0331832617521286; 
 pool: 0.03261975944042206; 
 filesystemwatcher: 0.015699353069067; 
 tty: 0.015189954079687595; 
 annotate: 0.008606381714344025; 
 tbb: 0.006175165064632893; 
 berkeley-db: 0.0026464995462447405; 
 hotdeploy: 0.001526817330159247; 
 double-checked-locking: 0.0006397341494448483; 
 cruisecontrol: 0.00023767903621774167; 
 memory-fences: 0.00021524837939068675; 
 realsense: 3.0372586667937185e-09; 
 glassfish-4.1: 5.1660901251304736e-11; 
 haxm: 1.1587748176365015e-13; 
 openmdao: 9.524342035535649e-14; 
 topic_22
pca: 0.20968301594257355; 
 elm: 0.1200670376420021; 
 vsix: 0.08199591189622879; 
 topic-modeling: 0.08045469224452972; 
 dynamics-crm-online: 0.05643228814005852; 
 freeradius: 0.05570061132311821; 
 intel-mkl: 0.04779491201043129; 
 fbx: 0.031261175870895386; 
 radius: 0.030390191823244095; 
 tcp-ip: 0.02738225646317005; 
 3dsmax: 0.026125000789761543; 
 cmusphinx: 0.022270461544394493; 
 nodelist: 0.020331230014562607; 
 rx.net: 0.019846081733703613; 
 mallet: 0.01930849999189377; 
 crf: 0.018676001578569412; 
 pty: 0.017271341755986214; 
 osc: 0.015529455617070198; 
 collada: 0.015493452548980713; 
 maxscript: 0.01540589053183794; 
 topic_23
oauth-2.0: 0.5986884236335754; 
 spring-security-oauth2: 0.1274784505367279; 
 firemonkey: 0.06794321537017822; 
 custom-post-type: 0.06707362830638885; 
 ssrs-tablix: 0.02939329482614994; 
 error-logging: 0.011556927114725113; 
 twitter4j: 0.011144634336233139; 
 doorkeeper: 0.008202402852475643; 
 meta-boxes: 0.007970809936523438; 
 hockeyapp: 0.007899281568825245; 
 facebook-access-token: 0.007108161225914955; 
 android-fonts: 0.006737365387380123; 
 facebook-ios-sdk: 0.0063145398162305355; 
 delphi-xe2: 0.005553078837692738; 
 pop: 0.005151263903826475; 
 smil: 0.004476255737245083; 
 ion: 0.004036850295960903; 
 exact-online: 0.0035442127846181393; 
 query-tuning: 0.0033418317325413227; 
 android-typeface: 0.002846155781298876; 
 topic_24
chromecast: 0.26292163133621216; 
 google-cast: 0.1927267462015152; 
 ninject: 0.18416716158390045; 
 eigenvalue: 0.11831961572170258; 
 eigenvector: 0.08906294405460358; 
 google-cast-sdk: 0.0874563604593277; 
 m4: 0.027405619621276855; 
 nsdecimalnumber: 0.01858215220272541; 
 ninject.web.mvc: 0.01378307119011879; 
 ninject-extensions: 0.005569548346102238; 
 ninject-2: 5.173765657673357e-06; 
 hazelcast-imap: 7.397963908140071e-10; 
 swift2.1: 4.948732534870715e-10; 
 ios-animations: 4.636236949906447e-10; 
 htmlwidgets: 4.5011849802989445e-10; 
 unity-networking: 3.6854372331696084e-10; 
 eddystone: 3.4902239431922055e-10; 
 google-beacon-platform: 3.414064864148969e-10; 
 ember-cli-mirage: 2.0130946909446834e-10; 
 elasticsearch-py: 1.9542956142259982e-10; 
 topic_25
fonts: 0.6240466833114624; 
 channel: 0.08606047183275223; 
 font-face: 0.07430169731378555; 
 clean-architecture: 0.05500320345163345; 
 webfonts: 0.04852600023150444; 
 true-type-fonts: 0.030760159716010094; 
 pow: 0.01885462924838066; 
 default-parameters: 0.014881528913974762; 
 onion-architecture: 0.010455748997628689; 
 term: 0.009802908636629581; 
 service-locator: 0.008091636002063751; 
 role-base-authorization: 0.007556827738881111; 
 google-webfonts: 0.006646772380918264; 
 typekit: 0.0020810754504054785; 
 visual-c++-2010: 0.001653871382586658; 
 google-fonts: 0.0012762750266119838; 
 font-size: 3.3419220812902495e-07; 
 cufon: 1.6038217154346057e-07; 
 fontforge: 3.0365224223949383e-12; 
 icon-fonts: 6.549635508425189e-13; 
 topic_26
logstash: 0.2546709179878235; 
 elastic-stack: 0.15820153057575226; 
 logistic-regression: 0.1356230527162552; 
 web-component: 0.1183219626545906; 
 logstash-grok: 0.044901978224515915; 
 recommendation-engine: 0.02964034304022789; 
 angular-promise: 0.02511298842728138; 
 identityserver3: 0.024304533377289772; 
 substr: 0.020891595631837845; 
 nvd3.js: 0.020265884697437286; 
 angular-http: 0.02009286917746067; 
 accessibilityservice: 0.019244570285081863; 
 enumerate: 0.01764713227748871; 
 stm32f4discovery: 0.01460618432611227; 
 angular-observable: 0.010271415114402771; 
 debouncing: 0.008340579457581043; 
 listagg: 0.008035022765398026; 
 maxlength: 0.007845796644687653; 
 collaborative-filtering: 0.007130493875592947; 
 apl: 0.006886127404868603; 
 topic_27
webhooks: 0.31035906076431274; 
 jekyll: 0.2934941053390503; 
 liquid: 0.1953507512807846; 
 winsock2: 0.03783044219017029; 
 iar: 0.02604704722762108; 
 prefetch: 0.02556215599179268; 
 artifact: 0.02371538057923317; 
 gesturedetector: 0.01684032753109932; 
 plaid: 0.013812144286930561; 
 http-1.1: 0.010561502538621426; 
 isometric: 0.010087106376886368; 
 jekyll-extensions: 0.008545217104256153; 
 hotlinking: 0.007521682418882847; 
 basehttpserver: 0.005761442705988884; 
 3nf: 0.004908222239464521; 
 culling: 0.004057940095663071; 
 onfling: 0.001764712855219841; 
 valueconverter: 0.0015854572411626577; 
 gestures: 0.0011173277162015438; 
 osx-lion: 0.001077938941307366; 
 topic_28
laravel: 0.7327852845191956; 
 django-rest-framework: 0.10528837889432907; 
 eloquent: 0.09278947114944458; 
 windows-10: 0.04338083788752556; 
 sqlsrv: 0.003738461062312126; 
 laravel-4: 0.0032236771658062935; 
 uipageviewcontroller: 0.003025530371814966; 
 uistoryboard: 0.0028484829235821962; 
 fatal-error: 0.0026857941411435604; 
 jquery-chosen: 0.0018731718882918358; 
 xmllint: 0.0010126064298674464; 
 uicontainerview: 0.0009168816031888127; 
 usernotifications: 0.0008004318806342781; 
 forum: 0.0007968992576934397; 
 nuke: 0.0007140925736166537; 
 middleman: 0.0004820750036742538; 
 ecdf: 0.0004654425720218569; 
 maximize: 0.0004307322087697685; 
 mapquest: 0.000420816068071872; 
 rvo: 0.0003906239289790392; 
 topic_29
qt: 0.7233003973960876; 
 window: 0.07424233108758926; 
 qt-creator: 0.040833961218595505; 
 qmake: 0.018740016967058182; 
 freeze: 0.01379732321947813; 
 qtableview: 0.012842847034335136; 
 qwidget: 0.01221222523599863; 
 qtreeview: 0.010600604116916656; 
 minimize: 0.009942077100276947; 
 signals-slots: 0.008745812810957432; 
 qpainter: 0.00759566854685545; 
 writefile: 0.006585515104234219; 
 qtreewidget: 0.006550603546202183; 
 qprocess: 0.006042156368494034; 
 qt4: 0.005879299249500036; 
 qmainwindow: 0.005845904350280762; 
 qt-signals: 0.004625309258699417; 
 qtabwidget: 0.004113172646611929; 
 qdialog: 0.004110157024115324; 
 qobject: 0.003612831700593233; 
 topic_30
jupyter: 0.4423169195652008; 
 meteor: 0.2829916477203369; 
 sql-delete: 0.07900401204824448; 
 fpdf: 0.07320380955934525; 
 delete-row: 0.04252982139587402; 
 meteor-blaze: 0.021914970129728317; 
 blade: 0.012407869100570679; 
 fpdi: 0.011182529851794243; 
 collectd: 0.010871263220906258; 
 elevated-privileges: 0.010827437043190002; 
 spacebars: 0.004091619048267603; 
 simple-schema: 0.0031975118909031153; 
 minimongo: 0.00196914398111403; 
 xmltextreader: 0.0011597215197980404; 
 meteor-up: 0.001068740151822567; 
 node-fibers: 0.0008897496154531837; 
 meteorite: 0.0002235416031908244; 
 vcf: 7.673888467252254e-05; 
 meteor-helper: 7.253091462189332e-05; 
 meteor-react: 3.132726078547421e-07; 
 topic_31
apk: 0.3981703221797943; 
 mnist: 0.12255223095417023; 
 computational-geometry: 0.09325028210878372; 
 fortify: 0.05796448141336441; 
 android-install-apk: 0.03660297766327858; 
 dimensionality-reduction: 0.03628263622522354; 
 keyvaluepair: 0.032003652304410934; 
 xiaomi: 0.031493254005908966; 
 django-settings: 0.030993618071079254; 
 sox: 0.02918541617691517; 
 voronoi: 0.02849194034934044; 
 delaunay: 0.017058169469237328; 
 asynccallback: 0.012098953127861023; 
 jarsigner: 0.011766352690756321; 
 unary-operator: 0.011305088177323341; 
 xtrareport: 0.00870778039097786; 
 modalpopup: 0.00809459388256073; 
 linkify: 0.0074523817747831345; 
 xwiki: 0.006321967579424381; 
 console.writeline: 0.005421373061835766; 
 topic_32
rectangles: 0.1754101663827896; 
 avcapturesession: 0.1345387101173401; 
 pygame-surface: 0.10525637120008469; 
 fade: 0.09848076105117798; 
 voltdb: 0.06472770869731903; 
 getattribute: 0.06047922000288963; 
 android-package-managers: 0.05428669601678848; 
 avcapturedevice: 0.04909215122461319; 
 traceroute: 0.042725447565317154; 
 flashlight: 0.040704965591430664; 
 pic32: 0.03832084313035011; 
 bresenham: 0.03412223234772682; 
 dynamic-rdlc-generation: 0.029918931424617767; 
 report-designer: 0.024690045043826103; 
 android-applicationinfo: 0.01566125825047493; 
 messagedialog: 0.008088218048214912; 
 browser-addons: 0.007848200388252735; 
 iphone-6: 0.007324224337935448; 
 django-1.4: 0.005375395063310862; 
 fadeto: 0.0024132179096341133; 
 topic_33
mariadb: 0.6697051525115967; 
 wifi: 0.11187723278999329; 
 pymysql: 0.0817069411277771; 
 hotspot: 0.027352916076779366; 
 wifimanager: 0.025582659989595413; 
 wifi-direct: 0.02323569357395172; 
 stream-processing: 0.01627456769347191; 
 wifip2p: 0.014203248545527458; 
 rssi: 0.013936670497059822; 
 ssid: 0.005339343100786209; 
 access-point: 0.005012827925384045; 
 spreadsheetgear: 0.00395871652290225; 
 captivenetwork: 0.0018140948377549648; 
 galera: 3.4276995131143906e-10; 
 google-cloud-logging: 3.09251999008886e-11; 
 android-collapsingtoolbarlayout: 1.9936401488007682e-11; 
 exceljs: 1.4791081553999774e-11; 
 spark-submit: 1.165238912304023e-11; 
 aurelia: 1.0839130808182329e-11; 
 pivotal-cloud-foundry: 1.0051477879191584e-11; 
 topic_34
pthreads: 0.4285244345664978; 
 mutex: 0.26446646451950073; 
 semaphore: 0.17143186926841736; 
 condition-variable: 0.0463947094976902; 
 nas: 0.039206407964229584; 
 boost-interprocess: 0.022628024220466614; 
 openscenegraph: 0.015973122790455818; 
 countdownlatch: 0.010493027046322823; 
 pthread-join: 0.000881935702636838; 
 multithreading: 5.395935920304851e-10; 
 critical-section: 5.250523349431546e-10; 
 posix: 2.0304740527832266e-11; 
 amazon-echo: 1.065531777394435e-11; 
 google-classroom: 1.0606630157505847e-11; 
 alexa-skills-kit: 8.694284875376823e-12; 
 adobecreativesdk: 7.742630321605493e-12; 
 aws-api-gateway: 6.5450054230475896e-12; 
 python-3.6: 5.7213673902711815e-12; 
 ubuntu-15.04: 5.344833950426953e-12; 
 md-autocomplete: 4.994141818842612e-12; 
 topic_35
console.log: 0.15942718088626862; 
 restructuredtext: 0.08685071021318436; 
 bottle: 0.08400486409664154; 
 pyenv: 0.06968358904123306; 
 moviepy: 0.06453060358762741; 
 polynomials: 0.06417928636074066; 
 kernel-density: 0.06411797553300858; 
 nsubstitute: 0.051160067319869995; 
 asciidoctor: 0.04288920760154724; 
 android-fusedlocation: 0.038525234907865524; 
 asciidoc: 0.03602089732885361; 
 promisekit: 0.03410885110497475; 
 cortana: 0.030875176191329956; 
 eventbrite: 0.027976704761385918; 
