topic_0
retrofit2: 0.2650459110736847; 
 default-arguments: 0.007246021181344986; 
 silverstripe-4: 0.007147881202399731; 
 python-embedding: 0.006820746697485447; 
 ctime: 0.006657179910689592; 
 elfinder: 0.00655903946608305; 
 side-by-side: 0.006166478618979454; 
 construct: 0.005839344579726458; 
 topic_7
equals: 0.30249592661857605; 
 hashcode: 0.19420813024044037; 
 cakephp-2.1: 0.11330215632915497; 
 tapestry: 0.10879486054182053; 
 meta-boxes: 0.042086876928806305; 
 notice: 0.02879035472869873; 
 restrictions: 0.027325481176376343; 
 woothemes: 0.026085976511240005; 
 supercsv: 0.020902585238218307; 
 storefront: 0.0202264916151762; 
 dynamic-reports: 0.018986985087394714; 
 dynamic-jasper: 0.01853625476360321; 
 recursive-descent: 0.018198208883404732; 
 xwiki: 0.01571919582784176; 
 iequatable: 0.015606513246893883; 
 bank: 0.015043101273477077; 
 javaparser: 0.013690912164747715; 
 topic_8
database-schema: 0.21954703330993652; 
 avro: 0.180301696062088; 
 rspec2: 0.09693684428930283; 
 cloud9-ide: 0.0908021330833435; 
 erd: 0.06643136590719223; 
 debug-symbols: 0.05970839038491249; 
 bin: 0.04584226384758949; 
 digital-certificate: 0.04189251735806465; 
 cloud9: 0.02567334845662117; 
 confluent-schema-registry: 0.025253161787986755; 
 wc: 0.022816084325313568; 
 bash-completion: 0.02012689597904682; 
 dynamic-forms: 0.01979074813425541; 
 footable: 0.019454598426818848; 
 ctrl: 0.019370561465620995; 
 ifs: 0.0146644813939929; 
 insertafter: 0.011471070349216461; 
 spark-avro: 0.0104626240208745; 
 countries: 0.009454178623855114; 
 topic_9
.net-4.5: 0.21647480130195618; 
 master-pages: 0.1687609851360321; 
 obfuscation: 0.15484192967414856; 
 session-state: 0.10463607311248779; 
 naudio: 0.0806272104382515; 
 ascx: 0.03279184550046921; 
 scriptmanager: 0.031393859535455704; 
 typeconverter: 0.02732147090137005; 
 page-lifecycle: 0.026592088863253593; 
 simulate: 0.02428237535059452; 
 deobfuscation: 0.01881200261414051; 
 mel: 0.01822006143629551; 
 accord.net: 0.016076816245913506; 
 lame: 0.015104305930435658; 
 autocompleteextender: 0.009937843307852745; 
 channelfactory: 0.00987706147134304; 
 principal: 0.008782986551523209; 
 hiddenfield: 0.0078104762360453606; 
 boo: 0.007688912563025951; 
 logitech: 0.006898747757077217; 
 topic_10
full-text-search: 0.5198698043823242; 
 restful-authentication: 0.10570444166660309; 
 status: 0.09077335149049759; 
 http-redirect: 0.0740811675786972; 
 apostrophe: 0.0331929549574852; 
 whmcs: 0.032656967639923096; 
 duplicate-data: 0.027526799589395523; 
 cakephp-1.2: 0.023851454257965088; 
 fputcsv: 0.023085758090019226; 
 psych: 0.013131699524819851; 
 text-search: 0.011370597407221794; 
 gridfs-stream: 0.009915773756802082; 
 rowname: 0.009303215891122818; 
 mysqlnd: 0.00907350704073906; 
 mysql-insert-id: 0.008843798190355301; 
 codeigniter-restserver: 0.007618682458996773; 
 topic_11
outlook: 0.4367010295391083; 
 vsto: 0.15322411060333252; 
 xml-serialization: 0.12999209761619568; 
 outlook-addin: 0.09236319363117218; 
 documentation-generation: 0.021537408232688904; 
 excel-addins: 0.020668381825089455; 
 neo4jclient: 0.015782376751303673; 
 openoffice-calc: 0.015541116707026958; 
 string.format: 0.014237575232982635; 
 joystick: 0.011167009361088276; 
 save-as: 0.010471787303686142; 
 xml-signature: 0.010095207951962948; 
 parfor: 0.009805532172322273; 
 adaptive-cards: 0.007806768175214529; 
 office-automation: 0.0075750271789729595; 
 getfiles: 0.006184582598507404; 
 fitbit: 0.006097679492086172; 
 cartesian: 0.005779035855084658; 
 directoryinfo: 0.00563419796526432; 
 ribbonx: 0.00456239702180028; 
 topic_12
udp: 0.4207122027873993; 
 windows-server-2012: 0.0724855586886406; 
 uidatepicker: 0.07028975337743759; 
 windows-server-2003: 0.05835600569844246; 
 membership-provider: 0.04728149250149727; 
 windows-server: 0.03768676146864891; 
 collectionview: 0.03725714981555939; 
 rating: 0.03587283566594124; 
 wowza: 0.03558642417192459; 
 algebra: 0.0322449766099453; 
 ami: 0.028951263055205345; 
 ports: 0.026707718148827553; 
 today-extension: 0.020979519933462143; 
 canonical-link: 0.01692204922437668; 
 ksql: 0.013055515475571156; 
 apple-maps: 0.012530431151390076; 
 static-ip-address: 0.010095947422087193; 
 ios8-extension: 0.009523127228021622; 
 ios-keyboard-extension: 0.008091078139841557; 
 researchkit: 0.005370184779167175; 
 topic_13
echo: 0.25535139441490173; 
 symbols: 0.14809200167655945; 
 currency: 0.12583836913108826; 
 calculated-columns: 0.07372478395700455; 
 interactive: 0.0682770162820816; 
 spotfire: 0.06169857457280159; 
 imagemagick-convert: 0.05352691933512688; 
 parentheses: 0.04108955338597298; 
 graphicsmagick: 0.03235256299376488; 
 dockerhub: 0.02813825011253357; 
 rgba: 0.02212514542043209; 
 camelcasing: 0.01549531053751707; 
 haversine: 0.015032763592898846; 
 google-earth-engine: 0.012565848417580128; 
 private-methods: 0.011794937774538994; 
 cross-reference: 0.011280996724963188; 
 anychart: 0.010767056606709957; 
 laradock: 0.007169472053647041; 
 undefined-function: 0.0056790439411997795; 
 topic_14
apache-flink: 0.3634457290172577; 
 flink-streaming: 0.14434683322906494; 
 typo3-8.x: 0.07883252948522568; 
 ckeditor4.x: 0.0739586278796196; 
 networkstream: 0.05933692306280136; 
 kendo-mobile: 0.04811561480164528; 
 asynccallback: 0.039727967232465744; 
 topology: 0.031000282615423203; 
 http-put: 0.026239728555083275; 
 synapse: 0.02589968778192997; 
 proxy-server: 0.023632757365703583; 
 sahi: 0.018192121759057045; 
 http-status-code-304: 0.016945309937000275; 
 breakout: 0.013091526925563812; 
 wan: 0.012751488015055656; 
 haddock: 0.01263814140111208; 
 flink-sql: 0.011844714172184467; 
 topic_15
post: 0.7899720072746277; 
 python-asyncio: 0.05978286266326904; 
 statsmodels: 0.0361078679561615; 
 aiohttp: 0.017499417066574097; 
 type-hinting: 0.016332009807229042; 
 calabash: 0.013833761215209961; 
 tensorflow2.0: 0.009327573701739311; 
 whois: 0.008160168305039406; 
 python-3.2: 0.007809946313500404; 
 avcapturedevice: 0.006642540451139212; 
 calabash-android: 0.005848704371601343; 
 moviepy: 0.005638570990413427; 
 pandas-datareader: 0.00517160864546895; 
 avcapture: 0.004727994557470083; 
 custom-url: 0.004167639650404453; 
 pygal: 0.0033037590328603983; 
 rmdir: 0.0030235815793275833; 
 winreg: 0.0026500115636736155; 
 topic_16
matching: 0.14069977402687073; 
 transpose: 0.12914317846298218; 
 xls: 0.11219822615385056; 
 large-files: 0.09298450499773026; 
 categorical-data: 0.07100570946931839; 
 lme4: 0.06590095162391663; 
 asp.net-core-1.0: 0.06228508800268173; 
 bloomberg: 0.03895919770002365; 
 invalidation: 0.03626502305269241; 
 melt: 0.03548512980341911; 
 get-childitem: 0.02116345800459385; 
 skew: 0.020170867443084717; 
 setting: 0.019461873918771744; 
 convolutional-neural-network: 0.01846928335726261; 
 col: 0.018398383632302284; 
 ordinal: 0.015278811566531658; 
 mlr: 0.015278811566531658; 
 dataformat: 0.014995214529335499; 
 variable-length: 0.014640717767179012; 
 dcast: 0.011450245976448059; 
 topic_17
xmlhttprequest: 0.5785718560218811; 
 selection: 0.2037406712770462; 
 fullpage.js: 0.06298080086708069; 
 activexobject: 0.024869341403245926; 
 jquery-callback: 0.023694872856140137; 
 mutation: 0.016589347273111343; 
 team-explorer: 0.014064242132008076; 
 apache-cordova: 0.011950202286243439; 
 visualizer: 0.011010629124939442; 
 getselection: 0.009425098076462746; 
 loaded: 0.007898291572928429; 
 touchmove: 0.007252334151417017; 
 designmode: 0.0071936110034585; 
 howler.js: 0.0071348873898386955; 
 conflicting-libraries: 0.0070761642418801785; 
 microsoft-project-vba: 0.0065476540476083755; 
 topic_18
react-jsx: 0.1994089037179947; 
 multipart: 0.17309920489788055; 
 reactive: 0.09938572347164154; 
 resourcebundle: 0.08153685927391052; 
 javassist: 0.061138153076171875; 
 jmf: 0.04676634073257446; 
 jackson2: 0.04085535556077957; 
 digest-authentication: 0.03749420493841171; 
 spy: 0.03448076173663139; 
 ecmascript-7: 0.033321741968393326; 
 jls: 0.031119611114263535; 
 design-by-contract: 0.023817801848053932; 
 hibernate-ogm: 0.023817801848053932; 
 jspinclude: 0.02057255432009697; 
 nvda: 0.018138619139790535; 
 james: 0.017675012350082397; 
 reactor-netty: 0.01686370000243187; 
 cloneable: 0.016284190118312836; 
 react-native-fetch-blob: 0.01222763117402792; 
 serviceloader: 0.011995827779173851; 
 topic_19
scala: 0.8621107935905457; 
 sbt: 0.07950007170438766; 
 firebird: 0.02829376608133316; 
 raytracing: 0.007493261713534594; 
 firebird2.5: 0.004586271476000547; 
 sbt-assembly: 0.0042099617421627045; 
 spark-graphx: 0.003890098538249731; 
 dimensional-modeling: 0.0028552478179335594; 
 circe: 0.0019521050853654742; 
 probability-theory: 0.0014346797252073884; 
 code-composer: 0.0013782333116978407; 
 scala-option: 0.0011524476576596498; 
 path-dependent-type: 0.0011430399026721716; 
 topic_20
typescript: 0.9195559024810791; 
 azure-cosmosdb: 0.03870852291584015; 
 typescript-typings: 0.019637569785118103; 
 azure-blob-storage: 0.006906584836542606; 
 tomcat9: 0.00377233256585896; 
 jql: 0.0035477285273373127; 
 ibm-cloud-private: 0.0016283817822113633; 
 azure-cosmosdb-mongoapi: 0.0014854517066851258; 
 typescript3.0: 0.0014548238832503557; 
 virtocommerce: 0.0012302194954827428; 
 rxjs-pipeable-operators: 0.0010464523220434785; 
 angular-cli-v7: 0.0010260336566716433; 
 topic_21
spring-security: 0.6843137741088867; 
 filepath: 0.07730989903211594; 
 spring-security-oauth2: 0.07388050109148026; 
 hikaricp: 0.025934841483831406; 
 spring-data-elasticsearch: 0.025242365896701813; 
 alphabetical: 0.019240915775299072; 
 spring-ldap: 0.018020840361714363; 
 spring-oauth2: 0.014591439627110958; 
 undertow: 0.013272439129650593; 
 conceptual: 0.01010683923959732; 
 visitor-pattern: 0.008754863403737545; 
 vote: 0.005490338429808617; 
 blocked: 0.004698938224464655; 
 default-method: 0.004600013140588999; 
 throwable: 0.004171337932348251; 
 file-encodings: 0.0035777881275862455; 
 ucs2: 0.0035118379164487123; 
 dirname: 0.003281012875959277; 
 topic_22
path: 0.5432249307632446; 
 aurelia: 0.11693397164344788; 
 progress: 0.051581352949142456; 
 google-street-view: 0.02516300603747368; 
 markers: 0.024713333696126938; 
 web3: 0.02328936569392681; 
 3dsmax: 0.018755152821540833; 
 units-of-measurement: 0.018455369397997856; 
 aurelia-binding: 0.01766844093799591; 
 web3js: 0.01703140139579773; 
 directions: 0.01590721681714058; 
 google-distancematrix-api: 0.012084987945854664; 
 webviewclient: 0.011223113164305687; 
 read-the-docs: 0.010923330672085285; 
 discriminated-union: 0.010586075484752655; 
 babylonjs: 0.010211346670985222; 
 search-suggestion: 0.010136401280760765; 
 openacc: 0.00957430899143219; 
 defined: 0.009311999194324017; 
 maxscript: 0.009199580177664757; 
 topic_23
ajax: 0.995681643486023; 
 mutt: 0.0011468002339825034; 
 dokuwiki: 0.000919906422495842; 
 variable-variables: 0.0007916620816104114; 
 impresspages: 0.0007522022933699191; 
 osclass: 0.0007078100461512804; 
 topic_24
laravel-4: 0.4475228190422058; 
 memcached: 0.15352021157741547; 
 recaptcha: 0.10034456849098206; 
 blade: 0.07895635068416595; 
 laravel-routing: 0.057133544236421585; 
 gettext: 0.04713789001107216; 
 isset: 0.02841932140290737; 
 laravel-mix: 0.018237411975860596; 
 sequence-diagram: 0.013550009578466415; 
 sonatype: 0.012556652538478374; 
 laravel-nova: 0.011811633594334126; 
 django-socialauth: 0.011501210741698742; 
 cartalyst-sentry: 0.006130874622613192; 
 invisible-recaptcha: 0.0053858570754528046; 
 sharepoint-jsom: 0.003957906272262335; 
 eager: 0.003833736991509795; 
 topic_25
browser: 0.7048055529594421; 
 geocoding: 0.08954683691263199; 
 document: 0.07575829327106476; 
 spring-jms: 0.04367946460843086; 
 mpeg-dash: 0.01547276135534048; 
 viewer: 0.014024649746716022; 
 abcpdf: 0.009869197383522987; 
 phonegap-cli: 0.007539626210927963; 
 pdftotext: 0.007445184048265219; 
 spark-view-engine: 0.006784089840948582; 
 aspose.words: 0.006437802221626043; 
 http-streaming: 0.006122995167970657; 
 jmstemplate: 0.0051785740070044994; 
 visual-studio-2010-beta-2: 0.0040767500177025795; 
 typed-racket: 0.003258251817896962; 
 topic_26
ssh: 0.49844658374786377; 
 terminal: 0.37769603729248047; 
 nvidia: 0.054296258836984634; 
 tablesorter: 0.040904451161623; 
 fullcalendar-scheduler: 0.007772631011903286; 
 sammy.js: 0.005664038471877575; 
 vmware-fusion: 0.003510582260787487; 
 ready: 0.003443286754190922; 
 du: 0.003196536563336849; 
 sshpass: 0.002546013332903385; 
 nvidia-docker: 0.0025235814973711967; 
 topic_27
e-commerce: 0.19906555116176605; 
 magento2: 0.1663367748260498; 
 sql-like: 0.1175428107380867; 
 omniauth: 0.10308875143527985; 
 pear: 0.07565365731716156; 
 osx-snow-leopard: 0.06451389938592911; 
 entity-attribute-value: 0.0347772054374218; 
 low-level: 0.02391364425420761; 
 iar: 0.021059658378362656; 
 confirmation: 0.019816791638731956; 
 distinct-values: 0.019494568929076195; 
 8051: 0.018021542578935623; 
 flash-message: 0.015029460191726685; 
 jbuilder: 0.013786595314741135; 
 rabl: 0.013510403223335743; 
 subtotal: 0.013418339192867279; 
 omniauth-facebook: 0.010702448897063732; 
 rasterizing: 0.009045295417308807; 
 textwrangler: 0.00807862263172865; 
 twig-extension: 0.007388141937553883; 
 topic_28
listview: 0.7497631907463074; 
 camera: 0.19286005198955536; 
 android-4.4-kitkat: 0.02253948524594307; 
 r.java-file: 0.009433163329958916; 
 beanstalkd: 0.005829309578984976; 
 cyanogenmod: 0.004628025460988283; 
 calibration: 0.0043662069365382195; 
 getview: 0.003657757071778178; 
 adwhirl: 0.003118719207122922; 
 android-auto: 0.0021176489535719156; 
 android-filterable: 0.0016864185454323888; 
 topic_29
iphone-sdk-3.0: 0.23260562121868134; 
 signals-slots: 0.11536538600921631; 
 nsxmlparser: 0.10578285157680511; 
 qwidget: 0.09711690992116928; 
 qstring: 0.05787017568945885; 
 qtgui: 0.0423714704811573; 
 jqtouch: 0.03745521232485771; 
 qlineedit: 0.037371885031461716; 
 qt-signals: 0.035705357789993286; 
 qmainwindow: 0.035288725048303604; 
 coverflow: 0.02287309430539608; 
 qtcpsocket: 0.022706441581249237; 
 jquery-mobile-listview: 0.01954003795981407; 
 qmenu: 0.017373552545905113; 
 qdockwidget: 0.015540371648967266; 
 qtwidgets: 0.014873758889734745; 
 qmessagebox: 0.014790434390306473; 
 datebox: 0.014123822562396526; 
 qt5.4: 0.014040496200323105; 
 jquery-mobile-collapsible: 0.010290808975696564; 
 topic_30
dependency-injection: 0.5501442551612854; 
 deadlock: 0.0778033658862114; 
 sleep: 0.0714503675699234; 
 configuration-files: 0.055692724883556366; 
 entitymanager: 0.041904788464307785; 
 freeze: 0.041238971054553986; 
 delete-row: 0.040711868554353714; 
 many-to-one: 0.023539366200566292; 
 checked: 0.019239304587244987; 
 spring.net: 0.017657993361353874; 
 ddos: 0.012275980785489082; 
 .net-1.1: 0.010278533212840557; 
 3-tier: 0.009612716734409332; 
 fpdi: 0.006893968675285578; 
 vgg-net: 0.005506852176040411; 
 webpage-screenshot: 0.005423625465482473; 
 centos6.5: 0.0053403982892632484; 
 server-error: 0.005284913815557957; 
 topic_31
forms-authentication: 0.29326653480529785; 
 asp.net-3.5: 0.10568458586931229; 
 fingerprint: 0.10306236892938614; 
 asp.net-identity-2: 0.09866079688072205; 
 serializable: 0.0739370658993721; 
 fortify: 0.05745457857847214; 
 measurement: 0.03797527775168419; 
 textchanged: 0.023927701637148857; 
 ihttphandler: 0.022616595029830933; 
 form-authentication: 0.019807079806923866; 
 two-way-binding: 0.01915152557194233; 
 spritebatch: 0.016903914511203766; 
 xlsm: 0.01652931235730648; 
 cbc-mode: 0.015873759984970093; 
 app-code: 0.014188050292432308; 
 lost-focus: 0.01362614706158638; 
 antixsslibrary: 0.013345195911824703; 
 iprincipal: 0.011846788227558136; 
 chain-of-responsibility: 0.011378535069525242; 
 automapper-6: 0.010348379611968994; 
 topic_32
menu: 0.3988185524940491; 
 window: 0.2202972024679184; 
 mutex: 0.10045190155506134; 
 lazy-evaluation: 0.06092844530940056; 
 porting: 0.034437816590070724; 
 restangular: 0.026249805465340614; 
 mingw-w64: 0.024974852800369263; 
 menubar: 0.024889858439564705; 
 add-on: 0.022056635469198227; 
 mingw32: 0.01851510815322399; 
 ns2: 0.01664518192410469; 
 resolve: 0.01503024436533451; 
 em: 0.007748863194137812; 
 yaml-cpp: 0.006587241776287556; 
 temporary-objects: 0.0059639327228069305; 
 rdoc: 0.005652278661727905; 
 ppl: 0.0037540197372436523; 
 jsctypes: 0.0037256875075399876; 
 browser-addons: 0.003272371832281351; 
 topic_33
webdriver: 0.3885536193847656; 
 testng: 0.2647199034690857; 
 aix: 0.06247270479798317; 
 selenium-rc: 0.05461150407791138; 
 wireless: 0.043335847556591034; 
 facebook-comments: 0.031027911230921745; 
 powerbi-embedded: 0.020705126225948334; 
 percona: 0.02042720466852188; 
 browserstack: 0.016377495601773262; 
 testng-dataprovider: 0.013042442500591278; 
 mapbox-android: 0.011891054920852184; 
 mysql-management: 0.011096994392573833; 
 fabric8: 0.010302933864295483; 
 testng-eclipse: 0.010064715519547462; 
 scsi: 0.005975304637104273; 
 iterate: 0.005816492717713118; 
 windowing: 0.005538571625947952; 
 spark-streaming-kafka: 0.005260650534182787; 
 tt-news: 0.005260650534182787; 
 er-diagrams: 0.004903323017060757; 
 topic_34
tfs: 0.6515473127365112; 
 tfsbuild: 0.09353985637426376; 
 tfs2012: 0.06376901268959045; 
 tfs2013: 0.05505320802330971; 
 filemaker: 0.03683815523982048; 
 tfs2017: 0.025380296632647514; 
 subreport: 0.022475028410553932; 
 filepicker.io: 0.012486126273870468; 
 jaspersoft-studio: 0.006969380658119917; 
 transclusion: 0.005990076344460249; 
 seaside: 0.005467780865728855; 
 build-agent: 0.004814911633729935; 
 z80: 0.0044231899082660675; 
 2checkout: 0.0044231899082660675; 
 pumping-lemma: 0.0034112425055354834; 
 amazon-echo: 0.0034112425055354834; 
 topic_35
layout: 0.43827763199806213; 
 colors: 0.31458964943885803; 
 gradient: 0.05965154245495796; 
 messaging: 0.04099708050489426; 
 photoshop: 0.03928770869970322; 
 aggregation: 0.03824722021818161; 
 kurento: 0.008574734441936016; 
 scorm: 0.00770146818831563; 
 offlineapps: 0.006326538044959307; 
 perlin-noise: 0.005618744995445013; 
 gadt: 0.005564752034842968; 
 dropshadow: 0.005397530738264322; 
 sdp: 0.005397530738264322; 
 recurring: 0.005211729556322098; 
 radial-gradients: 0.004672905430197716; 
 offline-mode: 0.0038925395347177982; 
 scorm2004: 0.0031121736392378807; 
 truthtable: 0.002852051518857479; 
 dotfiles: 0.0027405708096921444; 
 scorm1.2: 0.0018858842086046934; 
 topic_36
cakephp-2.0: 0.3370615541934967; 
 mailchimp: 0.17973600327968597; 
 plesk: 0.1272667497396469; 
 pop3: 0.07134339213371277; 
 cakephp-model: 0.04116123169660568; 
 mailchimp-api-v3.0: 0.03992762789130211; 
 ipod-touch: 0.039187464863061905; 
 mysql-real-escape-string: 0.03178584575653076; 
 cakephp-2.4: 0.028002796694636345; 
 3des: 0.025453349575400352; 
 cakephp-2.2: 0.020354455336928368; 
 cakephp-2.x: 0.020107734948396683; 
 server-side-includes: 0.01838069036602974; 
 ticket-system: 0.011636991985142231; 
 sparkpost: 0.008594103157520294; 
 topic_37
gcc: 0.6072983145713806; 
 cors: 0.19125822186470032; 
 x11: 0.05083196610212326; 
 git-merge: 0.04433075338602066; 
 git-commit: 0.025373583659529686; 
 git-rebase: 0.02377183549106121; 
 kde: 0.010543275624513626; 
 github-for-windows: 0.010166393592953682; 
 xorg: 0.00901690311729908; 
 pty: 0.005738029256463051; 
 preflight: 0.005417679436504841; 
 git-cherry-pick: 0.004908888600766659; 
 git-merge-conflict: 0.004230501130223274; 
 django-cors-headers: 0.002647596411406994; 
 clutter: 0.0025910641998052597; 
 http-options-method: 0.0018749880837276578; 
 topic_38
twitter: 0.6180757284164429; 
 seaborn: 0.09793535619974136; 
 android-permissions: 0.076083704829216; 
 android-6.0-marshmallow: 0.05899670720100403; 
 tweepy: 0.05445112660527229; 
 data-transfer: 0.019017504528164864; 
 cyrillic: 0.012418197467923164; 
 box2d-iphone: 0.011295493692159653; 
 android-search: 0.009981108829379082; 
 saving-data: 0.007160658482462168; 
 runtime-permissions: 0.007160658482462168; 
 android-gesture: 0.006804679054766893; 
 object-oriented-database: 0.005955805536359549; 
 cubes: 0.004148526582866907; 
 filehandler: 0.003217504359781742; 
 spp: 0.0031627381686121225; 
 android-layoutparams: 0.002806758973747492; 
 facet-grid: 0.0013277822872623801; 
 topic_39
nuxt: 0.31510573625564575; 
 compass-geolocation: 0.1960725039243698; 
 preloading: 0.14954683184623718; 
 nicedit: 0.13625377416610718; 
 rangy: 0.1302114874124527; 
 polymerfire: 0.07280966639518738; 
 topic_40
shared-libraries: 0.2618897259235382; 
 uipickerview: 0.13474327325820923; 
 daemon: 0.0981271043419838; 
 fedora: 0.0917297974228859; 
 appdelegate: 0.0703493282198906; 
 shared: 0.05385100468993187; 
 dynamic-linking: 0.051872894167900085; 
 uistackview: 0.0440446138381958; 
 bluez: 0.028682660311460495; 
 lighting: 0.027546295896172523; 
 data-fitting: 0.023000841960310936; 
 dlopen: 0.022874578833580017; 
 lxc: 0.021022727712988853; 
 fuseki: 0.013362794183194637; 
 bzip2: 0.012100168503820896; 
 ldd: 0.007807238958775997; 
 mfi: 0.007428450975567102; 
 ios9.1: 0.0069234007969498634; 
 ready-api: 0.006502525415271521; 
 symmetric: 0.00545033672824502; 
 topic_41
phpmyadmin: 0.6536582112312317; 
 database-connection: 0.26549243927001953; 
 nusoap: 0.028852561488747597; 
 fedex: 0.018057838082313538; 
 simplepie: 0.013126915320754051; 
 keyword-search: 0.007707342971116304; 
 mysqli-multi-query: 0.007263115607202053; 
 appserver: 0.005841588601469994; 
 topic_42
oracle: 0.9222830533981323; 
 tortoisesvn: 0.03814750537276268; 
 sqlplus: 0.021630365401506424; 
 visualsvn-server: 0.005520652513951063; 
 googlebot: 0.003964276518672705; 
 cross-join: 0.0027582889888435602; 
 oraclereports: 0.0019271355122327805; 
 sql-merge: 0.0016419357853010297; 
 quantum-computing: 0.0011204276233911514; 
 teamcity-7.0: 0.0010063477093353868; 
 topic_43
printing: 0.633320152759552; 
 passenger: 0.1129298135638237; 
 covariance: 0.050588466227054596; 
 gsm: 0.043434541672468185; 
 mod-proxy: 0.02629149705171585; 
 modem: 0.022401345893740654; 
 proxypass: 0.01732436567544937; 
 contravariance: 0.014390268363058567; 
 http-status-code-503: 0.012214420363307; 
 visual-studio-app-center: 0.011390235275030136; 
 glusterfs: 0.007368213031440973; 
 blink: 0.006807767320424318; 
 ti-basic: 0.005983582232147455; 
 escpos: 0.005719842854887247; 
 rx-cocoa: 0.005357201676815748; 
 live-templates: 0.005291266832500696; 
 code-push: 0.00525829941034317; 
 css-content: 0.005225331988185644; 
 content-management: 0.004500049632042646; 
 array-intersect: 0.004203342832624912; 
 topic_44
xpath: 0.5756163597106934; 
 types: 0.37552908062934875; 
 postgresql-9.4: 0.021058324724435806; 
 continuations: 0.00860743597149849; 
 msys: 0.0077533358708024025; 
 referential-integrity: 0.005760434083640575; 
 play-json: 0.0032360923942178488; 
 continuation-passing: 0.0024389317259192467; 
 topic_45
backbone.js: 0.5563898682594299; 
