topic_0
retrofit2: 0.2650459110736847; 
 default-arguments: 0.007246021181344986; 
 silverstripe-4: 0.007147881202399731; 
 python-embedding: 0.006820746697485447; 
 ctime: 0.006657179910689592; 
 elfinder: 0.00655903946608305; 
 side-by-side: 0.006166478618979454; 
 construct: 0.005839344579726458; 
 topic_7
equals: 0.30249592661857605; 
 hashcode: 0.19420813024044037; 
 cakephp-2.1: 0.11330215632915497; 
 tapestry: 0.10879486054182053; 
 meta-boxes: 0.042086876928806305; 
 notice: 0.02879035472869873; 
 restrictions: 0.027325483039021492; 
 woothemes: 0.026085976511240005; 
 supercsv: 0.020902585238218307; 
 storefront: 0.0202264916151762; 
 dynamic-reports: 0.018986985087394714; 
 dynamic-jasper: 0.01853625476360321; 
 recursive-descent: 0.018198208883404732; 
 xwiki: 0.01571919582784176; 
 iequatable: 0.015606513246893883; 
 bank: 0.015043101273477077; 
 javaparser: 0.013690912164747715; 
 topic_8
database-schema: 0.21954703330993652; 
 avro: 0.180301696062088; 
 rspec2: 0.09693684428930283; 
 cloud9-ide: 0.0908021330833435; 
 erd: 0.06643136590719223; 
 debug-symbols: 0.05970839038491249; 
 bin: 0.04584226384758949; 
 digital-certificate: 0.04189251735806465; 
 cloud9: 0.02567334845662117; 
 confluent-schema-registry: 0.025253161787986755; 
 wc: 0.022816084325313568; 
 bash-completion: 0.02012689597904682; 
 dynamic-forms: 0.01979074813425541; 
 footable: 0.019454598426818848; 
 ctrl: 0.019370561465620995; 
 ifs: 0.0146644813939929; 
 insertafter: 0.011471070349216461; 
 spark-avro: 0.0104626240208745; 
 countries: 0.009454178623855114; 
 topic_9
.net-4.5: 0.21674327552318573; 
 master-pages: 0.1689702868461609; 
 obfuscation: 0.15503396093845367; 
 session-state: 0.10476583987474442; 
 naudio: 0.08072720468044281; 
 ascx: 0.03283251076936722; 
 scriptmanager: 0.03143279626965523; 
 typeconverter: 0.027355356141924858; 
 page-lifecycle: 0.026625068858265877; 
 simulate: 0.024312490597367287; 
 deobfuscation: 0.018835334107279778; 
 mel: 0.017002396285533905; 
 accord.net: 0.016096755862236023; 
 lame: 0.015123038552701473; 
 autocompleteextender: 0.009950168430805206; 
 channelfactory: 0.009889311157166958; 
 principal: 0.008793879300355911; 
 hiddenfield: 0.007820162922143936; 
 boo: 0.007698448374867439; 
 logitech: 0.006907303351908922; 
 topic_10
full-text-search: 0.5198698043823242; 
 restful-authentication: 0.10570444166660309; 
 status: 0.09077335149049759; 
 http-redirect: 0.0740811675786972; 
 apostrophe: 0.0331929549574852; 
 whmcs: 0.032656967639923096; 
 duplicate-data: 0.027526797726750374; 
 cakephp-1.2: 0.023851454257965088; 
 fputcsv: 0.023085758090019226; 
 psych: 0.013131699524819851; 
 text-search: 0.011370597407221794; 
 gridfs-stream: 0.009915773756802082; 
 rowname: 0.009303215891122818; 
 mysqlnd: 0.00907350704073906; 
 mysql-insert-id: 0.008843798190355301; 
 codeigniter-restserver: 0.007618682458996773; 
 topic_11
outlook: 0.43669506907463074; 
 vsto: 0.15322202444076538; 
 xml-serialization: 0.1299903243780136; 
 outlook-addin: 0.0923619270324707; 
 documentation-generation: 0.021537115797400475; 
 excel-addins: 0.02066809870302677; 
 openoffice-calc: 0.015540904365479946; 
 neo4jclient: 0.015168446116149426; 
 string.format: 0.014237379655241966; 
 joystick: 0.011166856624186039; 
 save-as: 0.010471643880009651; 
 xml-signature: 0.010095070116221905; 
 parfor: 0.009805398061871529; 
 adaptive-cards: 0.007806661073118448; 
 office-automation: 0.00757492333650589; 
 getfiles: 0.006184497382491827; 
 fitbit: 0.006097596138715744; 
 cartesian: 0.005778957158327103; 
 directoryinfo: 0.005634121131151915; 
 ribbonx: 0.00456233462318778; 
 topic_12
udp: 0.4207122027873993; 
 windows-server-2012: 0.0724855586886406; 
 uidatepicker: 0.07028975337743759; 
 windows-server-2003: 0.05835600569844246; 
 membership-provider: 0.04728149250149727; 
 windows-server: 0.03768676146864891; 
 collectionview: 0.03725714981555939; 
 rating: 0.03587283566594124; 
 wowza: 0.03558642417192459; 
 algebra: 0.0322449766099453; 
 ami: 0.028951263055205345; 
 ports: 0.026707716286182404; 
 today-extension: 0.020979521796107292; 
 canonical-link: 0.01692204922437668; 
 ksql: 0.013055515475571156; 
 apple-maps: 0.012530431151390076; 
 static-ip-address: 0.010095947422087193; 
 ios8-extension: 0.009523127228021622; 
 ios-keyboard-extension: 0.008091078139841557; 
 researchkit: 0.005370184779167175; 
 topic_13
echo: 0.25535139441490173; 
 symbols: 0.14809200167655945; 
 currency: 0.12583836913108826; 
 calculated-columns: 0.07372478395700455; 
 interactive: 0.0682770162820816; 
 spotfire: 0.06169857457280159; 
 imagemagick-convert: 0.05352691933512688; 
 parentheses: 0.04108955338597298; 
 graphicsmagick: 0.03235256299376488; 
 dockerhub: 0.02813825011253357; 
 rgba: 0.02212514542043209; 
 camelcasing: 0.01549531053751707; 
 haversine: 0.015032763592898846; 
 google-earth-engine: 0.012565848417580128; 
 private-methods: 0.011794937774538994; 
 cross-reference: 0.011280996724963188; 
 anychart: 0.010767056606709957; 
 laradock: 0.007169472053647041; 
 undefined-function: 0.0056790439411997795; 
 topic_14
apache-flink: 0.3634457290172577; 
 flink-streaming: 0.14434683322906494; 
 typo3-8.x: 0.07883252948522568; 
 ckeditor4.x: 0.0739586278796196; 
 networkstream: 0.05933692306280136; 
 kendo-mobile: 0.04811561480164528; 
 asynccallback: 0.039727967232465744; 
 topology: 0.031000282615423203; 
 http-put: 0.026239728555083275; 
 synapse: 0.02589968778192997; 
 proxy-server: 0.023632757365703583; 
 sahi: 0.018192121759057045; 
 http-status-code-304: 0.016945309937000275; 
 breakout: 0.013091526925563812; 
 wan: 0.012751488015055656; 
 haddock: 0.01263814140111208; 
 flink-sql: 0.011844715103507042; 
 topic_15
post: 0.7899720072746277; 
 python-asyncio: 0.05978286266326904; 
 statsmodels: 0.0361078679561615; 
 aiohttp: 0.017499417066574097; 
 type-hinting: 0.016332009807229042; 
 calabash: 0.013833761215209961; 
 tensorflow2.0: 0.009327573701739311; 
 whois: 0.008160168305039406; 
 python-3.2: 0.007809946313500404; 
 avcapturedevice: 0.006642539519816637; 
 calabash-android: 0.005848704371601343; 
 moviepy: 0.005638570990413427; 
 pandas-datareader: 0.00517160864546895; 
 avcapture: 0.004727994557470083; 
 custom-url: 0.004167639650404453; 
 pygal: 0.0033037590328603983; 
 rmdir: 0.0030235815793275833; 
 winreg: 0.0026500115636736155; 
 topic_16
matching: 0.14069977402687073; 
 transpose: 0.12914317846298218; 
 xls: 0.11219823360443115; 
 large-files: 0.09298450499773026; 
 categorical-data: 0.07100570946931839; 
 lme4: 0.06590095162391663; 
 asp.net-core-1.0: 0.06228508800268173; 
 bloomberg: 0.03895919770002365; 
 invalidation: 0.03626502305269241; 
 melt: 0.03548512980341911; 
 get-childitem: 0.02116345800459385; 
 skew: 0.020170867443084717; 
 setting: 0.019461873918771744; 
 convolutional-neural-network: 0.01846928335726261; 
 col: 0.018398383632302284; 
 ordinal: 0.015278811566531658; 
 mlr: 0.015278811566531658; 
 dataformat: 0.014995214529335499; 
 variable-length: 0.014640717767179012; 
 dcast: 0.011450245976448059; 
 topic_17
xmlhttprequest: 0.5764040946960449; 
 selection: 0.20297731459140778; 
 fullpage.js: 0.06274482607841492; 
 activexobject: 0.024776162579655647; 
 jquery-callback: 0.02360609546303749; 
 mutation: 0.016527192667126656; 
 team-explorer: 0.014011548832058907; 
 apache-cordova: 0.011905428022146225; 
 visualizer: 0.010969375260174274; 
 getselection: 0.00938978511840105; 
 loaded: 0.007868698798120022; 
 touchmove: 0.007225161883980036; 
 designmode: 0.007166658528149128; 
 howler.js: 0.00710815517231822; 
 conflicting-libraries: 0.007049651816487312; 
 microsoft-project-vba: 0.006523121614009142; 
 description-logic: 0.0037467482034116983; 
 topic_18
react-jsx: 0.1994088888168335; 
 multipart: 0.17309920489788055; 
 reactive: 0.09938572347164154; 
 resourcebundle: 0.08153685927391052; 
 javassist: 0.061138153076171875; 
 jmf: 0.04676634073257446; 
 jackson2: 0.04085535556077957; 
 digest-authentication: 0.03749420493841171; 
 spy: 0.03448076173663139; 
 ecmascript-7: 0.033321741968393326; 
 jls: 0.031119611114263535; 
 hibernate-ogm: 0.023817801848053932; 
 design-by-contract: 0.023817799985408783; 
 jspinclude: 0.02057255432009697; 
 nvda: 0.018138619139790535; 
 james: 0.017675012350082397; 
 reactor-netty: 0.01686370000243187; 
 cloneable: 0.016284190118312836; 
 react-native-fetch-blob: 0.01222763117402792; 
 serviceloader: 0.011995827779173851; 
 topic_19
scala: 0.8605471849441528; 
 sbt: 0.0793558806180954; 
 firebird: 0.0266198068857193; 
 raytracing: 0.00747967092320323; 
 firebird2.5: 0.004577952902764082; 
 sbt-assembly: 0.0042023262940347195; 
 spark-graphx: 0.0038830433040857315; 
 apache-spark-2.0: 0.0034363605082035065; 
 dimensional-modeling: 0.00285006919875741; 
 circe: 0.0019485646625980735; 
 probability-theory: 0.0014320776099339128; 
 code-composer: 0.0013757336419075727; 
 scala-option: 0.0011503574205562472; 
 path-dependent-type: 0.0011409667786210775; 
 topic_20
typescript: 0.9106268286705017; 
 azure-cosmosdb: 0.038332659751176834; 
 typescript-typings: 0.019446885213255882; 
 azure-pipelines-release-pipeline: 0.009710154496133327; 
 azure-blob-storage: 0.006839520763605833; 
 tomcat9: 0.0037357027176767588; 
 jql: 0.0035132793709635735; 
 ibm-cloud-private: 0.0016125699039548635; 
 azure-cosmosdb-mongoapi: 0.0014710277318954468; 
 typescript3.0: 0.0014406973496079445; 
 virtocommerce: 0.0012182738864794374; 
 rxjs-pipeable-operators: 0.0010362910106778145; 
 angular-cli-v7: 0.0010160707170143723; 
 topic_21
spring-security: 0.6843137741088867; 
 filepath: 0.07730989903211594; 
 spring-security-oauth2: 0.07388050109148026; 
 hikaricp: 0.025934841483831406; 
 spring-data-elasticsearch: 0.025242364034056664; 
 alphabetical: 0.019240915775299072; 
 spring-ldap: 0.018020840361714363; 
 spring-oauth2: 0.014591439627110958; 
 undertow: 0.013272439129650593; 
 conceptual: 0.01010683923959732; 
 visitor-pattern: 0.008754863403737545; 
 vote: 0.005490338429808617; 
 blocked: 0.004698938224464655; 
 default-method: 0.004600013140588999; 
 throwable: 0.004171337932348251; 
 file-encodings: 0.0035777881275862455; 
 ucs2: 0.0035118379164487123; 
 dirname: 0.003281012875959277; 
 topic_22
path: 0.5432249307632446; 
 aurelia: 0.11693397164344788; 
 progress: 0.051581352949142456; 
 google-street-view: 0.02516300603747368; 
 markers: 0.024713333696126938; 
 web3: 0.02328936569392681; 
 3dsmax: 0.018755152821540833; 
 units-of-measurement: 0.018455369397997856; 
 aurelia-binding: 0.01766844093799591; 
 web3js: 0.01703140139579773; 
 directions: 0.01590721681714058; 
 google-distancematrix-api: 0.012084987945854664; 
 webviewclient: 0.011223113164305687; 
 read-the-docs: 0.010923330672085285; 
 discriminated-union: 0.010586075484752655; 
 babylonjs: 0.010211346670985222; 
 search-suggestion: 0.010136401280760765; 
 openacc: 0.00957430899143219; 
 defined: 0.009311999194324017; 
 maxscript: 0.009199580177664757; 
 topic_23
ajax: 0.995681643486023; 
 mutt: 0.0011468002339825034; 
 dokuwiki: 0.000919906422495842; 
 variable-variables: 0.0007916620816104114; 
 impresspages: 0.0007522022933699191; 
 osclass: 0.0007078100461512804; 
 topic_24
laravel-4: 0.44755372405052185; 
 memcached: 0.1535308063030243; 
 recaptcha: 0.1003514975309372; 
 blade: 0.0789618045091629; 
 laravel-routing: 0.057137489318847656; 
 gettext: 0.047141145914793015; 
 isset: 0.02842128276824951; 
 laravel-mix: 0.018238671123981476; 
 sequence-diagram: 0.0134818647056818; 
 sonatype: 0.012557519599795341; 
 laravel-nova: 0.011812450364232063; 
 django-socialauth: 0.011502005159854889; 
 cartalyst-sentry: 0.006131298374384642; 
 invisible-recaptcha: 0.0053862291388213634; 
 sharepoint-jsom: 0.0039581796154379845; 
 eager: 0.0038340017199516296; 
 topic_25
browser: 0.7048055529594421; 
 geocoding: 0.08954683691263199; 
 document: 0.07575829327106476; 
 spring-jms: 0.04367946460843086; 
 mpeg-dash: 0.01547276135534048; 
 viewer: 0.014024649746716022; 
 abcpdf: 0.009869197383522987; 
 phonegap-cli: 0.007539626210927963; 
 pdftotext: 0.007445184048265219; 
 spark-view-engine: 0.006784089375287294; 
 aspose.words: 0.006437802221626043; 
 http-streaming: 0.006122995167970657; 
 jmstemplate: 0.0051785740070044994; 
 visual-studio-2010-beta-2: 0.0040767500177025795; 
 typed-racket: 0.003258251817896962; 
 topic_26
ssh: 0.49844658374786377; 
 terminal: 0.37769603729248047; 
 nvidia: 0.054296258836984634; 
 tablesorter: 0.040904451161623; 
 fullcalendar-scheduler: 0.007772631011903286; 
 sammy.js: 0.005664038471877575; 
 vmware-fusion: 0.003510582260787487; 
 ready: 0.003443286754190922; 
 du: 0.003196536563336849; 
 sshpass: 0.002546013332903385; 
 nvidia-docker: 0.0025235814973711967; 
 topic_27
e-commerce: 0.19906555116176605; 
 magento2: 0.1663367748260498; 
 sql-like: 0.1175428107380867; 
 omniauth: 0.10308875143527985; 
 pear: 0.07565365731716156; 
 osx-snow-leopard: 0.06451389938592911; 
 entity-attribute-value: 0.0347772054374218; 
 low-level: 0.02391364425420761; 
 iar: 0.021059658378362656; 
 confirmation: 0.019816791638731956; 
 distinct-values: 0.019494568929076195; 
 8051: 0.018021542578935623; 
 flash-message: 0.015029460191726685; 
 jbuilder: 0.013786595314741135; 
 rabl: 0.013510403223335743; 
 subtotal: 0.013418339192867279; 
 omniauth-facebook: 0.010702448897063732; 
 rasterizing: 0.009045295417308807; 
 textwrangler: 0.00807862263172865; 
 twig-extension: 0.007388141937553883; 
 topic_28
listview: 0.7497631907463074; 
 camera: 0.19286005198955536; 
 android-4.4-kitkat: 0.02253948524594307; 
 r.java-file: 0.009433163329958916; 
 beanstalkd: 0.005829309578984976; 
 cyanogenmod: 0.004628025460988283; 
 calibration: 0.0043662069365382195; 
 getview: 0.003657757071778178; 
 adwhirl: 0.003118719207122922; 
 android-auto: 0.0021176489535719156; 
 android-filterable: 0.0016864185454323888; 
 topic_29
iphone-sdk-3.0: 0.23260562121868134; 
 signals-slots: 0.11536538600921631; 
 nsxmlparser: 0.10578285157680511; 
 qwidget: 0.09711690992116928; 
 qstring: 0.05787017568945885; 
 qtgui: 0.0423714704811573; 
 jqtouch: 0.03745521232485771; 
 qlineedit: 0.037371885031461716; 
 qt-signals: 0.035705357789993286; 
 qmainwindow: 0.035288725048303604; 
 coverflow: 0.02287309430539608; 
 qtcpsocket: 0.022706441581249237; 
 jquery-mobile-listview: 0.01954003795981407; 
 qmenu: 0.017373552545905113; 
 qdockwidget: 0.015540371648967266; 
 qtwidgets: 0.014873758889734745; 
 qmessagebox: 0.014790434390306473; 
 datebox: 0.014123822562396526; 
 qt5.4: 0.014040496200323105; 
 jquery-mobile-collapsible: 0.010290808975696564; 
 topic_30
dependency-injection: 0.5501733422279358; 
 deadlock: 0.0778074786067009; 
 sleep: 0.07145414501428604; 
 configuration-files: 0.05569567158818245; 
 entitymanager: 0.04190700501203537; 
 freeze: 0.041241154074668884; 
 delete-row: 0.040714021772146225; 
 many-to-one: 0.023487694561481476; 
 checked: 0.019240323454141617; 
 spring.net: 0.01765892654657364; 
 ddos: 0.01227662991732359; 
 .net-1.1: 0.010279076173901558; 
 3-tier: 0.009613225236535072; 
 fpdi: 0.00689433328807354; 
 vgg-net: 0.005507143680006266; 
 webpage-screenshot: 0.005423912312835455; 
 centos6.5: 0.005340680945664644; 
 server-error: 0.005285193212330341; 
 topic_31
forms-authentication: 0.29326653480529785; 
 asp.net-3.5: 0.10568458586931229; 
 fingerprint: 0.10306236892938614; 
 asp.net-identity-2: 0.09866079688072205; 
 serializable: 0.0739370658993721; 
 fortify: 0.05745457857847214; 
 measurement: 0.03797527775168419; 
 textchanged: 0.023927701637148857; 
 ihttphandler: 0.022616595029830933; 
 form-authentication: 0.019807079806923866; 
 two-way-binding: 0.01915152557194233; 
 spritebatch: 0.016903914511203766; 
 xlsm: 0.01652931235730648; 
 cbc-mode: 0.015873759984970093; 
 app-code: 0.014188050292432308; 
 lost-focus: 0.01362614706158638; 
 antixsslibrary: 0.013345195911824703; 
 iprincipal: 0.011846788227558136; 
 chain-of-responsibility: 0.011378535069525242; 
 automapper-6: 0.010348379611968994; 
 topic_32
menu: 0.3988185524940491; 
 window: 0.2202972024679184; 
 mutex: 0.10045190155506134; 
 lazy-evaluation: 0.06092844530940056; 
 porting: 0.034437816590070724; 
 restangular: 0.026249805465340614; 
 mingw-w64: 0.024974854663014412; 
 menubar: 0.024889858439564705; 
 add-on: 0.022056635469198227; 
 mingw32: 0.01851510815322399; 
 ns2: 0.01664518192410469; 
 resolve: 0.01503024436533451; 
 em: 0.007748863194137812; 
 yaml-cpp: 0.006587241776287556; 
 temporary-objects: 0.005963933188468218; 
 rdoc: 0.005652278661727905; 
 ppl: 0.0037540197372436523; 
 jsctypes: 0.0037256875075399876; 
 browser-addons: 0.003272371832281351; 
 topic_33
webdriver: 0.38855358958244324; 
 testng: 0.2647199034690857; 
 aix: 0.06247270479798317; 
 selenium-rc: 0.05461150407791138; 
 wireless: 0.043335847556591034; 
 facebook-comments: 0.031027911230921745; 
 powerbi-embedded: 0.020705126225948334; 
 percona: 0.02042720466852188; 
 browserstack: 0.016377495601773262; 
 testng-dataprovider: 0.013042442500591278; 
 mapbox-android: 0.011891054920852184; 
 mysql-management: 0.011096994392573833; 
 fabric8: 0.010302933864295483; 
 testng-eclipse: 0.010064715519547462; 
 scsi: 0.005975304637104273; 
 iterate: 0.005816492717713118; 
 windowing: 0.005538571625947952; 
 spark-streaming-kafka: 0.005260650534182787; 
 tt-news: 0.005260650534182787; 
 er-diagrams: 0.004903323017060757; 
 topic_34
tfs: 0.6515935659408569; 
 tfsbuild: 0.09354650229215622; 
 tfs2012: 0.06377354264259338; 
 tfs2013: 0.05505711957812309; 
 filemaker: 0.03684077039361; 
 tfs2017: 0.02538209967315197; 
 subreport: 0.022476624697446823; 
 filepicker.io: 0.012487013824284077; 
 jaspersoft-studio: 0.006969875656068325; 
 transclusion: 0.005990501958876848; 
 seaside: 0.00546816922724247; 
 build-agent: 0.00474424147978425; 
 z80: 0.004423504229635; 
 2checkout: 0.004423504229635; 
 pumping-lemma: 0.0034114846494048834; 
 amazon-echo: 0.0034114846494048834; 
 topic_35
layout: 0.43819162249565125; 
 colors: 0.3145278990268707; 
 gradient: 0.059639833867549896; 
 messaging: 0.04098903387784958; 
 photoshop: 0.0392799936234951; 
 aggregation: 0.03823971003293991; 
 kurento: 0.008573051542043686; 
 scorm: 0.007699956651777029; 
 offlineapps: 0.006325296126306057; 
 perlin-noise: 0.00581392040476203; 
 gadt: 0.005563659593462944; 
 dropshadow: 0.005396471358835697; 
 sdp: 0.005396471358835697; 
 recurring: 0.005210706498473883; 
 radial-gradients: 0.0046719880774617195; 
 offline-mode: 0.0038917753845453262; 
 scorm2004: 0.003111562691628933; 
 truthtable: 0.002851491793990135; 
 dotfiles: 0.0027400327380746603; 
 scorm1.2: 0.0018855141242966056; 
 topic_36
cakephp-2.0: 0.3370615541934967; 
 mailchimp: 0.17973600327968597; 
 plesk: 0.1272667497396469; 
 pop3: 0.07134339213371277; 
 cakephp-model: 0.04116123169660568; 
 mailchimp-api-v3.0: 0.03992762789130211; 
 ipod-touch: 0.039187464863061905; 
 mysql-real-escape-string: 0.03178584575653076; 
 cakephp-2.4: 0.028002796694636345; 
 3des: 0.025453349575400352; 
 cakephp-2.2: 0.020354455336928368; 
 cakephp-2.x: 0.020107734948396683; 
 server-side-includes: 0.01838069036602974; 
 ticket-system: 0.011636991985142231; 
 sparkpost: 0.008594103157520294; 
 topic_37
gcc: 0.6072983145713806; 
 cors: 0.19125822186470032; 
 x11: 0.05083196610212326; 
 git-merge: 0.04433075338602066; 
 git-commit: 0.025373583659529686; 
 git-rebase: 0.02377183549106121; 
 kde: 0.010543275624513626; 
 github-for-windows: 0.010166393592953682; 
 xorg: 0.00901690311729908; 
 pty: 0.005738029256463051; 
 preflight: 0.005417679436504841; 
 git-cherry-pick: 0.004908888600766659; 
 git-merge-conflict: 0.004230501130223274; 
 django-cors-headers: 0.002647596411406994; 
 clutter: 0.0025910641998052597; 
 http-options-method: 0.0018749882001429796; 
 topic_38
twitter: 0.6180994510650635; 
 seaborn: 0.09793911129236221; 
 android-permissions: 0.07608662545681; 
 android-6.0-marshmallow: 0.05899897217750549; 
 tweepy: 0.05445321649312973; 
 data-transfer: 0.019018234685063362; 
 cyrillic: 0.012418674305081367; 
 box2d-iphone: 0.011295927688479424; 
 android-search: 0.009981492534279823; 
 saving-data: 0.007160933222621679; 
 runtime-permissions: 0.007160933222621679; 
 android-gesture: 0.006804940290749073; 
 object-oriented-database: 0.005956034641712904; 
 cubes: 0.004148685839027166; 
 filehandler: 0.003217627527192235; 
 spp: 0.003162859473377466; 
 android-layoutparams: 0.0028068667743355036; 
 facet-grid: 0.0012894202955067158; 
 topic_39
nuxt: 0.31510573625564575; 
 compass-geolocation: 0.1960725039243698; 
 preloading: 0.14954683184623718; 
 nicedit: 0.13625377416610718; 
 rangy: 0.1302114874124527; 
 polymerfire: 0.07280966639518738; 
 topic_40
shared-libraries: 0.26199576258659363; 
 uipickerview: 0.1347978115081787; 
 daemon: 0.09816683083772659; 
 fedora: 0.09176693111658096; 
 appdelegate: 0.07037780433893204; 
 shared: 0.053872812539339066; 
 dynamic-linking: 0.051893897354602814; 
 uistackview: 0.04406244307756424; 
 bluez: 0.0286942720413208; 
 lighting: 0.02755744755268097; 
 data-fitting: 0.02301015332341194; 
 dlopen: 0.022883839905261993; 
 lxc: 0.02103123813867569; 
 fuseki: 0.012963369488716125; 
 bzip2: 0.012105067260563374; 
 ldd: 0.007810399867594242; 
 mfi: 0.007431458681821823; 
 ios9.1: 0.006926203612238169; 
 ready-api: 0.006505157798528671; 
 symmetric: 0.005452543031424284; 
 topic_41
phpmyadmin: 0.6536582112312317; 
 database-connection: 0.26549243927001953; 
 nusoap: 0.028852561488747597; 
 fedex: 0.018057838082313538; 
 simplepie: 0.013126915320754051; 
 keyword-search: 0.007707342971116304; 
 mysqli-multi-query: 0.007263115607202053; 
 appserver: 0.005841588601469994; 
 topic_42
oracle: 0.9222830533981323; 
 tortoisesvn: 0.03814750537276268; 
 sqlplus: 0.021630365401506424; 
 visualsvn-server: 0.005520652513951063; 
 googlebot: 0.003964276518672705; 
 cross-join: 0.0027582889888435602; 
 oraclereports: 0.0019271355122327805; 
 sql-merge: 0.0016419357853010297; 
 quantum-computing: 0.0011204276233911514; 
 teamcity-7.0: 0.0010063477093353868; 
 topic_43
printing: 0.6331242918968201; 
 passenger: 0.11289489269256592; 
 covariance: 0.050572823733091354; 
 gsm: 0.04342111200094223; 
 mod-proxy: 0.026283368468284607; 
 modem: 0.022394418716430664; 
 proxypass: 0.017319008708000183; 
 contravariance: 0.014385818503797054; 
 http-status-code-503: 0.012210642918944359; 
 visual-studio-app-center: 0.01138671301305294; 
 glusterfs: 0.0073659345507621765; 
 blink: 0.0068056620657444; 
 ti-basic: 0.005981731694191694; 
 escpos: 0.005718074273318052; 
 rx-cocoa: 0.005355545319616795; 
 live-templates: 0.005289630498737097; 
 code-push: 0.0052566733211278915; 
 css-content: 0.005223716143518686; 
 content-management: 0.004498657770454884; 
 array-intersect: 0.004202043171972036; 
 topic_44
xpath: 0.5756163597106934; 
 types: 0.37552908062934875; 
 postgresql-9.4: 0.021058324724435806; 
 continuations: 0.00860743597149849; 
 msys: 0.0077533358708024025; 
 referential-integrity: 0.005760433617979288; 
