topic_0
qt5: 0.2477242350578308; 
 c-api: 0.008836529217660427; 
 s3fs: 0.008056850172579288; 
 wpf-style: 0.007588566280901432; 
 gnutls: 0.007568700239062309; 
 topic_6
c: 0.8164093494415283; 
 templates: 0.1105051264166832; 
 boolean: 0.025083620101213455; 
 char: 0.024836966767907143; 
 template-meta-programming: 0.007920192554593086; 
 buffer-overflow: 0.003916200250387192; 
 file-descriptor: 0.0038109957240521908; 
 sizeof: 0.0034945004153996706; 
 projects-and-solutions: 0.001264438615180552; 
 working-directory: 0.00093856081366539; 
 kernighan-and-ritchie: 0.0005006386782042682; 
 size-t: 0.000500519061461091; 
 fseek: 0.00045762560330331326; 
 comma-operator: 0.0003612338041421026; 
 scanf: 1.403212789019559e-11; 
 cl: 1.424758206379495e-12; 
 xc8: 1.155966381644058e-12; 
 java-me: 4.2501885257756333e-13; 
 midlet: 3.3423705968725625e-13; 
 protocols: 2.060884422101436e-13; 
 topic_7
mobile: 0.5391463041305542; 
 operator-overloading: 0.15083318948745728; 
 nfc: 0.09638284146785736; 
 equals: 0.048244375735521317; 
 office365api: 0.03997880592942238; 
 hashcode: 0.0373140424489975; 
 phone-call: 0.01952803134918213; 
 ostream: 0.011797311715781689; 
 device-owner: 0.008005144074559212; 
 system.out: 0.007417593151330948; 
 mobile-browser: 0.007267133332788944; 
 headphones: 0.006584058050066233; 
 mobile-devices: 0.006431302521377802; 
 incoming-call: 0.004263287875801325; 
 conversion-operator: 0.003920413553714752; 
 gethashcode: 0.0026241072919219732; 
 streambuf: 0.0025078714825212955; 
 windows-phone: 0.0024529898073524237; 
 equals-operator: 0.001788084744475782; 
 coverflow: 0.001176905818283558; 
 topic_8
ms-access: 0.532288670539856; 
 access-vba: 0.18298222124576569; 
 ms-access-2010: 0.03680062294006348; 
 jsonpath: 0.028488514944911003; 
 wiremock: 0.01911162957549095; 
 bitnami: 0.018258148804306984; 
 android-gps: 0.01651640050113201; 
 revit-api: 0.013892557471990585; 
 android-location: 0.01266467198729515; 
 redmine: 0.01178414560854435; 
 createjs: 0.009931729175150394; 
 ms-access-2007: 0.009554713033139706; 
 ibm-doors: 0.007794966921210289; 
 dbf: 0.007211207412183285; 
 locationmanager: 0.006699420977383852; 
 libpcap: 0.005869051441550255; 
 playlist: 0.005292622372508049; 
 drush: 0.004618457984179258; 
 strace: 0.004359466023743153; 
 openoffice-calc: 0.004036391153931618; 
 topic_9
asp.net: 0.750878095626831; 
 authentication: 0.23790422081947327; 
 httpcontext: 0.004386334214359522; 
 master-pages: 0.003450920106843114; 
 viewstate: 0.0015171939739957452; 
 response.redirect: 0.001189695904031396; 
 page-lifecycle: 0.0006435160175897181; 
 servercontrols: 2.5029115931829438e-05; 
 custom-server-controls: 5.101138413010631e-06; 
 c#: 4.75176391290244e-11; 
 json-web-token: 1.3457908398795126e-11; 
 hangfire: 1.2118419982776185e-11; 
 sensenet: 4.01829871460313e-12; 
 ember-simple-auth: 2.000299882329304e-12; 
 acumatica-kb: 1.9279831637436518e-12; 
 structuremap3: 1.4474102255288002e-12; 
 owin-middleware: 1.1950659645904027e-12; 
 devexpress-mvc: 7.130915324372877e-13; 
 asp.net-mvc-5.1: 2.637966071711989e-13; 
 owin: 3.035732201641522e-14; 
 topic_10
dataframe: 0.8220900297164917; 
 vector: 0.11551736295223236; 
 system-verilog: 0.01760149374604225; 
 stdvector: 0.015791000798344612; 
 claims-based-identity: 0.005908127408474684; 
 rbind: 0.005314236972481012; 
 uvm: 0.004190496169030666; 
 icc: 0.0030048552434891462; 
 federated-identity: 0.002135582035407424; 
 dataformat: 0.00210691150277853; 
 system-verilog-assertions: 0.0015069394139572978; 
 pingfederate: 0.001413726364262402; 
 rotational-matrices: 0.0012200832134112716; 
 push-back: 0.0011690080864354968; 
 r-factor: 0.0005961310234852135; 
 norm: 0.00043398127309046686; 
 datetimeindex: 1.868973811269825e-07; 
 android-vectordrawable: 5.352922619050737e-11; 
 networkd3: 3.1377907216967316e-11; 
 deedle: 4.708160510763504e-12; 
 topic_11
bootstrap-modal: 0.3065979480743408; 
 copy: 0.2225511074066162; 
 big-o: 0.14809995889663696; 
 complexity-theory: 0.06292527168989182; 
 analysis: 0.0517752543091774; 
 crystal-lang: 0.027574511244893074; 
 android-youtube-api: 0.021426009014248848; 
 updating: 0.019487619400024414; 
 temporary-files: 0.019348401576280594; 
 dovecot: 0.01706964708864689; 
 code-documentation: 0.01453919056802988; 
 bootstrap-multiselect: 0.01230070274323225; 
 string.format: 0.009889953769743443; 
 quantum-computing: 0.009200463071465492; 
 shallow-copy: 0.00864939484745264; 
 tmp: 0.006916061509400606; 
 api-doc: 0.005090814083814621; 
 fileinfo: 0.0049974205903708935; 
 fileutils: 0.004745648708194494; 
 doctrine-extensions: 0.00447077676653862; 
 topic_12
ejs: 0.3334360718727112; 
 weblogic: 0.1679380089044571; 
 weblogic12c: 0.13084851205348969; 
 ejb: 0.12105844914913177; 
 criteria: 0.07463500648736954; 
 hibernate-criteria: 0.06554756313562393; 
 projection: 0.05586082488298416; 
 wlst: 0.011089066043496132; 
 static-content: 0.0074743726290762424; 
 torque: 0.006922918371856213; 
 sessionfactory: 0.005978741217404604; 
 orthographic: 0.0056985653936862946; 
 ejb-2.x: 0.004996397532522678; 
 detachedcriteria: 0.0035949647426605225; 
 angular-mock: 0.0019522052025422454; 
 icriteria: 0.0019312617368996143; 
 django-pipeline: 0.0009347546147182584; 
 rmi: 0.0001004268997348845; 
 weblogic-10.x: 1.962825990631245e-06; 
 shinyapps: 1.956254358503884e-08; 
 topic_13
itext: 0.3141610026359558; 
 pdf-generation: 0.16499094665050507; 
 scrollview: 0.16199253499507904; 
 ecmascript-5: 0.0789976418018341; 
 android-linearlayout: 0.07513409852981567; 
 python-pptx: 0.05306706577539444; 
 bookmarks: 0.024186791852116585; 
 spread-syntax: 0.021712979301810265; 
 browser-extension: 0.018496235832571983; 
 weasyprint: 0.012730328366160393; 
 rotativa: 0.011584272608160973; 
 preg-replace-callback: 0.009974989108741283; 
 pre: 0.008262909948825836; 
 node-pdfkit: 0.008000915870070457; 
 android-layout-weight: 0.006840471178293228; 
 object-pooling: 0.005401457194238901; 
 favorites: 0.005038700066506863; 
 tableheader: 0.004361019004136324; 
 pdfptable: 0.003816926619037986; 
 xmlworker: 0.002828646916896105; 
 topic_14
ajax: 0.7428105473518372; 
 directory: 0.06751669943332672; 
 xmlhttprequest: 0.06047048047184944; 
 token: 0.040909722447395325; 
 httprequest: 0.037471819669008255; 
 progress-bar: 0.029218530282378197; 
 loader: 0.007551087066531181; 
 gdi+: 0.006912018172442913; 
 picturebox: 0.006656844634562731; 
 dwr: 0.0002938158286269754; 
 jeditable: 0.0001883096556412056; 
 html-framework-7: 6.937020402553173e-11; 
 jquery: 1.4090036646111082e-12; 
 angular-mock: 1.212209586182178e-12; 
 jquery-ajaxq: 5.718302892830651e-13; 
 python-social-auth: 5.338253710601704e-13; 
 javascript: 1.4953394967577582e-13; 
 react-jsx: 1.3844805022474732e-13; 
 taskscheduler: 7.803679306483263e-14; 
 postman: 3.32649184619279e-14; 
 topic_15
python-3.x: 0.9646408557891846; 
 layout: 0.018135633319616318; 
 parameter-passing: 0.008780920878052711; 
 variadic-functions: 0.0023086012806743383; 
 collation: 0.001340329647064209; 
 abi: 0.0012296614004299045; 
 margins: 0.0007720694993622601; 
 social: 0.0007154864142648876; 
 transactionscope: 0.000692381348926574; 
 load-testing: 0.00039458321407437325; 
 python-2to3: 0.0003144764341413975; 
 stackpanel: 0.0003080522583331913; 
 sql-server-2000: 0.00030627005617134273; 
 clearfix: 6.0523805586853996e-05; 
 tkinter: 1.824272111150549e-08; 
 python-3.5: 5.79109850351589e-11; 
 spacy: 4.3822327711051656e-11; 
 ampps: 1.6021777654584568e-11; 
 python: 5.309815954979147e-12; 
 centos6.5: 5.0776709226152406e-12; 
 topic_16
android: 0.9878215193748474; 
 textview: 0.006764357443898916; 
 extract: 0.0038469384890049696; 
 built-in: 0.0008569801575504243; 
 file-access: 0.000325986446114257; 
 renaming: 0.000260239583440125; 
 android-emulator: 0.00012400186096783727; 
 android-listview: 2.5668521530519683e-08; 
 dalvik: 5.680370618321717e-10; 
 androidx: 6.332258328800577e-11; 
 retrofit2: 5.5423807904242395e-12; 
 android-databinding: 2.13800353289495e-12; 
 android-accessibility: 1.3223936919451451e-12; 
 crosswalk: 8.937631993007067e-13; 
 android-elevation: 5.654038977460918e-13; 
 android-design-library: 3.965464295905413e-13; 
 android-storage: 3.860055179140398e-13; 
 android-recyclerview: 2.955890198406974e-13; 
 facebook-audience-network: 2.8723719366560707e-13; 
 getview: 1.8753024849139932e-13; 
 topic_17
data-science: 0.2960989475250244; 
 bigdata: 0.1912141740322113; 
 filesystems: 0.13198256492614746; 
 logistic-regression: 0.11506684869527817; 
 powermock: 0.03817341849207878; 
 powermockito: 0.03638825938105583; 
 uialertcontroller: 0.03332334756851196; 
 android-fragmentactivity: 0.02328290045261383; 
 steam: 0.019475121051073074; 
 apache-drill: 0.01724480651319027; 
 ntfs: 0.01494291890412569; 
 absolute: 0.014723163098096848; 
 file-copying: 0.011251227930188179; 
 ransack: 0.008954346179962158; 
 crash-dumps: 0.006017366889864206; 
 zfs: 0.005152517464011908; 
 ext4: 0.004165275022387505; 
 san: 0.0039013512432575226; 
 python-3.3: 0.003799337660893798; 
 payu: 0.003344807308167219; 
 topic_18
google-apps-script: 0.28886476159095764; 
 google-sheets: 0.2757855951786041; 
 google-sheets-formula: 0.07459137588739395; 
 google-drive-api: 0.058137159794569016; 
 google-sheets-api: 0.036450259387493134; 
 array-formulas: 0.03364317864179611; 
 google-sheets-query: 0.026325136423110962; 
 gmail-api: 0.023387998342514038; 
 overriding: 0.021947665140032768; 
 decorator: 0.01909022033214569; 
 google-form: 0.017404697835445404; 
 python-decorators: 0.012123665772378445; 
 spreadsheet: 0.011277271434664726; 
 multiple-inheritance: 0.008768822066485882; 
 draw: 0.008509187027812004; 
 gs-vlookup: 0.00827600248157978; 
 gs-conditional-formatting: 0.0068851555697619915; 
 google-query-language: 0.006822257302701473; 
 keypress: 0.006544278468936682; 
 gspread: 0.0058461399748921394; 
 topic_19
azure-active-directory: 0.4584387540817261; 
 google-tag-manager: 0.10307065397500992; 
 multer: 0.07904963195323944; 
 azure-keyvault: 0.057004641741514206; 
 load: 0.05655441805720329; 
 midi: 0.023898279294371605; 
 puma: 0.02292044274508953; 
 fiware: 0.020491689443588257; 
 angular-ngmodel: 0.018934210762381554; 
 polling: 0.01786383055150509; 
 sdn: 0.017849471420049667; 
 throttling: 0.01780717261135578; 
 raytracing: 0.012709025293588638; 
 bandwidth: 0.0095020467415452; 
 google-datalayer: 0.008002705872058868; 
 sqlite-net: 0.007905945181846619; 
 geode: 0.007684951648116112; 
 bootstrap-accordion: 0.006931134965270758; 
 dimensional-modeling: 0.006841650232672691; 
 long-polling: 0.006072996649891138; 
 topic_20
openpyxl: 0.14864565432071686; 
 cpanel: 0.13659729063510895; 
 materialize: 0.11446524411439896; 
 sharepoint-2013: 0.08474394679069519; 
 tweepy: 0.07292312383651733; 
 tkinter-canvas: 0.05777229368686676; 
 xor: 0.024777932092547417; 
 dbus: 0.02473464421927929; 
 getter: 0.02411976270377636; 
 phonegap-plugins: 0.02351602166891098; 
 fixed: 0.021880248561501503; 
 setter: 0.020459922030568123; 
 whm: 0.020174730569124222; 
 jsfiddle: 0.015454232692718506; 
 hal: 0.01531917043030262; 
 x-frame-options: 0.01336083747446537; 
 apigee: 0.011188763193786144; 
 android-api-levels: 0.010395626537501812; 
 sasl: 0.010372770950198174; 
 sbt-assembly: 0.009365776553750038; 
 topic_21
jenkins: 0.37269502878189087; 
 model-view-controller: 0.18372103571891785; 
 terminal: 0.11269725859165192; 
 concurrency: 0.08069123327732086; 
 continuous-integration: 0.07933494448661804; 
 jenkins-plugins: 0.049894172698259354; 
 jenkins-groovy: 0.03104455955326557; 
 locking: 0.028312256559729576; 
 batch-processing: 0.014569863677024841; 
 deadlock: 0.012935279868543148; 
 versioning: 0.00944229494780302; 
 mvp: 0.008865212090313435; 
 filesystemwatcher: 0.0044672489166259766; 
 jenkins-job-dsl: 0.004129747860133648; 
 jenkins-api: 0.0025883822236210108; 
 business-rules: 0.001870296080596745; 
 runtime.exec: 0.0013577817007899284; 
 hudson: 0.0012934075202792883; 
 cruisecontrol: 6.763161218259484e-05; 
 jenkins-workflow: 2.0704675989691168e-05; 
 topic_22
mongodb-query: 0.2953026294708252; 
 aggregation-framework: 0.22138932347297668; 
 apply: 0.10789266228675842; 
 gfortran: 0.040881238877773285; 
 symbolic-math: 0.02298012189567089; 
 extends: 0.019013062119483948; 
 freeradius: 0.016911961138248444; 
 comma: 0.015709418803453445; 
 local-variables: 0.014672708697617054; 
 intel-mkl: 0.014511613175272942; 
 typechecking: 0.013489603996276855; 
 att: 0.013037925586104393; 
 win32gui: 0.012490003369748592; 
 windows-server-2008-r2: 0.009624350816011429; 
 fbx: 0.00949159823358059; 
 radius: 0.009227147325873375; 
 mongo-java-driver: 0.008333657868206501; 
 notify: 0.008219459094107151; 
 executor: 0.008080355823040009; 
 3dsmax: 0.007932139560580254; 
 topic_23
observable: 0.36211448907852173; 
 material: 0.0840068906545639; 
 facebook-login: 0.07152563333511353; 
 custom-post-type: 0.07050447165966034; 
 confusion-matrix: 0.03980434313416481; 
 ssrs-tablix: 0.03089677169919014; 
 urlsession: 0.0273817740380764; 
 twitter-oauth: 0.02647579275071621; 
 entitymanager: 0.025419030338525772; 
 implementation: 0.02466113679111004; 
 sybase-ase: 0.020015114918351173; 
 strongloop: 0.017817754298448563; 
 case-sensitive: 0.0133079644292593; 
 error-logging: 0.012148069217801094; 
 quandl: 0.010943746194243431; 
 guacamole: 0.00983427930623293; 
 database-deadlocks: 0.009179933927953243; 
 meta-boxes: 0.008378520607948303; 
 hockeyapp: 0.008303333073854446; 
 data-retrieval: 0.008228001184761524; 
 topic_24
laravel-blade: 0.20461052656173706; 
 hook-woocommerce: 0.15475745499134064; 
 python-xarray: 0.07954967021942139; 
 where: 0.06151226535439491; 
 allure: 0.050686564296483994; 
 flask-socketio: 0.03773697838187218; 
 observablecollection: 0.03643050044775009; 
 ninject: 0.032700277864933014; 
 drive: 0.02863243781030178; 
 siddhi: 0.023464888334274292; 
 function-call: 0.020080121234059334; 
 enterprise-architect: 0.01913377270102501; 
 gettext: 0.018809646368026733; 
 running-total: 0.018201453611254692; 
 robo3t: 0.017043646425008774; 
 callable: 0.016938362270593643; 
 mle: 0.015773802995681763; 
 cakebuild: 0.013443050906062126; 
 bidirectional: 0.013205754570662975; 
 complex-event-processing: 0.013162357732653618; 
 topic_25
spring-boot: 0.7395258545875549; 
 android-recyclerview: 0.14055851101875305; 
 recycler-adapter: 0.02393103763461113; 
 github-pages: 0.01664425991475582; 
 exoplayer: 0.010913406498730183; 
 nginx-location: 0.00851278193295002; 
 cdi: 0.007074498105794191; 
 web-audio-api: 0.006988318171352148; 
 mapstruct: 0.00569425243884325; 
 pdfminer: 0.003646600292995572; 
 grepl: 0.0034220924135297537; 
 mpeg-dash: 0.0033061886206269264; 
 chrono: 0.0029113758355379105; 
 spring-web: 0.002618650672957301; 
 gridlayoutmanager: 0.0023448970168828964; 
 odeint: 0.0021122456528246403; 
 servlet-3.0: 0.0020770560950040817; 
 imagemagick-convert: 0.0017176717519760132; 
 weld: 0.001624578726477921; 
 portfolio: 0.001555334310978651; 
 topic_26
automapper: 0.17285966873168945; 
 webpack-dev-server: 0.12455329298973083; 
 geopandas: 0.08876098692417145; 
 gdal: 0.07803680002689362; 
 indexoutofboundsexception: 0.049132999032735825; 
 face-detection: 0.04332233965396881; 
 imagick: 0.0390835702419281; 
 xero-api: 0.03157711401581764; 
 angular-datatables: 0.0311635322868824; 
 substr: 0.02260238490998745; 
 octopus-deploy: 0.022342590615153313; 
 ensemble-learning: 0.020780855789780617; 
 google-translation-api: 0.02062932215631008; 
 dpi: 0.020091410726308823; 
 enumerate: 0.01909223571419716; 
 thread-synchronization: 0.017395447939634323; 
 read-write: 0.01428204495459795; 
 artifact: 0.013049396686255932; 
 haar-classifier: 0.012586209923028946; 
 msdeploy: 0.011916697956621647; 
 topic_27
caching: 0.40841612219810486; 
 jax-rs: 0.11161184310913086; 
 jersey: 0.10891241580247879; 
 apache-zookeeper: 0.078400619328022; 
 cygwin: 0.06729208678007126; 
 browser-cache: 0.046760860830545425; 
 form-data: 0.04123535752296448; 
 multipart: 0.03851466253399849; 
 reload: 0.028873898088932037; 
 sqlcmd: 0.023561522364616394; 
 jersey-client: 0.013872369192540646; 
 static-variables: 0.00701152253895998; 
 sshd: 0.006428373046219349; 
 lru: 0.004361017141491175; 
 outputcache: 0.003911381587386131; 
 accumulo: 0.0038742336910218; 
 httponly: 0.0033162981271743774; 
 controlpanel: 0.002358385594561696; 
 application-cache: 0.00108772749081254; 
 apache-wink: 0.00019887645612470806; 
 topic_28
phpmailer: 0.18083955347537994; 
 cart: 0.12815353274345398; 
 subplot: 0.07116089016199112; 
 readline: 0.06189355626702309; 
 swiftmailer: 0.05804475396871567; 
 jfreechart: 0.045284394174814224; 
 uibezierpath: 0.044250644743442535; 
 move-semantics: 0.04355359449982643; 
 phpword: 0.04055958613753319; 
 explode: 0.04054935276508331; 
 fatal-error: 0.03580237925052643; 
 cashapelayer: 0.03010716289281845; 
 stateful: 0.019474035128951073; 
 webm: 0.019232934340834618; 
 coupon: 0.01861399970948696; 
 timeserieschart: 0.01814374513924122; 
 excel-dna: 0.017708098515868187; 
 zk: 0.01517674420028925; 
 baseadapter: 0.01463170163333416; 
 stateless: 0.014209485612809658; 
 topic_29
qt: 0.6307156682014465; 
 view: 0.1366748809814453; 
 qt-creator: 0.03560708835721016; 
 qt-designer: 0.021588176488876343; 
 qmake: 0.016341237351298332; 
 qtableview: 0.011198974214494228; 
 qwidget: 0.01064902264624834; 
 qtreeview: 0.009243695065379143; 
 qcombobox: 0.008926675654947758; 
 qlabel: 0.008443343453109264; 
 signals-slots: 0.0076263220980763435; 
 qlineedit: 0.00696266395971179; 
 qpainter: 0.006623399443924427; 
 floating: 0.006283084861934185; 
 qlistwidget: 0.005937805399298668; 
 qtreewidget: 0.005723065230995417; 
 subview: 0.005533166695386171; 
 qprocess: 0.005268741399049759; 
 qt4: 0.005126730538904667; 
 qmainwindow: 0.005097610875964165; 
 topic_30
phpstorm: 0.13900114595890045; 
 version: 0.12896987795829773; 
 webstorm: 0.12342297285795212; 
 android-camera2: 0.09822022914886475; 
 android-camera: 0.09734191000461578; 
 updates: 0.0812840461730957; 
 jetbrains-ide: 0.07303338497877121; 
 cllocationmanager: 0.028122130781412125; 
 xmlserializer: 0.021744079887866974; 
 datagrip: 0.020722033455967903; 
 nopcommerce: 0.019343024119734764; 
 launch: 0.018727906048297882; 
 goland: 0.0157234575599432; 
 android-camera-intent: 0.014840550720691681; 
 contract: 0.009924040175974369; 
 domxpath: 0.009912889450788498; 
 compareto: 0.009761789813637733; 
 caldav: 0.009144539944827557; 
 paginate: 0.008007329888641834; 
 apache-httpcomponents: 0.007659464608877897; 
 topic_31
apk: 0.2387954294681549; 
 scenekit: 0.17896194756031036; 
 owasp: 0.04284850135445595; 
 properties-file: 0.040220167487859726; 
 sp: 0.03183988109230995; 
 mix: 0.02343968115746975; 
 scnnode: 0.02272319421172142; 
 android-install-apk: 0.02195197157561779; 
 appendchild: 0.02184917964041233; 
 xiaomi: 0.018886948004364967; 
 django-settings: 0.018587859347462654; 
 zap: 0.018338829278945923; 
 purescript: 0.01773333176970482; 
 sox: 0.017503423616290092; 
 voronoi: 0.017087522894144058; 
 dfa: 0.016589881852269173; 
 nstextview: 0.015415199100971222; 
 mapper: 0.014744185842573643; 
 nstextfield: 0.014258911833167076; 
 newtons-method: 0.013505268841981888; 
 topic_32
advanced-custom-fields: 0.3485053777694702; 
 lifetime: 0.10433955490589142; 
 main: 0.10222699493169785; 
 tfvc: 0.06548992544412613; 
 xml-deserialization: 0.03512314707040787; 
 cp: 0.032925333827733994; 
 bigint: 0.029618367552757263; 
 jetpack: 0.02855151705443859; 
 entry-point: 0.024041714146733284; 
 dozer: 0.021782051771879196; 
 perspective: 0.020487263798713684; 
 tsqlt: 0.017064372077584267; 
 addressing-mode: 0.01296174619346857; 
 resource-files: 0.011003563180565834; 
 ibm-rad: 0.010874639265239239; 
 accumulator: 0.010726912878453732; 
 footnotes: 0.010368659161031246; 
 database-metadata: 0.009502318687736988; 
 lyx: 0.009076550602912903; 
 compojure: 0.009034072048962116; 
 topic_33
android-studio: 0.7822062969207764; 
 android-mediaplayer: 0.030460910871624947; 
 wifi: 0.0252798143774271; 
 channel: 0.01441196072846651; 
 unique-ptr: 0.013673755340278149; 
 android-videoview: 0.011867810972034931; 
 android-contacts: 0.008580162189900875; 
 android-widget: 0.008046748116612434; 
 uicolor: 0.007561509497463703; 
 ami: 0.007419344037771225; 
 geo: 0.007100499700754881; 
 loss: 0.006939487066119909; 
 hotspot: 0.006180673372000456; 
 wifimanager: 0.005779668688774109; 
 android-contentresolver: 0.005140780005604029; 
 sqlperformance: 0.0046074045822024345; 
 uinavigationitem: 0.004518959205597639; 
 android-mediarecorder: 0.004496268928050995; 
 django-haystack: 0.004368597641587257; 
 git-config: 0.00379079207777977; 
 topic_34
azure-devops: 0.3359370827674866; 
 google-bigquery: 0.21755477786064148; 
 azure-pipelines: 0.08806034922599792; 
 kubernetes-helm: 0.06623858213424683; 
 reactive-programming: 0.051032718271017075; 
 sql-server-2008-r2: 0.02525370381772518; 
 sentiment-analysis: 0.022153178229928017; 
 http-live-streaming: 0.021763021126389503; 
 semaphore: 0.01590139977633953; 
 large-data: 0.01424323208630085; 
 csvhelper: 0.010570676997303963; 
 timedelta: 0.009175446815788746; 
 copy-constructor: 0.008545632474124432; 
 jscript: 0.007318031508475542; 
 assignment-operator: 0.007236060220748186; 
 memory-barriers: 0.00507997116073966; 
 textblob: 0.004855218809098005; 
 overload-resolution: 0.004185670055449009; 
 gpu-programming: 0.004082597326487303; 
 openembedded: 0.004018341191112995; 
 topic_35
uitabbarcontroller: 0.16240620613098145; 
 wireshark: 0.1427784264087677; 
 bouncycastle: 0.11702822148799896; 
 bamboo: 0.08004885911941528; 
 each: 0.07483145594596863; 
 uitabbar: 0.057344019412994385; 
 restructuredtext: 0.05071656033396721; 
 parentheses: 0.03350282460451126; 
 sslhandshakeexception: 0.032513707876205444; 
 nsarray: 0.030200591310858727; 
 nsdata: 0.028250133618712425; 
 uitabbaritem: 0.025988416746258736; 
 asciidoctor: 0.02504519559442997; 
 asciidoc: 0.021034440025687218; 
 download-manager: 0.015823980793356895; 
 jce: 0.013925904408097267; 
 decimal-point: 0.013608388602733612; 
 jsse: 0.009951099753379822; 
 flowlayoutpanel: 0.009557203389704227; 
 mtom: 0.009189033880829811; 
 topic_36
php: 0.9999583959579468; 
 zend-server: 4.165758582530543e-05; 
 simplexml: 4.511035295307053e-11; 
 php-7.1: 1.554198957032238e-11; 
 laravel-5.7: 1.7885444644413773e-12; 
 laravel-eloquent: 1.776153768333344e-12; 
 phpcs: 6.73988480043991e-13; 
 phpspreadsheet: 6.605786881039299e-13; 
 impresspages: 2.7062320483509095e-13; 
 aws-php-sdk: 2.34864130097337e-13; 
 facebook-sdk-4.0: 1.987458185222571e-13; 
 payumoney: 1.1127732714227498e-13; 
 laravel-5.2: 9.588580336629057e-14; 
 phpexcelreader: 6.835502351859937e-14; 
