topic_0
retrofit: 0.19457152485847473; 
 content-pages: 0.006928008981049061; 
 topic_10
full-text-search: 0.4301460087299347; 
 cpanel: 0.24251733720302582; 
 restful-authentication: 0.08751147985458374; 
 status: 0.07515915483236313; 
 apostrophe: 0.027523517608642578; 
 whmcs: 0.027080100029706955; 
 duplicate-data: 0.02283596806228161; 
 cakephp-1.2: 0.01979539543390274; 
 fputcsv: 0.01916194148361683; 
 psych: 0.010927057825028896; 
 gridfs-stream: 0.00826655700802803; 
 rowname: 0.007759794592857361; 
 mysqlnd: 0.007569759152829647; 
 mysql-insert-id: 0.007379723247140646; 
 codeigniter-restserver: 0.006366198882460594; 
 topic_11
outlook: 0.4248954951763153; 
 vsto: 0.14910022914409637; 
 xml-serialization: 0.12649774551391602; 
 outlook-addin: 0.08988851308822632; 
 outlook-2010: 0.02660086750984192; 
 documentation-generation: 0.02098197117447853; 
 excel-addins: 0.02013649232685566; 
 outlook-vba: 0.015513681806623936; 
 openoffice-calc: 0.015148165635764599; 
 string.format: 0.013879947364330292; 
 joystick: 0.010892587713897228; 
 save-as: 0.010216204449534416; 
 xml-signature: 0.009849830530583858; 
 parfor: 0.009568003937602043; 
 adaptive-cards: 0.007623402401804924; 
 office-automation: 0.007397941313683987; 
 getfiles: 0.006045174784958363; 
 fitbit: 0.005960626993328333; 
 cartesian: 0.005650618113577366; 
 directoryinfo: 0.005509704817086458; 
 topic_12
udp: 0.3702327013015747; 
 windows-server-2012: 0.06382308155298233; 
 uidatepicker: 0.06189095973968506; 
 multicast: 0.058656755834817886; 
 windows-server-2003: 0.051390282809734344; 
 membership-provider: 0.04164566472172737; 
 windows-server: 0.033203125; 
 collectionview: 0.03282510116696358; 
 rating: 0.03160702437162399; 
 wowza: 0.031355008482933044; 
 algebra: 0.02841481938958168; 
 cgrect: 0.027448756620287895; 
 ami: 0.025516632944345474; 
 ports: 0.023542506620287895; 
 today-extension: 0.018502183258533478; 
 canonical-link: 0.014931955374777317; 
 ksql: 0.011529738083481789; 
 apple-maps: 0.011067708022892475; 
 ios8-today-widget: 0.009723622351884842; 
 static-ip-address: 0.008925571106374264; 
 topic_13
colors: 0.44042864441871643; 
 echo: 0.12926089763641357; 
 symbols: 0.07497626543045044; 
 currency: 0.06371356546878815; 
 deprecated: 0.048289135098457336; 
 calculated-columns: 0.03733856976032257; 
 interactive: 0.034581419080495834; 
 spotfire: 0.03125203028321266; 
 imagemagick-convert: 0.027116307988762856; 
 parentheses: 0.02082168310880661; 
 graphicsmagick: 0.016399838030338287; 
 dockerhub: 0.014266949146986008; 
 addthis: 0.012550233863294125; 
 rgba: 0.011223680339753628; 
 haversine: 0.007634183391928673; 
 google-earth-engine: 0.006385662592947483; 
 private-methods: 0.005995499901473522; 
 cross-reference: 0.00573539175093174; 
 anychart: 0.00547528313472867; 
 laradock: 0.0036545239854604006; 
 topic_14
apache-flink: 0.35268568992614746; 
 flink-streaming: 0.140139639377594; 
 typo3-8.x: 0.07658474892377853; 
 ckeditor4.x: 0.07185661792755127; 
 networkstream: 0.05767222121357918; 
 kendo-mobile: 0.04678652063012123; 
 asynccallback: 0.03864973410964012; 
 topology: 0.03018307499587536; 
 http-put: 0.025564901530742645; 
 synapse: 0.02523503266274929; 
 proxy-server: 0.02303590066730976; 
 sahi: 0.01775798574090004; 
 django-grappelli: 0.016768377274274826; 
 http-status-code-304: 0.016548464074730873; 
 breakout: 0.012809939682483673; 
 wan: 0.012480070814490318; 
 haddock: 0.012370114214718342; 
 flink-sql: 0.011600418016314507; 
 mercurial-extension: 0.011270548216998577; 
 topic_15
while-loop: 0.6133586168289185; 
 python-asyncio: 0.08604387193918228; 
 statsmodels: 0.05198238790035248; 
 expressionengine: 0.04247608035802841; 
 aiohttp: 0.025210199877619743; 
 type-hinting: 0.023530639708042145; 
 calabash: 0.01993638090789318; 
 xlwt: 0.019667649641633034; 
 pycaffe: 0.017675627022981644; 
 tensorflow2.0: 0.013453277759253979; 
 whois: 0.011773716658353806; 
 python-3.2: 0.011269848793745041; 
 avcapturedevice: 0.009590288624167442; 
 calabash-android: 0.008448188193142414; 
 moviepy: 0.00814586691558361; 
 pandas-datareader: 0.007474042940884829; 
 avcapture: 0.006835810374468565; 
 custom-url: 0.006029621232300997; 
 pygal: 0.004786746576428413; 
 rmdir: 0.004383652005344629; 
 topic_16
csv: 0.8701653480529785; 
 transpose: 0.024969516322016716; 
 large-files: 0.017982162535190582; 
 categorical-data: 0.01373494602739811; 
 lme4: 0.012748496606945992; 
 asp.net-core-1.0: 0.012049760669469833; 
 bloomberg: 0.00754223158583045; 
 invalidation: 0.007021605968475342; 
 get-childitem: 0.004103357903659344; 
 skew: 0.0039115482941269875; 
 setting: 0.0037745414301753044; 
 convolutional-neural-network: 0.0035827315878123045; 
 col: 0.003569030901417136; 
 mlr: 0.002966200467199087; 
 ordinal: 0.002966200467199087; 
 contingency: 0.0021441588178277016; 
 data-munging: 0.0018701448570936918; 
 ods: 0.0018016413087025285; 
 labeling: 0.0015687295235693455; 
 robustness: 0.0015276274643838406; 
 topic_17
xmlhttprequest: 0.5951797962188721; 
 selection: 0.20962822437286377; 
 fullpage.js: 0.06484249979257584; 
 jquery-callback: 0.024432968348264694; 
 mutation: 0.017124218866229057; 
 team-explorer: 0.014526894316077232; 
 apache-cordova: 0.012352390214800835; 
 visualizer: 0.011385944671928883; 
 loaded: 0.008184591308236122; 
 touchmove: 0.007520159240812063; 
 designmode: 0.007459756452590227; 
 conflicting-libraries: 0.007338950876146555; 
 getelementsbyname: 0.006916130427271128; 
 microsoft-project-vba: 0.0067953248508274555; 
 description-logic: 0.006312101613730192; 
 topic_18
react-jsx: 0.19801011681556702; 
 multipart: 0.1719001680612564; 
 reactive: 0.09874626249074936; 
 resourcebundle: 0.081032894551754; 
 javassist: 0.06078904867172241; 
 jmf: 0.046526338905096054; 
 jackson2: 0.040660224854946136; 
 digest-authentication: 0.03732459247112274; 
 spy: 0.03433402255177498; 
 ecmascript-7: 0.033183805644512177; 
 jls: 0.030998390167951584; 
 hibernate-ogm: 0.023752013221383095; 
 design-by-contract: 0.023752013221383095; 
 meteor-collection2: 0.022141706198453903; 
 jspinclude: 0.02053140103816986; 
 nvda: 0.018115941435098648; 
 james: 0.017655855044722557; 
 cloneable: 0.016275592148303986; 
 react-native-fetch-blob: 0.01224982738494873; 
 serviceloader: 0.012019784189760685; 
 topic_19
scala: 0.8432009220123291; 
 sbt: 0.07776463776826859; 
 firebird: 0.02768205851316452; 
 implicit-conversion: 0.014772659167647362; 
 raytracing: 0.007338022813200951; 
 firebird2.5: 0.004494826775044203; 
 sbt-assembly: 0.004126775078475475; 
 apache-spark-2.0: 0.0038323341868817806; 
 spark-graphx: 0.003813931718468666; 
 dimensional-modeling: 0.0028017903678119183; 
 circe: 0.0019184674602001905; 
 wolframalpha: 0.0017252404941245914; 
 taylor-series: 0.0014952084748074412; 
 probability-theory: 0.0014123969012871385; 
 code-composer: 0.0013571891468018293; 
 scala-option: 0.0011363583616912365; 
 path-dependent-type: 0.0011271571274846792; 
 topic_20
typescript: 0.9211366176605225; 
 azure-cosmosdb: 0.03878486156463623; 
 typescript-typings: 0.019681334495544434; 
 azure-blob-storage: 0.006928607355803251; 
 jql: 0.0035640140995383263; 
 kmz: 0.001958418171852827; 
 ibm-cloud-private: 0.0016413894481956959; 
 azure-cosmosdb-mongoapi: 0.001498215482570231; 
 typescript3.0: 0.0014675352722406387; 
 virtocommerce: 0.001242547295987606; 
 rxjs-pipeable-operators: 0.0010584661504253745; 
 angular-cli-v7: 0.0010380127932876348; 
 topic_21
spring-security: 0.6994893550872803; 
 filepath: 0.07905425131320953; 
 spring-security-oauth2: 0.07554896175861359; 
 hikaricp: 0.026542408391833305; 
 spring-data-elasticsearch: 0.02583461068570614; 
 alphabetical: 0.019700365141034126; 
 spring-ldap: 0.018453294411301613; 
 spring-oauth2: 0.014948010444641113; 
 conceptual: 0.010364178568124771; 
 visitor-pattern: 0.008982288651168346; 
 vote: 0.005645528435707092; 
 default-method: 0.004735502880066633; 
 file-encodings: 0.003690658835694194; 
 ucs2: 0.003623249474912882; 
 dirname: 0.0033873168285936117; 
 topic_22
path: 0.5450495481491089; 
 aurelia: 0.11735624074935913; 
 progress: 0.051788635551929474; 
 google-street-view: 0.02528338134288788; 
 markers: 0.0248322281986475; 
 web3: 0.023403575643897057; 
 3dsmax: 0.018854446709156036; 
 units-of-measurement: 0.018553677946329117; 
 aurelia-binding: 0.01776416040956974; 
 web3js: 0.017125025391578674; 
 directions: 0.0159971434623003; 
 google-distancematrix-api: 0.012162339873611927; 
 webviewclient: 0.011297629214823246; 
 read-the-docs: 0.010996860451996326; 
 discriminated-union: 0.01065849605947733; 
 babylonjs: 0.01028253510594368; 
 search-suggestion: 0.01020734291523695; 
 openacc: 0.009643401019275188; 
 defined: 0.009380227886140347; 
 maxscript: 0.009267440065741539; 
 topic_23
joomla: 0.8207453489303589; 
 joomla1.5: 0.0645788386464119; 
 internal-server-error: 0.04514222592115402; 
 mutt: 0.012784364633262157; 
 jquery-post: 0.010813328437507153; 
 bindparam: 0.01037532091140747; 
 dokuwiki: 0.010265818797051907; 
 variable-variables: 0.008842291310429573; 
 impresspages: 0.008404283784329891; 
 osclass: 0.007911523804068565; 
 joomla-module: 0.0001366058859275654; 
 topic_24
laravel-4: 0.44733166694641113; 
 memcached: 0.15347501635551453; 
 recaptcha: 0.10032578557729721; 
 blade: 0.07894818484783173; 
 laravel-routing: 0.057136207818984985; 
 gettext: 0.04714551568031311; 
 isset: 0.028436239808797836; 
 laravel-mix: 0.018259385600686073; 
 sequence-diagram: 0.013574309647083282; 
 sonatype: 0.012581446208059788; 
 laravel-nova: 0.011836797930300236; 
 django-socialauth: 0.011526527814567089; 
 cartalyst-sentry: 0.006158858072012663; 
 invisible-recaptcha: 0.005414210259914398; 
 sharepoint-jsom: 0.003986968658864498; 
 eager: 0.0038628606125712395; 
 topic_25
browser: 0.6773305535316467; 
 geocoding: 0.08608249574899673; 
 document: 0.07283205538988113; 
 spring-jms: 0.04200511425733566; 
 diacritics: 0.028119374066591263; 
 mpeg-dash: 0.014899184927344322; 
 viewer: 0.013507585972547531; 
 evaluate: 0.010452118702232838; 
 abcpdf: 0.009514302015304565; 
 phonegap-cli: 0.0072756423614919186; 
 pdftotext: 0.007184885907918215; 
 spark-view-engine: 0.0065495907329022884; 
 aspose.words: 0.006216817069798708; 
 http-streaming: 0.005914295557886362; 
 jmstemplate: 0.005006731022149324; 
 visual-studio-2010-beta-2: 0.003947905730456114; 
 typed-racket: 0.0031613497994840145; 
 topic_26
ssh: 0.4808911681175232; 
 terminal: 0.364398717880249; 
 nvidia: 0.05240321159362793; 
 tablesorter: 0.039483651518821716; 
 select2: 0.017366746440529823; 
 jquery-select2-4: 0.009619338437914848; 
 uniq: 0.008039559237658978; 
 fullcalendar-scheduler: 0.007520180195569992; 
 sammy.js: 0.005485944449901581; 
 vmware-fusion: 0.003408426884561777; 
 ready: 0.0033435046207159758; 
 du: 0.003105455543845892; 
 sshpass: 0.002477872185409069; 
 nvidia-docker: 0.0024562315084040165; 
 topic_27
e-commerce: 0.1726953089237213; 
 magento2: 0.14430870115756989; 
 sql-like: 0.10198826342821121; 
 omniauth: 0.08945182710886002; 
 pear: 0.06565656512975693; 
 radio: 0.06278196722269058; 
 osx-snow-leopard: 0.055994730442762375; 
 entity-attribute-value: 0.030203217640519142; 
 low-level: 0.020780932158231735; 
 seed: 0.019104083999991417; 
 iar: 0.01830558478832245; 
 confirmation: 0.01722761243581772; 
 distinct-values: 0.016948137432336807; 
 8051: 0.015670539811253548; 
 http-status-code-500: 0.013794067315757275; 
 flash-message: 0.013075417838990688; 
 symfony-3.2: 0.012955643236637115; 
 html-escape-characters: 0.012157144956290722; 
 jbuilder: 0.011997444555163383; 
 rabl: 0.011757895350456238; 
 topic_28
listview: 0.6876589059829712; 
 camera: 0.17689558863639832; 
 android-camera: 0.08269535005092621; 
 android-4.4-kitkat: 0.0206861961632967; 
 r.java-file: 0.008665744215250015; 
 beanstalkd: 0.005360472481697798; 
 cyanogenmod: 0.004258715081959963; 
 calibration: 0.0040185884572565556; 
 getview: 0.003368834499269724; 
 adwhirl: 0.00287445611320436; 
 android-auto: 0.0019563252571970224; 
 android-filterable: 0.00156082259491086; 
 topic_29
jquery-mobile: 0.665546178817749; 
 iphone-sdk-3.0: 0.08127064257860184; 
 signals-slots: 0.04032246395945549; 
 nsxmlparser: 0.036975596100091934; 
 qwidget: 0.033948864787817; 
 qstring: 0.0202412661164999; 
 qtgui: 0.014828072860836983; 
 jqtouch: 0.013110985048115253; 
 qlineedit: 0.013081882148981094; 
 qt-signals: 0.01249981764703989; 
 coverflow: 0.008017927408218384; 
 qtcpsocket: 0.007959721609950066; 
 jquery-mobile-listview: 0.006853800266981125; 
 qmenu: 0.006097117438912392; 
 qdockwidget: 0.005456847138702869; 
 qtwidgets: 0.00522402161732316; 
 qmessagebox: 0.005194918718189001; 
 datebox: 0.004962093196809292; 
 qt5.4: 0.0049329898320138454; 
 jquery-mobile-collapsible: 0.0036233465652912855; 
 topic_30
dependency-injection: 0.5551698803901672; 
 deadlock: 0.07853813469409943; 
 sleep: 0.07212743163108826; 
 configuration-files: 0.056226640939712524; 
 entitymanager: 0.04231345281004906; 
 freeze: 0.041641589254140854; 
 delete-row: 0.04110969603061676; 
 checked: 0.01944207213819027; 
 spring.net: 0.017846394330263138; 
 ddos: 0.012415491975843906; 
 http-status-code-405: 0.01067984290421009; 
 .net-1.1: 0.010399899445474148; 
 3-tier: 0.00972803495824337; 
 vgg-net: 0.0055848718620836735; 
 webpage-screenshot: 0.005500888917595148; 
 centos6.5: 0.005416905973106623; 
 server-error: 0.005360917188227177; 
 seq2seq: 0.005248939618468285; 
 request.querystring: 0.005248939618468285; 
 topic_31
forms-authentication: 0.28592944145202637; 
 asp.net-3.5: 0.10309889912605286; 
 fingerprint: 0.10054310411214828; 
 asp.net-identity-2: 0.09625302255153656; 
 serializable: 0.07215553522109985; 
 fortify: 0.056090548634529114; 
 measurement: 0.03710465133190155; 
 textchanged: 0.023412898182868958; 
 webusercontrol: 0.023321619257330894; 
 ihttphandler: 0.022135000675916672; 
 form-authentication: 0.019396649673581123; 
 two-way-binding: 0.01875770092010498; 
 spritebatch: 0.01656702160835266; 
 xlsm: 0.016201907768845558; 
 cbc-mode: 0.015562959015369415; 
 app-code: 0.013919948600232601; 
 lost-focus: 0.013372278772294521; 
 antixsslibrary: 0.013098443858325481; 
 iprincipal: 0.011637990362942219; 
 chain-of-responsibility: 0.011181598529219627; 
 topic_32
menu: 0.3923987150192261; 
 window: 0.21676352620124817; 
 mutex: 0.09885576367378235; 
 lazy-evaluation: 0.05997128784656525; 
 porting: 0.03390893340110779; 
 restangular: 0.025853298604488373; 
 mingw-w64: 0.02459895983338356; 
 menubar: 0.024515338242053986; 
 add-on: 0.021727919578552246; 
 mingw32: 0.01824364811182022; 
 ns2: 0.01640395261347294; 
 resolve: 0.014815124683082104; 
 interprocess: 0.010355256497859955; 
 em: 0.007651461288332939; 
 yaml-cpp: 0.006508619990199804; 
 temporary-objects: 0.005895388312637806; 
 rdoc: 0.005588772241026163; 
 angularjs-digest: 0.00528215616941452; 
 ppl: 0.003721202490851283; 
 jsctypes: 0.0036933282390236855; 
 topic_33
webdriver: 0.38818490505218506; 
 testng: 0.2644813358783722; 
 aix: 0.062446705996990204; 
 selenium-rc: 0.0545937679708004; 
 wireless: 0.043329961597919464; 
 facebook-comments: 0.031034961342811584; 
 powerbi-embedded: 0.020723026245832443; 
 percona: 0.02044539712369442; 
 database-deadlocks: 0.01854165457189083; 
 browserstack: 0.016399944201111794; 
 mapbox-android: 0.011918218806385994; 
 mysql-management: 0.011124992743134499; 
 fabric8: 0.010331766679883003; 
 testng-eclipse: 0.010093798860907555; 
 scsi: 0.0060086860321462154; 
 iterate: 0.005850040819495916; 
 windowing: 0.005572411697357893; 
 spark-streaming-kafka: 0.00529478257521987; 
 er-diagrams: 0.004937830846756697; 
 mapbox-marker: 0.004699863027781248; 
 topic_34
tfs: 0.6214528679847717; 
 tfsbuild: 0.0892459899187088; 
 tfs2012: 0.06085166335105896; 
 tfs2013: 0.05253884941339493; 
 filemaker: 0.03516600281000137; 
 msdeploy: 0.025735177099704742; 
 tfs2017: 0.024237921461462975; 
 subreport: 0.02146698348224163; 
 filepicker.io: 0.01193994004279375; 
 marklogic-9: 0.011317256838083267; 
 jaspersoft-studio: 0.006678271573036909; 
 transclusion: 0.005744247231632471; 
 seaside: 0.005246101412922144; 
 build-agent: 0.004623418673872948; 
 darknet: 0.0044054798781871796; 
 alexa-app: 0.004280943423509598; 
 z80: 0.004249809309840202; 
 2checkout: 0.004249809309840202; 
 amazon-echo: 0.0032846510875970125; 
 pumping-lemma: 0.0032846510875970125; 
 topic_35
layout: 0.6294142007827759; 
 gradient: 0.08568912744522095; 
 messaging: 0.05890043452382088; 
 photoshop: 0.05644569545984268; 
 aggregation: 0.0549515038728714; 
 kurento: 0.012340408749878407; 
 scorm: 0.011086355894804; 
 swagger-editor: 0.00964553002268076; 
 offlineapps: 0.009111890569329262; 
 perlin-noise: 0.008551569655537605; 
 gadt: 0.008017930202186108; 
 sdp: 0.007777791935950518; 
 dropshadow: 0.007777791935950518; 
 recurring: 0.0075109731405973434; 
 radial-gradients: 0.006737195886671543; 
 offline-mode: 0.005616553593426943; 
 hash-collision: 0.005109596066176891; 
 scorm2004: 0.004495910834521055; 
 truthtable: 0.004122363403439522; 
 dotfiles: 0.003962271846830845; 
 topic_36
cakephp-2.0: 0.33672839403152466; 
 mailchimp: 0.1795966923236847; 
 plesk: 0.12719208002090454; 
 pop3: 0.07133763283491135; 
 cakephp-model: 0.04119265824556351; 
 mailchimp-api-v3.0: 0.039960574358701706; 
 ipod-touch: 0.039221324026584625; 
 mysql-real-escape-string: 0.03182882070541382; 
 cakephp-2.4: 0.028050433844327927; 
 3des: 0.025504127144813538; 
 cakephp-2.2: 0.02041151560842991; 
 cakephp-2.x: 0.02016509883105755; 
 server-side-includes: 0.018440183252096176; 
 ticket-system: 0.011704793199896812; 
 sparkpost: 0.008665653876960278; 
 topic_37
gcc: 0.7506784200668335; 
 x11: 0.06285448372364044; 
 git-merge: 0.05481860414147377; 
 git-commit: 0.03138647973537445; 
 git-rebase: 0.029406625777482986; 
 kde: 0.013055377639830112; 
 github-for-windows: 0.01258953008800745; 
 xorg: 0.01116869505494833; 
 pty: 0.0071158213540911674; 
 preflight: 0.0067198509350419044; 
 git-cherry-pick: 0.00609095674008131; 
 git-merge-conflict: 0.005252431146800518; 
 django-cors-headers: 0.003295871429145336; 
 clutter: 0.003225994296371937; 
 http-options-method: 0.0023408839479088783; 
 topic_38
matplotlib: 0.5286977291107178; 
 twitter: 0.29367759823799133; 
 seaborn: 0.04654476046562195; 
 android-permissions: 0.036162447184324265; 
 android-6.0-marshmallow: 0.028043949976563454; 
 tweepy: 0.025884220376610756; 
 data-transfer: 0.009048743173480034; 
 cyrillic: 0.005913233384490013; 
 box2d-iphone: 0.005379806738346815; 
 android-search: 0.004755306523293257; 
 runtime-permissions: 0.0034152339212596416; 
 android-gesture: 0.0032460985239595175; 
 object-oriented-database: 0.002842775546014309; 
 cubes: 0.0019840882159769535; 
 filehandler: 0.0015417342074215412; 
 spp: 0.0015157132875174284; 
 android-layoutparams: 0.0013465778902173042; 
 topic_39
element: 0.48984459042549133; 
 mask: 0.2837377190589905; 
 nuxt: 0.07122410088777542; 
 compass-geolocation: 0.04437023028731346; 
 preloading: 0.03387404605746269; 
 nicedit: 0.030875137075781822; 
 rangy: 0.02951199561357498; 
 polymerfire: 0.01656216010451317; 
 topic_40
shared-libraries: 0.25794216990470886; 
 uipickerview: 0.1327323615550995; 
 daemon: 0.09667392075061798; 
 fedora: 0.09037404507398605; 
 appdelegate: 0.0693192407488823; 
 shared: 0.05307222157716751; 
 dynamic-linking: 0.05112423747777939; 
 uistackview: 0.043415188789367676; 
 bluez: 0.02828722447156906; 
 lighting: 0.027168169617652893; 
 data-fitting: 0.02269194833934307; 
 dlopen: 0.022567609325051308; 
 lxc: 0.02074396423995495; 
 fuseki: 0.01320070493966341; 
 sknode: 0.012952025979757309; 
 bzip2: 0.011957310140132904; 
 intel-edison: 0.009097502566874027; 
 mfi: 0.007356750778853893; 
 ios9.1: 0.006859392859041691; 
 ready-api: 0.006444927770644426; 
 topic_41
phpmyadmin: 0.6519901156425476; 
 database-connection: 0.264841228723526; 
 nusoap: 0.02882128208875656; 
 fedex: 0.018054839223623276; 
 simplepie: 0.013136833906173706; 
 keyword-search: 0.007731458637863398; 
 mysqli-multi-query: 0.007288394961506128; 
 appserver: 0.005870591849088669; 
 mysqli: 0.0022652451880276203; 
 topic_42
oracle: 0.923152506351471; 
 tortoisesvn: 0.038191284984350204; 
 sqlplus: 0.021658720448613167; 
 visualsvn-server: 0.0055339643731713295; 
 googlebot: 0.003976135049015284; 
 cross-join: 0.0027690213173627853; 
 oraclereports: 0.0019370914669707417; 
 sql-merge: 0.0016516252653673291; 
 quantum-computing: 0.0011296301381662488; 
 topic_43
printing: 0.5991610288619995; 
 passenger: 0.10686439275741577; 
 covariance: 0.04788859933614731; 
 rx-swift: 0.0442708320915699; 
 gsm: 0.04112088307738304; 
 mod-proxy: 0.024903317913413048; 
 modem: 0.021223178133368492; 
