topic_0
branch-prediction: 0.1656823456287384; 
 karaf: 0.04278736561536789; 
 visual-recognition: 0.024242833256721497; 
 watson-dialog: 0.01022938173264265; 
 monaca: 0.004142537247389555; 
 gridpane: 3.1731151040048644e-10; 
 angular-mock: 5.509078263021827e-11; 
 novacode-docx: 4.60660017076453e-11; 
 altbeacon: 3.676533730234688e-11; 
 rdd: 2.156157023758265e-11; 
 bootstrap-tags-input: 1.330357005113747e-11; 
 openedx: 1.301794696345615e-11; 
 miniconda: 1.277911630681583e-11; 
 square-connect: 1.2692707128392211e-11; 
 srcset: 1.2154940248754187e-11; 
 topic_21
terminal: 0.514630138874054; 
 locking: 0.12928743660449982; 
 threadpool: 0.08767342567443848; 
 intel: 0.07624033838510513; 
 deadlock: 0.05906873568892479; 
 pool: 0.042385876178741455; 
 fish: 0.025559432804584503; 
 tty: 0.019737711176276207; 
 cp: 0.014607938006520271; 
 annotate: 0.01118306815624237; 
 tbb: 0.008023964241147041; 
 iterm: 0.005638281349092722; 
 mutual-exclusion: 0.002607413800433278; 
 interlocked: 0.0022846937645226717; 
 double-checked-locking: 0.0008379974751733243; 
 iocp: 0.0002335067983949557; 
 realsense: 2.390525999373949e-09; 
 glassfish-4.1: 2.2695897244906504e-11; 
 critical-section: 9.747263760018221e-13; 
 mutex: 2.405090829184914e-13; 
 topic_22
font-awesome: 0.9235453009605408; 
 collada: 0.03913262486457825; 
 nette: 0.02846665307879448; 
 backbone-routing: 0.004031311254948378; 
 listselectionlistener: 0.003630612278357148; 
 away3d: 0.0011822464875876904; 
 papervision3d: 9.862075785349589e-06; 
 ios5.1: 1.4836027730780188e-06; 
 crystal-lang: 4.9459922268901835e-11; 
 cydia-substrate: 3.253344588085433e-13; 
 runtime-permissions: 2.8057750892616917e-13; 
 cockroachdb: 1.5109705750037533e-13; 
 tvml: 1.4104112300815375e-13; 
 eclipse-che: 1.2965422192898896e-13; 
 qt5.6: 1.1285352670810725e-13; 
 odoo-10: 1.0764858378612893e-13; 
 wakanda: 1.0698436765394642e-13; 
 elastalert: 1.034963198584711e-13; 
 caddy: 8.976834168583983e-14; 
 eddystone: 8.829016077266383e-14; 
 topic_23
liferay: 0.8249504566192627; 
 portlet: 0.08001254498958588; 
 liferay-aui: 0.03579336032271385; 
 liferay-ide: 0.03316487371921539; 
 liferay-service-builder: 0.026078756898641586; 
 alloy-ui: 2.244765207048971e-10; 
 liferay-6: 1.6085420495581815e-10; 
 spring-portlet-mvc: 9.374652443217002e-11; 
 liferay-theme: 1.834546230206069e-11; 
 portal: 6.683374773747142e-12; 
 liferay-velocity: 2.938944931602655e-13; 
 document-library: 5.581450422285569e-14; 
 tsx: 9.355007105072127e-15; 
 rollupjs: 9.256896972857556e-15; 
 azure-data-lake: 8.19159972872182e-15; 
 websphere-portal: 7.968190553718762e-15; 
 phpoffice: 6.265671693913037e-15; 
 u-sql: 6.1573751434747855e-15; 
 google-cloud-ml: 5.342069085809316e-15; 
 amazon-kinesis-firehose: 4.135680716616484e-15; 
 topic_24
ninject: 0.9999945163726807; 
 ninject-extensions: 3.841761099465657e-06; 
 ninject.web.mvc: 1.5843207847865415e-06; 
 dependency-injection: 2.2975418900728073e-08; 
 tensorboard: 5.923510570937651e-09; 
 airflow: 4.167601375115737e-09; 
 linearlayoutmanager: 4.0375311982643325e-09; 
 odoo-10: 2.9509714671860365e-09; 
 api-platform.com: 2.9154412217735626e-09; 
 alamofireimage: 2.5616468946054738e-09; 
 formattable: 2.217431349649246e-09; 
 inversion-of-control: 1.7924300932392612e-09; 
 cyclejs: 1.6741136255049582e-09; 
 firebase-invites: 1.6184563689236597e-09; 
 mypy: 1.4240117973685074e-09; 
 react-dnd: 1.4136910531092894e-09; 
 apache-cordova: 9.888139196334578e-10; 
 test-bench: 8.417452845854712e-10; 
 es6-proxy: 7.793801715116899e-10; 
 ioc-container: 7.463699103205101e-10; 
 topic_25
fibonacci: 0.4837397038936615; 
 steam: 0.3177034854888916; 
 jvectormap: 0.11709651350975037; 
 grocery-crud: 0.08144152164459229; 
 oxygene: 1.8822143829311244e-05; 
 firebase-invites: 1.9459178712821767e-10; 
 spring-repositories: 1.1468962585192699e-10; 
 google-cloud-ml: 1.1065100918861148e-10; 
 amazon-kinesis-firehose: 1.085863760019734e-10; 
 asp.net-core-viewcomponent: 9.857657051748347e-11; 
 tvml: 8.584496308250422e-11; 
 formattable: 6.2232406727869e-11; 
 tensorboard: 5.828004051577906e-11; 
 redux-form: 5.130161920274823e-11; 
 moodle-api: 5.055664914488389e-11; 
 cyclejs: 5.016641962951596e-11; 
 watson-dialog: 4.671431297342821e-11; 
 isotope: 4.6692538724357746e-11; 
 steam-web-api: 4.61919148764256e-11; 
 redis-cluster: 4.5480511717821415e-11; 
 topic_26
joi: 0.2116020917892456; 
 mysql-5.7: 0.19202576577663422; 
 hapijs: 0.15631362795829773; 
 panel-data: 0.10136719048023224; 
 ensemble-learning: 0.09167080372571945; 
 plm: 0.06256572902202606; 
 charindex: 0.033129606395959854; 
 adaboost: 0.03211429342627525; 
 sslsocketfactory: 0.028049368411302567; 
 sql-date-functions: 0.025427650660276413; 
 fosoauthserverbundle: 0.019494861364364624; 
 nsundomanager: 0.01823512092232704; 
 dojox.grid: 0.011457409709692001; 
 angularjs-ng-change: 0.009528529830276966; 
 rootscope: 0.005490082316100597; 
 cedet: 0.001527861226350069; 
 clang-format: 2.7522262247003937e-11; 
 kendo-dropdown: 1.8737898385690066e-11; 
 plotly: 1.4500537055817109e-11; 
 openscad: 1.1213393928677373e-11; 
 topic_27
webhooks: 0.3734966814517975; 
 jekyll: 0.35320088267326355; 
 liquid: 0.23509174585342407; 
 http-1.1: 0.01271007303148508; 
 jekyll-extensions: 0.010283605195581913; 
 hotlinking: 0.009051849134266376; 
 net-ssh: 0.006165129132568836; 
 plaid: 4.124685315520793e-10; 
 zapier: 8.692322035763755e-12; 
 blogs: 3.8742362725059654e-13; 
 github: 5.545771192261555e-15; 
 ruby: 2.617830709421721e-15; 
 spacemacs: 5.089057591607378e-16; 
 google-cloud-ml: 3.069609549064754e-16; 
 facebook-analytics: 2.434916114984082e-16; 
 odoo-9: 2.1918471729263537e-16; 
 clang-tidy: 2.0486747820387354e-16; 
 intercom: 1.5708895692254923e-16; 
 aws-codepipeline: 1.3030144732140337e-16; 
 webjob: 1.1911823013748246e-16; 
 topic_28
minimize: 0.3766511380672455; 
 jquery-chosen: 0.35987430810928345; 
 yadcf: 0.12822175025939941; 
 maximize: 0.08275239169597626; 
 maximize-window: 0.04023889824748039; 
 live-tile: 0.012237542308866978; 
 childbrowser: 2.406724524917081e-05; 
 azure-data-lake: 1.8485893926722952e-09; 
 u-sql: 1.7139956121070554e-09; 
 cyclejs: 1.1335385963207045e-09; 
 tensorboard: 8.709523102723438e-10; 
 tsx: 7.544134761339194e-10; 
 mlr: 7.121062073345286e-10; 
 jupyterhub: 6.918025041713349e-10; 
 redis-cluster: 6.878561609191536e-10; 
 project.json: 6.096018689838445e-10; 
 apple-watch-complication: 5.488406951137392e-10; 
 angular2-routing: 5.265965441481057e-10; 
 asp.net-core-viewcomponent: 4.403812314812683e-10; 
 airflow: 4.373057749251785e-10; 
 topic_29
qt: 0.7830061912536621; 
 window: 0.08037076890468597; 
 qt-creator: 0.044204652309417725; 
 qmake: 0.020286941900849342; 
 freeze: 0.014936243183910847; 
 handle: 0.009545565582811832; 
 signals-slots: 0.009467748925089836; 
 qprocess: 0.006540914997458458; 
 qt4: 0.006364614702761173; 
 qtabwidget: 0.004452642053365707; 
 qdialog: 0.00444940198212862; 
 qobject: 0.00391105841845274; 
 qlistview: 0.0038209876511245966; 
 owner: 0.0023352073039859533; 
 qdockwidget: 0.0023026892449706793; 
 qfile: 0.001826536376029253; 
 paintevent: 0.0011166088515892625; 
 qtscript: 0.0002975853276439011; 
 phonon: 0.00029613429796881974; 
 qt-jambi: 0.0002455012290738523; 
 topic_30
screenshot: 0.7870882749557495; 
 vcf: 0.08445925265550613; 
 generic-collections: 0.05724162235856056; 
 webpage-screenshot: 0.049139685928821564; 
 sorteddictionary: 0.022071149200201035; 
 python-appium: 4.0207705220840495e-11; 
 runtime-permissions: 3.893093833418071e-11; 
 awtrobot: 3.8338152097416867e-11; 
 test-bench: 3.559805228370294e-11; 
 amazon-cloudwatchlogs: 3.302972825802719e-11; 
 apache-nifi: 2.989421210575216e-11; 
 webjob: 2.884487787513379e-11; 
 serverless-framework: 2.4683342175757517e-11; 
 aws-sdk-nodejs: 2.3376184668522093e-11; 
 eclipse-che: 2.248133103288641e-11; 
 rasterio: 2.0894544774940904e-11; 
 css-loader: 2.0615819815161807e-11; 
 google-cloud-ml: 2.057709037883715e-11; 
 qt5.5: 1.94226162930633e-11; 
 office-ui-fabric: 1.8126574893861935e-11; 
 topic_31
geometry: 0.5448907017707825; 
 polygon: 0.26444393396377563; 
 computational-geometry: 0.12828582525253296; 
 voronoi: 0.039196792989969254; 
 delaunay: 0.0231827050447464; 
 trigonometry: 8.985429644781107e-08; 
 convex: 6.042315092713579e-09; 
 turfjs: 1.445759845175587e-09; 
 mesh: 1.4204767917469496e-10; 
 ellipse: 2.2269248944883913e-11; 
 math: 1.5295285871186337e-11; 
 valueerror: 2.888477000986822e-12; 
 geometry-surface: 1.7623801723543053e-12; 
 hibernate-spatial: 4.43212666274926e-14; 
 2d: 7.700339254039165e-15; 
 plotrix: 3.965650710916445e-15; 
 packing: 3.2205266268869144e-15; 
 bounding-box: 9.103713181928983e-16; 
 convex-hull: 5.397160532215209e-16; 
 wkt: 1.3842322273615123e-16; 
 topic_32
channel: 0.3186747431755066; 
 mingw-w64: 0.2934175431728363; 
 jboss7.x: 0.2365376502275467; 
 zendesk: 0.0993485078215599; 
 libssh2: 0.043060142546892166; 
 gpars: 0.008961477316915989; 
 goroutine: 3.110209659262786e-11; 
 hornetq: 3.990730055442038e-12; 
 ansible-2.x: 8.009401518752068e-13; 
 redux-form: 6.082417013629493e-13; 
 ifttt: 5.135027060683417e-13; 
 apache-cordova: 4.844598030032121e-13; 
 laravel-spark: 4.258865395762035e-13; 
 redis-cluster: 3.834713037560722e-13; 
 react-dnd: 3.572463505574497e-13; 
 formattable: 3.3953967567244836e-13; 
 amazon-kinesis-firehose: 3.2016780177578086e-13; 
 angular2-meteor: 2.492931804997517e-13; 
 aws-sdk-nodejs: 2.0226265866167548e-13; 
 rollupjs: 1.6859491504695595e-13; 
 topic_33
sap-web-ide: 0.413306325674057; 
 django-haystack: 0.3947851061820984; 
 angular-controller: 0.08298563957214355; 
 rackspace: 0.03566620498895645; 
 ddms: 0.026275767013430595; 
 xapian: 0.016205450519919395; 
 angular2-router: 0.015669265761971474; 
 cloudfiles: 0.014742237515747547; 
 angular-services: 0.0003547978703863919; 
 fillna: 8.377015547011979e-06; 
 aem-6: 1.4331654085708578e-07; 
 android-collapsingtoolbarlayout: 4.77231054674121e-08; 
 formattable: 4.446256696155615e-08; 
 qt5.6: 4.270599873734682e-08; 
 apache-cordova: 3.842649576313306e-08; 
 google-cloud-logging: 3.822652416829442e-08; 
 w3.css: 3.533365955377121e-08; 
 coordinator-layout: 3.5039835921679696e-08; 
 react-dnd: 3.4929389158833146e-08; 
 angular2-meteor: 3.327989617218918e-08; 
 topic_34
time-series: 0.9259562492370605; 
 zoo: 0.04687751084566116; 
 cc: 0.011282145977020264; 
 cublas: 0.00784640945494175; 
