topic_0
retrofit2: 0.2716043293476105; 
 silverstripe-4: 0.01676936261355877; 
 python-embedding: 0.01598939299583435; 
 apache-beam-io: 0.015365416184067726; 
 topic_7
orm: 0.6670103669166565; 
 equals: 0.1105840653181076; 
 hashcode: 0.0709453895688057; 
 cakephp-2.1: 0.04132981225848198; 
 tapestry: 0.03967992216348648; 
 coreml: 0.018891271203756332; 
 hmvc: 0.016828905791044235; 
 meta-boxes: 0.015261507593095303; 
 cakephp-2.2: 0.01006434578448534; 
 woothemes: 0.009404388256371021; 
 topic_8
database-schema: 0.37351468205451965; 
 avro: 0.3066571354866028; 
 rspec2: 0.16463850438594818; 
 erd: 0.11267000436782837; 
 confluent-schema-registry: 0.04251968488097191; 
 topic_9
.net-4.5: 0.2823585569858551; 
 master-pages: 0.22006189823150635; 
 session-state: 0.13633838295936584; 
 naudio: 0.10499166697263718; 
 gdata: 0.0788826271891594; 
 ascx: 0.042536307126283646; 
 scriptmanager: 0.04071105644106865; 
 typeconverter: 0.03539401665329933; 
 page-lifecycle: 0.03444170951843262; 
 deobfuscation: 0.024283787235617638; 
 topic_10
cakephp-1.3: 0.30423977971076965; 
 restful-authentication: 0.20131579041481018; 
 status: 0.1728070229291916; 
 ckan: 0.09561403840780258; 
 rselenium: 0.0755847916007042; 
 whmcs: 0.06184210628271103; 
 cakephp-1.2: 0.04502924159169197; 
 fputcsv: 0.04356725141406059; 
 topic_11
outlook: 0.5779805779457092; 
 xml-serialization: 0.1719522923231125; 
 outlook-addin: 0.12213828414678574; 
 documentation-generation: 0.02837749756872654; 
 excel-addins: 0.02722705900669098; 
 neo4jclient: 0.021474862471222878; 
 openoffice-calc: 0.020439468324184418; 
 parfor: 0.012846569530665874; 
 adaptive-cards: 0.010200560092926025; 
 django-managers: 0.007362809963524342; 
 topic_12
tcp: 0.4821387231349945; 
 udp: 0.22592639923095703; 
 streaming: 0.16053339838981628; 
 uidatepicker: 0.037671495229005814; 
 windows-server-2003: 0.0312604196369648; 
 membership-provider: 0.0253109373152256; 
 collectionview: 0.01992563158273697; 
 algebra: 0.017232978716492653; 
 topic_13
openshift: 0.3156227469444275; 
 echo: 0.2759406566619873; 
 symbols: 0.1599510908126831; 
 calculated-columns: 0.07953093200922012; 
 spotfire: 0.06652586907148361; 
 imagemagick-convert: 0.05768910050392151; 
 dockerhub: 0.03023397922515869; 
 openshift-client-tools: 0.014505641534924507; 
 topic_14
apache-flink: 0.47374647855758667; 
 flink-streaming: 0.18784204125404358; 
 typo3-8.x: 0.10235172510147095; 
 ckeditor4.x: 0.09599171578884125; 
 networkstream: 0.07691170275211334; 
 cfc: 0.06315633654594421; 
 topic_15
python-asyncio: 0.25511324405670166; 
 expressionengine: 0.1257108598947525; 
 avcapturesession: 0.11114437133073807; 
 aiohttp: 0.07442881166934967; 
 phpseclib: 0.06983936578035355; 
 type-hinting: 0.06944029033184052; 
 calabash: 0.05876484140753746; 
 xlwt: 0.057966675609350204; 
 pycaffe: 0.05237952619791031; 
 tensorflow2.0: 0.0395091287791729; 
 python-3.2: 0.03302404284477234; 
 avcapturedevice: 0.028035517781972885; 
 calabash-android: 0.024643320590257645; 
 topic_16
matching: 0.302258163690567; 
 transpose: 0.2773878574371338; 
 categorical-data: 0.15227341651916504; 
 asp.net-core-1.0: 0.13350625336170197; 
 oci: 0.08956362307071686; 
 get-childitem: 0.045010682195425034; 
 topic_17
callback: 0.44348639249801636; 
 xmlhttprequest: 0.2969338893890381; 
 selection: 0.10449516028165817; 
 contenteditable: 0.06445777416229248; 
 fullpage.js: 0.03222888708114624; 
 pushstate: 0.017697246745228767; 
 tfs-sdk: 0.015164762735366821; 
 visual-studio-addins: 0.013476438820362091; 
 jquery-callback: 0.012059452943503857; 
 topic_18
react-jsx: 0.23933649063110352; 
 glassfish-3: 0.22693058848381042; 
 multipart: 0.20769445598125458; 
 reactive: 0.11904098093509674; 
 resourcebundle: 0.09757457673549652; 
 jackson-databind: 0.060775015503168106; 
 jackson2: 0.04864789545536041; 
 topic_19
scala: 0.7908773422241211; 
 apache-spark-sql: 0.09969361126422882; 
 sbt: 0.07290381193161011; 
 firebird: 0.025926725938916206; 
 firebird2.5: 0.004177275113761425; 
 sbt-assembly: 0.003832045942544937; 
 dimensional-modeling: 0.002589220181107521; 
 topic_20
typescript: 0.9271207451820374; 
 azure-cosmosdb: 0.03899245336651802; 
 typescript-typings: 0.01976386271417141; 
 azure-blob-storage: 0.006927645765244961; 
 hector: 0.003654255997389555; 
 jql: 0.0035410255659371614; 
 topic_21
spring-security: 0.7927938103675842; 
 filepath: 0.08944673836231232; 
 metrics: 0.056892864406108856; 
 fluentd: 0.02487391047179699; 
 spring-ldap: 0.020747363567352295; 
 undertow: 0.015245300717651844; 
 topic_22
path: 0.5915027260780334; 
 call: 0.15313035249710083; 
 aurelia: 0.12721410393714905; 
 google-street-view: 0.027263080701231956; 
 markers: 0.026773324236273766; 
 web3: 0.025222430005669594; 
 aurelia-binding: 0.019100481644272804; 
 web3js: 0.018406661227345467; 
 discriminated-union: 0.011386825703084469; 
 topic_23
ajax: 1.0; 
 topic_24
laravel-4: 0.48438918590545654; 
 memcached: 0.166089728474617; 
 recaptcha: 0.10851957648992538; 
 blade: 0.08536380529403687; 
 laravel-routing: 0.06173752248287201; 
 gettext: 0.05091581121087074; 
 isset: 0.030650310218334198; 
 django-socialauth: 0.012334061786532402; 
 topic_25
browser: 0.6347833275794983; 
 activemq: 0.14323389530181885; 
 geocoding: 0.0805637463927269; 
 document: 0.06814315170049667; 
 spring-jms: 0.0392468236386776; 
 user-roles: 0.020190563052892685; 
 mpeg-dash: 0.013838475570082664; 
 topic_26
terminal: 0.6205625534057617; 
 nvidia: 0.08909942209720612; 
 dropzone.js: 0.07232646644115448; 
 tablesorter: 0.06709183007478714; 
 osx-elcapitan: 0.04453127831220627; 
 select2: 0.029417185112833977; 
 exit-code: 0.02890109457075596; 
 ngresource: 0.019205957651138306; 
 jquery-select2-4: 0.016220001503825188; 
 fullcalendar-scheduler: 0.012644229456782341; 
 topic_27
content-management-system: 0.2993305027484894; 
 e-commerce: 0.1954672932624817; 
 magento2: 0.16330407559871674; 
 pear: 0.0741880014538765; 
 radio: 0.07093096524477005; 
 osx-snow-leopard: 0.06324075162410736; 
 tagging: 0.035465482622385025; 
 entity-attribute-value: 0.03401791304349899; 
 iar: 0.02053740993142128; 
 delphi-5: 0.017008956521749496; 
 jbuilder: 0.013390029780566692; 
 rabl: 0.013118610717356205; 
 topic_28
listview: 0.7552284002304077; 
 camera: 0.1942255198955536; 
 android-4.4-kitkat: 0.02265111170709133; 
 r.java-file: 0.009448305703699589; 
 beanstalkd: 0.005817922297865152; 
 simpleadapter: 0.005011170636862516; 
 cyanogenmod: 0.004607794340699911; 
 cartalyst-sentry: 0.0030098052229732275; 
 topic_29
jquery-mobile: 0.7252196669578552; 
 iphone-sdk-3.0: 0.08843214064836502; 
 signals-slots: 0.04380372539162636; 
 nsxmlparser: 0.040156055241823196; 
 qwidget: 0.03685729578137398; 
 qstring: 0.02191772125661373; 
 qtgui: 0.016018016263842583; 
 qlineedit: 0.014114885590970516; 
 qt-signals: 0.01348050870001316; 
 topic_30
dependency-injection: 0.6210882663726807; 
 one-to-many: 0.0941014289855957; 
 deadlock: 0.087742380797863; 
 entitymanager: 0.04720734432339668; 
 delete-row: 0.045860350131988525; 
 audit: 0.028412116691470146; 
 many-to-one: 0.026469944044947624; 
 checked: 0.02161451056599617; 
 spring.net: 0.01982896402478218; 
 fpdi: 0.007674717344343662; 
 topic_31
forms-authentication: 0.3805352747440338; 
 capture: 0.15352797508239746; 
 asp.net-3.5: 0.13686130940914154; 
 fingerprint: 0.13345499336719513; 
 asp.net-identity-2: 0.12773722410202026; 
 android-things: 0.0678832083940506; 
 topic_32
menu: 0.3353428840637207; 
 initialization: 0.2195110321044922; 
 window: 0.18519754707813263; 
 mutex: 0.08440165966749191; 
 dropdown: 0.08147071301937103; 
 lazy-evaluation: 0.05116046220064163; 
 restangular: 0.02199399471282959; 
 mingw-w64: 0.020921697840094566; 
 topic_33
webdriver: 0.3772558867931366; 
 testng: 0.2569797933101654; 
 mapbox: 0.14923647046089172; 
 aix: 0.060542959719896317; 
 selenium-rc: 0.05290760472416878; 
 wireless: 0.04195588454604149; 
 facebook-comments: 0.03000153973698616; 
 percona: 0.019705383107066154; 
 mapbox-android: 0.01141446828842163; 
 topic_34
tfs: 0.6220698356628418; 
 angular-ui-bootstrap: 0.13806109130382538; 
 tfsbuild: 0.08921446651220322; 
 tfs2012: 0.06078553572297096; 
 angularjs-ng-click: 0.03319825604557991; 
 tfs2017: 0.024127181619405746; 
 subreport: 0.021352868527173996; 
 marklogic-9: 0.011190772987902164; 
 topic_35
layout: 0.51523756980896; 
 colors: 0.3698088526725769; 
 gradient: 0.07006007432937622; 
 aggregation: 0.044893499463796616; 
 topic_36
cakephp-2.0: 0.33958038687705994; 
 mailchimp: 0.18094366788864136; 
 plesk: 0.12803715467453003; 
 pop3: 0.07164773344993591; 
 cakephp-model: 0.04121403023600578; 
 lxc: 0.04113110527396202; 
 mailchimp-api-v3.0: 0.03997014835476875; 
 ipod-touch: 0.039223816245794296; 
 fat-free-framework: 0.031926363706588745; 
 mysql-real-escape-string: 0.03176051005721092; 
 cakephp-2.4: 0.027945932000875473; 
 bytestring: 0.02661912329494953; 
 topic_37
gcc: 0.7664898633956909; 
 x11: 0.06408030539751053; 
 git-merge: 0.05587402731180191; 
 git-rebase: 0.029923170804977417; 
 gnome: 0.026212505996227264; 
 relationships: 0.02014699950814247; 
 kde: 0.013225184753537178; 
 github-for-windows: 0.01274945866316557; 
 xorg: 0.011298494413495064; 
 topic_38
twitter: 0.6677318215370178; 
 android-permissions: 0.08210545033216476; 
 android-6.0-marshmallow: 0.06364282220602036; 
 tweepy: 0.058731287717819214; 
 vector-graphics: 0.028847860172390938; 
 temporary-files: 0.02367004007101059; 
 data-transfer: 0.020444996654987335; 
 box2d-iphone: 0.012101307511329651; 
 android-search: 0.01068110577762127; 
 odeint: 0.010000592097640038; 
 strstr: 0.008787502534687519; 
 runtime-permissions: 0.007633587811142206; 
 jenkins-declarative-pipeline: 0.005621634423732758; 
 topic_39
element: 0.8738738894462585; 
 nuxt: 0.12612612545490265; 
 topic_40
localization: 0.4006417989730835; 
 shared-libraries: 0.2123032808303833; 
 uipickerview: 0.10917284339666367; 
 daemon: 0.07947291433811188; 
 appdelegate: 0.0569419302046299; 
 dynamic-linking: 0.04195541515946388; 
 uistackview: 0.0356057770550251; 
 bluez: 0.023145461454987526; 
 lighting: 0.022223738953471184; 
 data-fitting: 0.018536852672696114; 
 topic_41
phpmyadmin: 0.8525644540786743; 
 transfer: 0.05621558800339699; 
 nusoap: 0.037438422441482544; 
 fedex: 0.023355549201369286; 
 simplepie: 0.01692263036966324; 
 phpwebsocket: 0.013503332622349262; 
 topic_42
oracle: 0.9339593648910522; 
 tortoisesvn: 0.03860277310013771; 
 sqlplus: 0.021876005455851555; 
 visualsvn-server: 0.005561836063861847; 
 topic_43
printing: 0.722529411315918; 
 passenger: 0.12872888147830963; 
 covariance: 0.057593200355768204; 
 gsm: 0.049430087208747864; 
 modem: 0.02542978525161743; 
 contravariance: 0.016288604587316513; 
 topic_44
xpath: 0.5864923596382141; 
 types: 0.38260096311569214; 
 postgresql-9.4: 0.021390993148088455; 
 playframework-2.5: 0.009515704587101936; 
 topic_45
marionette: 0.29515746235847473; 
 twilio-api: 0.14751648902893066; 
 string-interpolation: 0.0824100598692894; 
 blackberry-webworks: 0.06971243768930435; 
 let: 0.06498195230960846; 
 powerbi-embedded: 0.06448400020599365; 
 backbone-routing: 0.0514129213988781; 
 download-manager: 0.04742935299873352; 
 google-closure-library: 0.04481513798236847; 
 prototype-programming: 0.04083156958222389; 
 roboguice: 0.04058259725570679; 
 gulp-concat: 0.025644216686487198; 
 twilio-click-to-call: 0.025021785870194435; 
 topic_46
wordpress: 0.866938054561615; 
 woocommerce: 0.11866235733032227; 
 hook-woocommerce: 0.00836725439876318; 
 abaqus: 0.0021200813353061676; 
 variations: 0.002091813599690795; 
 ipywidgets: 0.0018204431980848312; 
 topic_47
c++11: 0.8586478233337402; 
 shared-ptr: 0.04645161330699921; 
 azure-application-insights: 0.033106494694948196; 
 unique-ptr: 0.026548828929662704; 
 auto: 0.014600088819861412; 
 nvcc: 0.00952717661857605; 
 qimage: 0.008148475550115108; 
 luabind: 0.002969509456306696; 
 topic_48
excel: 0.976687490940094; 
 powerpoint-vba: 0.0077127995900809765; 
 worksheet-function: 0.005628651473671198; 
 worksheet: 0.004245666787028313; 
 autofilter: 0.0024564904160797596; 
 named-ranges: 0.001832696609199047; 
 chipmunk: 0.0014361764770001173; 
 topic_49
vb.net: 0.9730517864227295; 
 slick: 0.01964089646935463; 
 ruby-1.9.3: 0.0037812592927366495; 
 slick-3.0: 0.0035260822623968124; 
 topic_50
soundcloud: 0.309835821390152; 
 webdav: 0.17894260585308075; 
 hmac: 0.15710197389125824; 
 arm64: 0.10468444228172302; 
 html5-appcache: 0.07621629536151886; 
 http-referer: 0.07350504398345947; 
 dosbox: 0.05000752955675125; 
 objdump: 0.04970628023147583; 
 topic_51
yaml: 0.3056493103504181; 
 driver: 0.20870403945446014; 
 microcontroller: 0.11982294172048569; 
 virtualization: 0.08980146050453186; 
 credentials: 0.08252618461847305; 
 pic: 0.0567997545003891; 
 uart: 0.053162116557359695; 
 beagleboneblack: 0.04934917017817497; 
 libgit2: 0.021299907937645912; 
 c#-to-f#: 0.01288512907922268; 
 topic_52
syntax: 0.7137959003448486; 
 rpc: 0.08640816062688828; 
 fpdf: 0.07616326212882996; 
 comma: 0.047428570687770844; 
 bandwidth: 0.03636734560132027; 
 ptrace: 0.01379591878503561; 
 intervention: 0.013346938416361809; 
 function-composition: 0.012693877331912518; 
 topic_53
frontend: 0.47697049379348755; 
 dom-events: 0.1774245798587799; 
 meteor-blaze: 0.12285111844539642; 
 spring-cloud-config: 0.0558709055185318; 
 quill: 0.051248785108327866; 
 material-design-lite: 0.05035679414868355; 
 getelementsbytagname: 0.038274407386779785; 
 contentful: 0.027002917602658272; 
 topic_54
vaadin: 0.39831507205963135; 
 boxplot: 0.15939342975616455; 
 profile: 0.1284751445055008; 
 fileoutputstream: 0.08146587759256363; 
 custom-wordpress-pages: 0.07910699397325516; 
 vaadin8: 0.043049704283475876; 
 matlab-deployment: 0.04060656949877739; 
 roxygen2: 0.038921650499105453; 
 dotnetnuke-module: 0.03066554293036461; 
 topic_55
fonts: 0.632671058177948; 
 font-face: 0.11201293021440506; 
 stylesheet: 0.10374967753887177; 
 css-shapes: 0.062396708875894547; 
 webfonts: 0.04800029471516609; 
 true-type-fonts: 0.030702559277415276; 
 css-specificity: 0.010466781444847584; 
 topic_56
ionic: 0.3905377984046936; 
 multiplication: 0.12899796664714813; 
 outputstream: 0.11579693108797073; 
 intel-xdk: 0.07442190498113632; 
 intellij-plugin: 0.06963763386011124; 
 type-erasure: 0.057145386934280396; 
 intellij-14: 0.056879594922065735; 
 objectoutputstream: 0.044121552258729935; 
 clustered-index: 0.038805704563856125; 
 scala-java-interop: 0.02365553379058838; 
 topic_57
spring-mvc: 0.8947768211364746; 
 resttemplate: 0.032731104642152786; 
 flyway: 0.023559486493468285; 
 spring-restcontroller: 0.01737598516047001; 
 dbunit: 0.00996614620089531; 
 mapper: 0.008204366080462933; 
 smpp: 0.0070989360101521015; 
 sencha-touch-2.1: 0.006287135649472475; 
 topic_58
lwjgl: 0.2882768213748932; 
 hazelcast: 0.20329347252845764; 
 illegalstateexception: 0.09507939964532852; 
 filewriter: 0.09449127316474915; 
 bufferedwriter: 0.06439913809299469; 
 jedis: 0.06263478100299835; 
 fortify: 0.05979219824075699; 
 file-exists: 0.051852576434612274; 
 ondestroy: 0.029307978227734566; 
 hazelcast-imap: 0.02626935951411724; 
 ant-contrib: 0.024603018537163734; 
 topic_59
memory-management: 0.761240541934967; 
 new-operator: 0.0703197792172432; 
 stdvector: 0.059906791895627975; 
 static-members: 0.035577695816755295; 
 delete-operator: 0.03435641899704933; 
 typetraits: 0.02757512405514717; 
 shinyjs: 0.011023622006177902; 
 topic_60
unit-testing: 0.6783740520477295; 
 mocking: 0.11356727033853531; 
 phpunit: 0.08528775721788406; 
 tdd: 0.05824096500873566; 
 iot: 0.02719304710626602; 
 windows-vista: 0.016589533537626266; 
 impersonation: 0.013894257135689259; 
 cmusphinx: 0.006853107362985611; 
 topic_61
parallel-processing: 0.4891149699687958; 
 integer: 0.2824231684207916; 
 pyqt4: 0.17307811975479126; 
 strcpy: 0.022450368851423264; 
 berkeley-db: 0.014070134609937668; 
 mpi4py: 0.009462552145123482; 
 opscenter: 0.009400704875588417; 
 topic_62
google-analytics-api: 0.2465883195400238; 
 user-defined-functions: 0.22973069548606873; 
 maya: 0.14515069127082825; 
 reportlab: 0.06910895556211472; 
 public-key: 0.062103189527988434; 
 python-unicode: 0.05765160918235779; 
 google-api-python-client: 0.0571407712996006; 
 google-apps-marketplace: 0.04378603398799896; 
 hibernate-annotations: 0.03670728951692581; 
 jupyter-lab: 0.036196451634168625; 
 spring-data-solr: 0.015835948288440704; 
 topic_63
google-calendar-api: 0.24766957759857178; 
 css-animations: 0.23031693696975708; 
 azure-storage: 0.21936994791030884; 
 amp-html: 0.08547253906726837; 
 fixed: 0.0820784941315651; 
 dompdf: 0.07232659310102463; 
 guard: 0.03609159216284752; 
 ellipsis: 0.026674315333366394; 
 topic_64
win-universal-app: 0.29722508788108826; 
 tfs2010: 0.1995856761932373; 
 compatibility: 0.1424521654844284; 
 devops: 0.13721856474876404; 
 tfs2015: 0.08967998623847961; 
 cycle: 0.07261625677347183; 
 opencv4android: 0.028239656239748; 
 ews-managed-api: 0.01864471472799778; 
 autocad-plugin: 0.014337894506752491; 
 topic_65
utf-8: 0.8026155829429626; 
 ibm-midrange: 0.08936580270528793; 
 google-api-php-client: 0.07117407768964767; 
 azure-virtual-network: 0.025988180190324783; 
 gradle-kotlin-dsl: 0.010856352746486664; 
 topic_66
recursion: 0.8317857980728149; 
 mod-wsgi: 0.07095082849264145; 
 autotools: 0.031824976205825806; 
 autoconf: 0.024401597678661346; 
 automake: 0.023862605914473534; 
 apache-spark-2.0: 0.010093833319842815; 
 git-fetch: 0.007080383133143187; 
 topic_67
add: 0.29152655601501465; 
 ssrs-2008-r2: 0.18140551447868347; 
 fastcgi: 0.15265636146068573; 
 vaadin7: 0.11129791289567947; 
 factorial: 0.08229657262563705; 
 playframework-1.x: 0.061028916388750076; 
 delphi-xe6: 0.0408540703356266; 
 gmock: 0.03438130393624306; 
 second-level-cache: 0.02664761245250702; 
 qbytearray: 0.017905177548527718; 
 topic_68
data-access-layer: 0.1537524312734604; 
 production: 0.13742689788341522; 
 w3c-validation: 0.10026802867650986; 
 setup-deployment: 0.09478557854890823; 
 rails-engines: 0.09125243872404099; 
 ruby-on-rails-plugins: 0.08698830753564835; 
 tfvc: 0.06469298154115677; 
 tfs2008: 0.06359649449586868; 
 gql: 0.05068226158618927; 
 nested-resources: 0.04385964944958687; 
 jrubyonrails: 0.04361598566174507; 
 box-shadow: 0.0416666679084301; 
 r-leaflet: 0.027412280440330505; 
 topic_69
search: 0.7160555720329285; 
 innodb: 0.08547202497720718; 
 sql-injection: 0.07276488095521927; 
 exists: 0.032415721565485; 
 live-streaming: 0.02802846021950245; 
 group-concat: 0.025277895852923393; 
 wowza: 0.01686708629131317; 
 fuzzy-search: 0.01552590262144804; 
 php-gd: 0.007592462003231049; 
 topic_70
ssl: 0.8501275777816772; 
 plpgsql: 0.06276670843362808; 
 psql: 0.047412775456905365; 
 openedge: 0.02047906070947647; 
 progress-4gl: 0.019213860854506493; 
 topic_71
drop-down-menu: 0.6729965806007385; 
 alignment: 0.24907858669757843; 
 absolute: 0.04468391463160515; 
 movieclip: 0.033240899443626404; 
 topic_72
google-app-engine: 0.737402617931366; 
 entity-framework-6: 0.16354231536388397; 
 google-cloud-endpoints: 0.03884446993470192; 
 msmq: 0.03260704129934311; 
 memoization: 0.01639649085700512; 
 django-nonrel: 0.006237428169697523; 
 qnamaker: 0.004969657864421606; 
 topic_73
certificate: 0.6505072116851807; 
 wcf-binding: 0.12788957357406616; 
 wcf-security: 0.10219524055719376; 
 client-certificates: 0.07467154413461685; 
 qpainter: 0.04473640397191048; 
 topic_74
range: 0.4176024794578552; 
 zurb-foundation: 0.2806328535079956; 
 offset: 0.12905903160572052; 
 show-hide: 0.12751010060310364; 
 zurb-foundation-6: 0.02716158702969551; 
 angularjs-ng-route: 0.018033966422080994; 
 topic_75
string: 0.6114363074302673; 
 sorting: 0.24857743084430695; 
 macros: 0.04915246367454529; 
 segmentation-fault: 0.041685618460178375; 
 cell: 0.017808865755796432; 
 reverse: 0.011556452140212059; 
 lines: 0.0053855725564062595; 
 stringstream: 0.0041625541634857655; 
 cs50: 0.004111058544367552; 
 strcmp: 0.003166974289342761; 
 atoi: 0.001480496022850275; 
 qobject: 0.0014762048376724124; 
 topic_76
wpf: 0.726020872592926; 
 xaml: 0.2572613060474396; 
 zabbix: 0.004145897459238768; 
 mediaelement: 0.003752875840291381; 
 mahapps.metro: 0.0035755368880927563; 
 cmis: 0.0023629218339920044; 
 longlistselector: 0.0019890721887350082; 
 dispatchertimer: 0.0008914877544157207; 
 topic_77
carousel: 0.46732190251350403; 
 minify: 0.21825920045375824; 
 internet-explorer-10: 0.20113486051559448; 
 tabular: 0.11328402161598206; 
 topic_78
unicode: 0.7118846774101257; 
 exit: 0.06968710571527481; 
 yii2-advanced-app: 0.06520295143127441; 
 derived-class: 0.031289443373680115; 
 managed: 0.02727031148970127; 
 sendmessage: 0.02597488835453987; 
 icu: 0.020826414227485657; 
 dllexport: 0.019198831170797348; 
 base-class: 0.018634159117937088; 
 wndproc: 0.01003122329711914; 
 topic_79
ms-access-2010: 0.5080388784408569; 
 expo: 0.2809187173843384; 
 boolean-logic: 0.11749116331338882; 
 sonar-runner: 0.07482331991195679; 
 opshub: 0.018727915361523628; 
 topic_80
insert: 0.5562361478805542; 
 gitlab: 0.34189969301223755; 
 gerrit: 0.07190413028001785; 
 azure-pipelines-build-task: 0.02996005304157734; 
 topic_81
stored-procedures: 0.8475543260574341; 
 between: 0.02967391349375248; 
 case-sensitive: 0.02861412987112999; 
 bcp: 0.02551630511879921; 
 sql-server-2017: 0.02244565263390541; 
 case-when: 0.015516302548348904; 
 union-all: 0.015081522054970264; 
 sql-server-profiler: 0.008614130318164825; 
 cross-apply: 0.006983695551753044; 
 topic_82
websphere: 0.4893140196800232; 
 tomcat6: 0.15016409754753113; 
 react-router-v4: 0.14472104609012604; 
 projection: 0.11902665346860886; 
 websphere-7: 0.06443608552217484; 
 jradiobutton: 0.032338108867406845; 
 topic_83
applet: 0.30740663409233093; 
 cxf: 0.2159273624420166; 
 java-io: 0.06094491481781006; 
 classcastexception: 0.06073860079050064; 
 setter: 0.05962451174855232; 
 netflix-eureka: 0.04588405042886734; 
 jogl: 0.042541779577732086; 
 spring-rest: 0.03936455398797989; 
 hystrix: 0.025871673598885536; 
 dozer: 0.021291520446538925; 
 jprogressbar: 0.019269650802016258; 
 mapstruct: 0.018238086253404617; 
 jce: 0.017412832006812096; 
 spring-web: 0.01724778302013874; 
 emu8086: 0.016298741102218628; 
 minecraft-forge: 0.012873941101133823; 
 graphql-java: 0.010480709373950958; 
 spring-config: 0.008582628332078457; 
 topic_84
web-services: 0.6313959956169128; 
 soap: 0.27026766538619995; 
 wsdl: 0.09432654082775116; 
 blackberry-cascades: 0.004009811207652092; 
 topic_85
active-directory: 0.2816323935985565; 
 msbuild: 0.2800806760787964; 
 switch-statement: 0.1997029334306717; 
 wmi: 0.08736034482717514; 
 code-generation: 0.06878435611724854; 
 fedora: 0.04823550209403038; 
 directoryservices: 0.015494768507778645; 
 libgit2sharp: 0.009398829191923141; 
 powershell-ise: 0.0093101616948843; 
 topic_86
sapui5: 0.40908440947532654; 
 vuetify.js: 0.17287577688694; 
 favicon: 0.09707694500684738; 
 content-security-policy: 0.08439604192972183; 
 cheerio: 0.0671299621462822; 
 dhtml: 0.052443042397499084; 
 flash-cs4: 0.04728471115231514; 
 web-inspector: 0.028370827436447144; 
 externalinterface: 0.021707981824874878; 
 v-for: 0.019630320370197296; 
 topic_87
google-api: 0.5306589007377625; 
 google-oauth: 0.1810491979122162; 
 capistrano: 0.13501542806625366; 
 dotnetopenauth: 0.040225084871053696; 
 training-data: 0.03641314059495926; 
 logstash-configuration: 0.03260119631886482; 
 kendo-ui-angular2: 0.027373388409614563; 
 whenever: 0.01666364073753357; 
 topic_88
addeventlistener: 0.21912242472171783; 
 progressive-web-apps: 0.21415673196315765; 
 iis-8: 0.1608884036540985; 
 regex-lookarounds: 0.15185987949371338; 
 window.open: 0.08414590358734131; 
 regex-greedy: 0.07331166416406631; 
 wordpress-rest-api: 0.07087396085262299; 
 genesis: 0.025641025975346565; 
 topic_89
java-native-interface: 0.5262451767921448; 
 indexoutofboundsexception: 0.1478997766971588; 
 jit: 0.08449673652648926; 
