topic_0
retrofit: 0.1326896697282791; 
 culture: 0.022342441603541374; 
 ef-core-2.1: 0.014548566192388535; 
 process.start: 0.013112048618495464; 
 wpf-4.0: 0.012898098677396774; 
 mailkit: 0.011858915910124779; 
 activation: 0.009688856080174446; 
 sender: 0.008894186466932297; 
 inkcanvas: 0.00782443955540657; 
 strawberry-perl: 0.006846384145319462; 
 wpf-style: 0.006540742237120867; 
 win32ole: 0.006418485194444656; 
 topic_5
linq-to-sql: 0.2534756064414978; 
 entity-framework-core: 0.1352788358926773; 
 apk: 0.10440035909414291; 
 automapper: 0.08576374500989914; 
 unity-container: 0.06601423770189285; 
 entity-framework-4.1: 0.05181154981255531; 
 observablecollection: 0.04483386129140854; 
 dbcontext: 0.033545903861522675; 
 datacontext: 0.02434241957962513; 
 channel: 0.02307053655385971; 
 iqueryable: 0.02190464362502098; 
 android-proguard: 0.018972247838974; 
 splunk: 0.018883923068642616; 
 bitmapimage: 0.014308678917586803; 
 facebook-oauth: 0.013937712647020817; 
 http-status-code-401: 0.013372431509196758; 
 unsafe: 0.012736490927636623; 
 ef-core-2.0: 0.011287957429885864; 
 dynamic-linq: 0.008479217067360878; 
 android-studio-2.2: 0.008373226970434189; 
 topic_6
iterator: 0.278058797121048; 
 formatting: 0.25945308804512024; 
 silverstripe: 0.05256172642111778; 
 deep-copy: 0.027545450255274773; 
 subtraction: 0.02649371512234211; 
 numba: 0.022236689925193787; 
 pyparsing: 0.01940702088177204; 
 solution: 0.018931236118078232; 
 string-length: 0.018705865368247032; 
 carriage-return: 0.01690289005637169; 
 iconv: 0.01349727064371109; 
 abort: 0.01349727064371109; 
 invoice: 0.013046526350080967; 
 confusion-matrix: 0.012720989994704723; 
 overload-resolution: 0.012094956822693348; 
 read-write: 0.011894626542925835; 
 scientific-notation: 0.011819502338767052; 
 divide-by-zero: 0.009991485625505447; 
 piping: 0.008764461614191532; 
 haar-classifier: 0.008664296008646488; 
 topic_7
pagination: 0.43220287561416626; 
 equals: 0.08220900595188141; 
 hibernate-mapping: 0.08174905180931091; 
 hashcode: 0.05274132266640663; 
 equality: 0.052342694252729416; 
 octobercms: 0.037562862038612366; 
 cakephp-2.1: 0.030724886804819107; 
 tapestry: 0.029498344287276268; 
 runtime.exec: 0.026370661333203316; 
 composite: 0.026217343285679817; 
 stage: 0.017202256247401237; 
 polynomials: 0.016405005007982254; 
 coreml: 0.014043910428881645; 
 hmvc: 0.012510731816291809; 
 meta-boxes: 0.0113455168902874; 
 notice: 0.007727216929197311; 
 stringtemplate: 0.0075738993473351; 
 cakephp-2.2: 0.007481908425688744; 
 octobercms-plugins: 0.007328590843826532; 
 woothemes: 0.006991291418671608; 
 topic_8
tabs: 0.2385263592004776; 
 pipe: 0.13954371213912964; 
 scheme: 0.129806786775589; 
 relational-database: 0.11158561706542969; 
 racket: 0.08550658822059631; 
 database-schema: 0.049519795924425125; 
 avro: 0.040655963122844696; 
 x509: 0.027977071702480316; 
 ormlite: 0.02535778097808361; 
 cat: 0.021865392103791237; 
 rspec2: 0.02182742953300476; 
 cloud9-ide: 0.02044186368584633; 
 erd: 0.014937554486095905; 
 debug-symbols: 0.01341912429779768; 
 apache-spark-dataset: 0.012906654737889767; 
 bin: 0.010287363082170486; 
 digital-certificate: 0.00939528550952673; 
 confluent-schema-registry: 0.00563717121258378; 
 wc: 0.005086740478873253; 
 contentobserver: 0.00478305434808135; 
 topic_9
.net-4.5: 0.12325065582990646; 
 master-pages: 0.09605790674686432; 
 obfuscation: 0.08812525868415833; 
 assemblies: 0.07936123013496399; 
 session-state: 0.05951226130127907; 
 readline: 0.059235140681266785; 
 enterprise-library: 0.054905086755752563; 
 naudio: 0.04582929238677025; 
 modulo: 0.04149923846125603; 
 httpcontext: 0.03273520991206169; 
 application-pool: 0.026499930769205093; 
 bootstrap-datetimepicker: 0.023174449801445007; 
 timedelta: 0.022412357851862907; 
 aforge: 0.02206595614552498; 
 ascx: 0.018567271530628204; 
 gecko: 0.018047664314508438; 
 scriptmanager: 0.017770541831851006; 
 rate-limiting: 0.01583067700266838; 
 geckofx: 0.015518913976848125; 
 typeconverter: 0.01544963289052248; 
 topic_10
rstudio: 0.2351371794939041; 
 cpanel: 0.15227173268795013; 
 acl: 0.09493090957403183; 
 archive: 0.07908254861831665; 
 numeric: 0.06928682327270508; 
 restful-authentication: 0.05483216047286987; 
 labels: 0.04706725478172302; 
 status: 0.04706725478172302; 
 salt: 0.041173893958330154; 
 sqldf: 0.020786046981811523; 
 whmcs: 0.01684386655688286; 
 freeradius: 0.01568908616900444; 
 rar: 0.012702584266662598; 
 cakephp-1.2: 0.012264564633369446; 
 fputcsv: 0.011866363696753979; 
 statistics-bootstrap: 0.010114283300936222; 
 aws-kms: 0.00999482348561287; 
 codeigniter-datamapper: 0.00971608329564333; 
 spring-data-couchbase: 0.008919683285057545; 
 prepare: 0.008800222538411617; 
 topic_11
outlook: 0.2627798318862915; 
 2d: 0.10239556431770325; 
 botframework: 0.09939675033092499; 
 vsto: 0.09216123819351196; 
 xml-serialization: 0.07817839831113815; 
 contextmenu: 0.06916451454162598; 
 outlook-addin: 0.0555303730070591; 
 outlook-vba: 0.05267103761434555; 
 streamwriter: 0.02242136560380459; 
 openoffice.org: 0.015133552253246307; 
 consul: 0.013773624785244465; 
 documentation-generation: 0.012901876121759415; 
 coordinate-systems: 0.012744961306452751; 
 excel-addins: 0.01237882673740387; 
 oledbconnection: 0.011611687950789928; 
 neo4jclient: 0.009763581678271294; 
 openoffice-calc: 0.009292838163673878; 
 string.format: 0.00850826408714056; 
 joystick: 0.006660157814621925; 
 save-as: 0.006241718307137489; 
 topic_12
amazon-ec2: 0.3180210590362549; 
 tcp: 0.2357787787914276; 
 udp: 0.11048407107591629; 
 streaming: 0.07850514352321625; 
 elastic-beanstalk: 0.05644594877958298; 
 amazon-elastic-beanstalk: 0.021557562053203583; 
 windows-server-2012: 0.018999246880412102; 
 uidatepicker: 0.01842237263917923; 
 multicast: 0.01745673455297947; 
 windows-server-2003: 0.015287183225154877; 
 powerbuilder: 0.01479809358716011; 
 membership-provider: 0.012377727776765823; 
 collectionview: 0.009744168259203434; 
 rating: 0.00938048679381609; 
 algebra: 0.008427388966083527; 
 cgrect: 0.00813895184546709; 
 ami: 0.007562076672911644; 
 ports: 0.006972661241889; 
 completionhandler: 0.00578128919005394; 
 amazon-product-api: 0.005480310879647732; 
 topic_13
charts: 0.34032511711120605; 
 imagemagick: 0.12284184992313385; 
 echo: 0.08079345524311066; 
 google-compute-engine: 0.07607439905405045; 
 md5: 0.057767726480960846; 
 symbols: 0.04683253541588783; 
 artifactory: 0.042992204427719116; 
 release: 0.0423087552189827; 
 deprecated: 0.030136853456497192; 
 calculated-columns: 0.023286089301109314; 
 spacy: 0.022049371153116226; 
 spotfire: 0.01947830058634281; 
 imagemagick-convert: 0.016890957951545715; 
 bookmarks: 0.015345060266554356; 
 parentheses: 0.012952988035976887; 
 graphicsmagick: 0.010186647064983845; 
 dockerhub: 0.008852293714880943; 
 addthis: 0.007778302300721407; 
 rgba: 0.006948399357497692; 
 preg-replace-callback: 0.005988316144794226; 
 topic_14
for-loop: 0.6171362996101379; 
 ckeditor: 0.11015985161066055; 
 iteration: 0.10111080855131149; 
 apache-flink: 0.043389324098825455; 
 picturebox: 0.03134651854634285; 
 tcpclient: 0.0277567058801651; 
 flink-streaming: 0.017204008996486664; 
 tcplistener: 0.010078569874167442; 
 typo3-8.x: 0.009374153800308704; 
 ckeditor4.x: 0.00879165530204773; 
 networkstream: 0.007044161669909954; 
 kendo-mobile: 0.005703061353415251; 
 asynccallback: 0.004700622987002134; 
 synapse: 0.003047954523935914; 
 mt4: 0.0016933080041781068; 
 haddock: 0.00146301812492311; 
 topic_15
while-loop: 0.39872878789901733; 
 avfoundation: 0.12011007219552994; 
 python-3.6: 0.09783107042312622; 
 pickle: 0.06781993061304092; 
 python-asyncio: 0.055850423872470856; 
 ini: 0.030557190999388695; 
 avcapturesession: 0.02433217503130436; 
 aiohttp: 0.01629425771534443; 
 type-hinting: 0.01520214881747961; 
 suds: 0.014372146688401699; 
 drive: 0.013760565780103207; 
 calabash: 0.0128650376573205; 
 pycaffe: 0.011467138305306435; 
 defaultdict: 0.009872660040855408; 
 unpack: 0.009785291738808155; 
 tensorflow2.0: 0.008649499155580997; 
 redundancy: 0.008212655782699585; 
 python-3.2: 0.007229757960885763; 
 readlines: 0.007207915652543306; 
 avcapturedevice: 0.006137649528682232; 
 topic_16
dataframe: 0.4667056202888489; 
 asp.net-core: 0.29842570424079895; 
 asp.net-core-mvc: 0.07637624442577362; 
 social-networking: 0.018141750246286392; 
 transpose: 0.015810977667570114; 
 xls: 0.013732417486608028; 
 back: 0.011392949149012566; 
 large-files: 0.011375554837286472; 
 androidx: 0.009992746636271477; 
 7zip: 0.009557901881635189; 
 categorical-data: 0.008679513819515705; 
 lme4: 0.008053336292505264; 
 asp.net-core-1.0: 0.00760979438200593; 
 moving-average: 0.005626899190247059; 
 bloomberg: 0.004748511593788862; 
 invalidation: 0.004418028984218836; 
 melt: 0.004322363063693047; 
 rpart: 0.0033048249315470457; 
 python-pptx: 0.0026960414834320545; 
 get-childitem: 0.0025655878707766533; 
 topic_17
callback: 0.31756654381752014; 
 xmlhttprequest: 0.2126249372959137; 
 jquery-validate: 0.14246238768100739; 
 selection: 0.07482567429542542; 
 datetimepicker: 0.05841842666268349; 
 contenteditable: 0.04615617170929909; 
 unobtrusive-validation: 0.02469722181558609; 
 fullpage.js: 0.023078085854649544; 
 plupload: 0.01280196849256754; 
 pushstate: 0.01267243828624487; 
 ajaxform: 0.010902182199060917; 
 jagged-arrays: 0.01008182018995285; 
 visual-studio-addins: 0.009650050662457943; 
 jquery-callback: 0.008635392412543297; 
 db4o: 0.008117268793284893; 
 intercept: 0.007836618460714817; 
 mutation: 0.006023186258971691; 
 team-explorer: 0.005094881169497967; 
 mouseup: 0.0038643379230052233; 
 microsoft-project-vba: 0.0023315558210015297; 
 topic_18
jetty: 0.2382526844739914; 
 jsx: 0.12314926832914352; 
 javac: 0.07509460300207138; 
 react-jsx: 0.06308093667030334; 
 glassfish-3: 0.05981115996837616; 
 multipart: 0.05474117398262024; 
 jsp-tags: 0.053161393851041794; 
 tic-tac-toe: 0.034277528524398804; 
 reactive: 0.03137514367699623; 
 assertion: 0.02968514710664749; 
 illegalargumentexception: 0.029574928805232048; 
 react-select: 0.02847275882959366; 
 resourcebundle: 0.02571732923388481; 
 random-sample: 0.019839083775877953; 
 javassist: 0.019251259043812752; 
 annotation-processing: 0.01719387248158455; 
 jackson-databind: 0.016018223017454147; 
 jmf: 0.014695617370307446; 
 autoboxing: 0.013005620799958706; 
 jackson2: 0.012821925804018974; 
 topic_19
scala: 0.6377182006835938; 
 apache-spark-sql: 0.08038721978664398; 
 sbt: 0.05878545716404915; 
 powerpoint: 0.03115691989660263; 
 docusignapi: 0.02549898438155651; 
 firebird: 0.02090582624077797; 
 data-modeling: 0.016479693353176117; 
 binary-search: 0.013668123632669449; 
 dynamic-memory-allocation: 0.01337583176791668; 
 multi-select: 0.011761266738176346; 
 implicit-conversion: 0.011141886934638023; 
 ncurses: 0.00974306184798479; 
 jetbrains-ide: 0.009040169417858124; 
 preprocessor: 0.008650447241961956; 
 spark-structured-streaming: 0.007411686237901449; 
 raytracing: 0.005518748424947262; 
 getchar: 0.004822815302759409; 
 selectonemenu: 0.004231272265315056; 
 pow: 0.00350750214420259; 
 lock-free: 0.003403112292289734; 
 topic_20
typescript: 0.8719227313995361; 
 jira: 0.043457213789224625; 
 azure-cosmosdb: 0.03667095676064491; 
 typescript-typings: 0.018587181344628334; 
 azure-pipelines-release-pipeline: 0.009535610675811768; 
 jira-plugin: 0.0065635982900857925; 
 azure-blob-storage: 0.006515194196254015; 
 jql: 0.003330203238874674; 
 angular4-httpclient: 0.002042653737589717; 
 azure-cosmosdb-mongoapi: 0.0013746769400313497; 
 topic_21
spring-security: 0.32088586688041687; 
 concurrency: 0.27238723635673523; 
 locking: 0.11380784958600998; 
 kibana: 0.05971084162592888; 
 guava: 0.04808107018470764; 
 filepath: 0.03620385751128197; 
 spring-security-oauth2: 0.03459548205137253; 
 metrics: 0.02302756905555725; 
 alphabetical: 0.008969771675765514; 
 sessionid: 0.00892337691038847; 
 spring-ldap: 0.008397562429308891; 
 preg-split: 0.007701631635427475; 
 stateless: 0.006325235590338707; 
 undertow: 0.006170584354549646; 
 memory-barriers: 0.006124189123511314; 
 plink: 0.005412793252617121; 
 kibana-4: 0.005205897148698568; 
 broadleaf-commerce: 0.004639537073671818; 
 hybridauth: 0.0043611652217805386; 
 visitor-pattern: 0.004051862750202417; 
 topic_22
directory: 0.2671733498573303; 
 path: 0.2486446648836136; 
 google-places-api: 0.07418336719274521; 
 call: 0.06437002122402191; 
 aurelia: 0.053475845605134964; 
 text-to-speech: 0.047762833535671234; 
 latitude-longitude: 0.04156944900751114; 
 rally: 0.03355750814080238; 
 progress: 0.023555448278784752; 
 self: 0.019232088699936867; 
 settext: 0.012506862170994282; 
 google-street-view: 0.011460334993898869; 
 markers: 0.01125446055084467; 
 web3: 0.010602525435388088; 
 3dsmax: 0.008526626043021679; 
 type-providers: 0.008509470149874687; 
 units-of-measurement: 0.008389377035200596; 
 aurelia-binding: 0.008029096759855747; 
 web3js: 0.007737441454082727; 
 google-distancematrix-api: 0.005472824443131685; 
 topic_23
joomla: 0.4800589382648468; 
 content-management-system: 0.2119678407907486; 
 joomla2.5: 0.08633116632699966; 
 joomla3.0: 0.06877662986516953; 
 joomla1.5: 0.03763974830508232; 
 joomla-extensions: 0.034051958471536636; 
 internal-server-error: 0.02626773901283741; 
 concrete5: 0.0180350448936224; 
 pager: 0.013966748490929604; 
 zend-form-element: 0.010763364844024181; 
 liferay-ide: 0.006214562803506851; 
 bindparam: 0.005926257465034723; 
 topic_24
laravel-4: 0.3735002279281616; 
 memcached: 0.12806758284568787; 
 recaptcha: 0.08367669582366943; 
 blade: 0.06582186371088028; 
 nexus: 0.0625826045870781; 
 flowtype: 0.05211329832673073; 
 laravel-routing: 0.047604240477085114; 
 gettext: 0.0392598919570446; 
 isset: 0.023633677512407303; 
 anypoint-studio: 0.01720697619020939; 
 octopus-deploy: 0.017025576904416084; 
 circular-reference: 0.015444816090166569; 
 laravel-mix: 0.015133846551179886; 
 svg-filters: 0.011428127065300941; 
 sonatype: 0.01039156224578619; 
 laravel-nova: 0.009769623167812824; 
 django-socialauth: 0.009510482661426067; 
 intervention: 0.008473917841911316; 
 laravelcollective: 0.005804763175547123; 
 laravel-request: 0.0035502344835549593; 
 topic_25
geolocation: 0.27711957693099976; 
 activemq: 0.13357487320899963; 
 webbrowser-control: 0.11776062101125717; 
 geocoding: 0.0751309022307396; 
 document: 0.06354789435863495; 
 clearcase: 0.05508541688323021; 
 spring-jms: 0.036600202322006226; 
 diacritics: 0.024461839348077774; 
 user-roles: 0.01882900483906269; 
 multisite: 0.01634315401315689; 
 aspose: 0.01594647392630577; 
 visual-studio-express: 0.015338234603404999; 
 azure-media-services: 0.014174643903970718; 
 mpeg-dash: 0.012905273586511612; 
 doctrine-odm: 0.012905273586511612; 
 mongodb-php: 0.012825937941670418; 
 lambda-calculus: 0.012720156461000443; 
 clearcase-ucm: 0.010895435698330402; 
 service-locator: 0.009626064449548721; 
 google-classroom: 0.008409583941102028; 
 topic_26
cookies: 0.30038946866989136; 
 ssh: 0.2344876378774643; 
 terminal: 0.17767317593097687; 
 cuda: 0.12806737422943115; 
 nvidia: 0.025510042905807495; 
 dropzone.js: 0.020707780495285988; 
 tablesorter: 0.01920905150473118; 
 centos6: 0.016232704743742943; 
 macos-sierra: 0.016106050461530685; 
 osx-elcapitan: 0.012749743647873402; 
 thrust: 0.008591300807893276; 
 select2: 0.008422430604696274; 
 exit-code: 0.008274667896330357; 
 chef-solo: 0.005509409122169018; 
 ngresource: 0.005498854909092188; 
 jquery-select2-4: 0.004643946420401335; 
 fullcalendar-scheduler: 0.0036201674956828356; 
 bad-alloc: 0.0021953200921416283; 
 plotly.js: 0.0021108847577124834; 
 topic_27
e-commerce: 0.12743304669857025; 
 magento2: 0.10646454989910126; 
 sql-like: 0.07520349323749542; 
 currency: 0.07210687547922134; 
 omniauth: 0.06594313681125641; 
 pear: 0.04836616665124893; 
 glibc: 0.047658368945121765; 
 radio: 0.04624277353286743; 
 osx-snow-leopard: 0.04122920706868172; 
 fread: 0.036716997623443604; 
 sitecore6: 0.03235224634408951; 
 tagging: 0.023121386766433716; 
 libc: 0.022944437339901924; 
 entity-attribute-value: 0.02217765711247921; 
 bit-fields: 0.01916951686143875; 
 low-level: 0.015217647887766361; 
 c89: 0.014804765582084656; 
 acts-as-taggable-on: 0.01459832489490509; 
 seed: 0.01397900190204382; 
 iar: 0.013389171101152897; 
 topic_28
listview: 0.346504271030426; 
 gradle: 0.24356164038181305; 
 android-intent: 0.20253975689411163; 
 camera: 0.08911208063364029; 
 android-camera: 0.04164116084575653; 
 android-4.4-kitkat: 0.01039249449968338; 
 android-dialog: 0.009424426592886448; 
 launch: 0.007637771777808666; 
 r.java-file: 0.004334951750934124; 
 soundpool: 0.003957689739763737; 
 notifydatasetchanged: 0.0037156727630645037; 
 beanstalkd: 0.0026693050749599934; 
 appbar: 0.0024344061966985464; 
 simpleadapter: 0.002299161395058036; 
 hangout: 0.0022422163747251034; 
 activity-finish: 0.002206625649705529; 
 cyanogenmod: 0.002114089671522379; 
 panoramas: 0.0020073174964636564; 
 calibration: 0.0019930810667574406; 
 shopping: 0.0016798826400190592; 
 topic_29
jquery-mobile: 0.44767293334007263; 
 function-pointers: 0.06845103949308395; 
 cross-compiling: 0.06586650758981705; 
 iphone-sdk-3.0: 0.05458853021264076; 
 bison: 0.04096097871661186; 
 vtk: 0.03530241176486015; 
 flex-lexer: 0.032678715884685516; 
 convolution: 0.030896950513124466; 
 signals-slots: 0.027039725333452225; 
 nsxmlparser: 0.02478804811835289; 
 qwidget: 0.022751744836568832; 
 three20: 0.01728897914290428; 
 qstring: 0.013529653660953045; 
 plc: 0.012198226526379585; 
 objective-c-runtime: 0.011277974583208561; 
 qtgui: 0.009887808002531528; 
 jqtouch: 0.008732598274946213; 
 qlineedit: 0.008713019080460072; 
 qt-signals: 0.008321422152221203; 
 nunit-3.0: 0.00747948931530118; 
 topic_30
dependency-injection: 0.41206663846969604; 
 one-to-many: 0.06243244931101799; 
 deadlock: 0.058213479816913605; 
 sleep: 0.05345415323972702; 
 ioc-container: 0.04260537028312683; 
 configuration-files: 0.04164934903383255; 
 logout: 0.038905978202819824; 
 entitymanager: 0.03132014349102974; 
 delete-row: 0.030426468700170517; 
 cascade: 0.02433701977133751; 
 sendkeys: 0.018974976614117622; 
 audit: 0.018850278109312057; 
 angular-http: 0.018663231283426285; 
 many-to-one: 0.01756172627210617; 
 keep-alive: 0.015587330795824528; 
 checked: 0.01434034388512373; 
 spring.net: 0.013155707158148289; 
 quickfix: 0.01265691127628088; 
 fix-protocol: 0.00914456695318222; 
 ddos: 0.009123784489929676; 
 topic_31
overriding: 0.21486252546310425; 
 rsa: 0.1609426587820053; 
 forms-authentication: 0.09828750044107437; 
 windows-authentication: 0.07814611494541168; 
 auth0: 0.049709346145391464; 
 claims-based-identity: 0.0423252172768116; 
 wif: 0.040031421929597855; 
 capture: 0.039654359221458435; 
 asp.net-3.5: 0.035349566489458084; 
 fingerprint: 0.03446975722908974; 
 asp.net-identity-2: 0.032992929220199585; 
 reusability: 0.025074627250432968; 
 serializable: 0.02469756454229355; 
 fortify: 0.019167320802807808; 
 measurement: 0.012631579302251339; 
 haxm: 0.01084053423255682; 
 authorize-attribute: 0.010306362994015217; 
 custom-renderer: 0.008483896031975746; 
 textchanged: 0.007918302901089191; 
 webusercontrol: 0.00788688100874424; 
 topic_32
menu: 0.18061062693595886; 
 navigation: 0.139516681432724; 
 angular-ui-router: 0.126631498336792; 
 initialization: 0.1182253360748291; 
 window: 0.09974460303783417; 
 mingw: 0.06805785745382309; 
 const: 0.062038782984018326; 
 mutex: 0.04545746371150017; 
 lazy-evaluation: 0.027554254978895187; 
 xcode4.2: 0.025475172325968742; 
 porting: 0.01555461436510086; 
 restangular: 0.011845634318888187; 
 mingw-w64: 0.011268111877143383; 
 glm-math: 0.010048897005617619; 
 add-on: 0.009946226142346859; 
 mingw32: 0.008341995999217033; 
 gsl: 0.007764473557472229; 
 ns2: 0.007494962774217129; 
 resolve: 0.006763434037566185; 
 interprocess: 0.004710019566118717; 
 topic_33
webdriver: 0.2305842936038971; 
 testng: 0.15706978738307953; 
 maven-2: 0.1310250610113144; 
 ip-address: 0.07518796622753143; 
 solaris: 0.061588138341903687; 
 rdbms: 0.051123104989528656; 
 aix: 0.0370047390460968; 
 host: 0.03464774787425995; 
 database-administration: 0.034388478845357895; 
 xamarin-studio: 0.03285643458366394; 
 selenium-rc: 0.03233789652585983; 
 wireless: 0.025644047185778618; 
 facebook-comments: 0.01833738014101982; 
 basic: 0.015886111184954643; 
 powerbi-embedded: 0.012209206819534302; 
 relational-algebra: 0.012138497084379196; 
 percona: 0.012044217437505722; 
 raw-sockets: 0.00975793693214655; 
 mapbox-android: 0.006976689212024212; 
 mysql-management: 0.006505291443318129; 
 topic_34
tfs: 0.2611542344093323; 
 numbers: 0.12330101430416107; 
 typo3: 0.09321515262126923; 
 angular-ui-bootstrap: 0.05796011537313461; 
 travis-ci: 0.047857336699962616; 
 tfsbuild: 0.03745356574654579; 
 distributed-computing: 0.02933993563055992; 
 tfs2012: 0.02551867812871933; 
 alexa: 0.025466332212090492; 
 tfs2013: 0.02202458120882511; 
 alexa-skills-kit: 0.02042802795767784; 
 smalltalk: 0.019865309819579124; 
 nightwatch.js: 0.01710405759513378; 
 http-live-streaming: 0.01691584847867489; 
 fluid: 0.015952445566654205; 
 filemaker: 0.014722313731908798; 
 phone-number: 0.014133421704173088; 
 angularjs-ng-click: 0.01393712405115366; 
 ng-grid: 0.013884776271879673; 
 msdeploy: 0.013832432217895985; 
 topic_35
grails: 0.27713027596473694; 
 layout: 0.22624152898788452; 
 colors: 0.162383571267128; 
 environment-variables: 0.07658733427524567; 
 teamcity: 0.05260583013296127; 
 heap: 0.045430563390254974; 
 gorm: 0.038763705641031265; 
 gradient: 0.030763475224375725; 
 messaging: 0.02113250270485878; 
 aggregation: 0.019712798297405243; 
 bamboo: 0.012326493859291077; 
 exoplayer: 0.01056145504117012; 
 nstextview: 0.007395896129310131; 
 android-audiomanager: 0.006436636205762625; 
 keyframe: 0.005889857653528452; 
 swagger-editor: 0.0034245590213686228; 
 exoplayer2.x: 0.0032135217916220427; 
 topic_36
cakephp: 0.5004015564918518; 
 cakephp-2.0: 0.0671212449669838; 
 imap: 0.060302574187517166; 
 gmail-api: 0.04715697839856148; 
 nsurlsession: 0.037797700613737106; 
 mailchimp: 0.03576521575450897; 
 plesk: 0.02530774101614952; 
 latency: 0.01527643483132124; 
 pop3: 0.014161844737827778; 
 openssh: 0.013997934758663177; 
 cakephp-3.x: 0.0138831976801157; 
 dispatch: 0.010457473807036877; 
 import-from-excel: 0.009736268781125546; 
 httparty: 0.008900325745344162; 
 image-upload: 0.008588897064328194; 
 cakephp-model: 0.00814633909612894; 
 mailchimp-api-v3.0: 0.007900473661720753; 
 ipod-touch: 0.0077529544942080975; 
 parse-error: 0.0077529544942080975; 
 review: 0.007670999504625797; 
 topic_37
github: 0.30922555923461914; 
 gcc: 0.2935566008090973; 
 cors: 0.0924287736415863; 
 signals: 0.05247287452220917; 
 warnings: 0.04169589281082153; 
 x11: 0.024542000144720078; 
 typedef: 0.023093530908226967; 
 git-merge: 0.02139909379184246; 
 sizeof: 0.015122391283512115; 
 vimeo: 0.014293392188847065; 
 git-commit: 0.012234561145305634; 
 git-rebase: 0.011460221372544765; 
 facet: 0.009656466543674469; 
 void-pointers: 0.00946515891700983; 
 dbus: 0.00946515891700983; 
 relationships: 0.007716063410043716; 
 ng-animate: 0.005866758991032839; 
 vimeo-api: 0.005566133186221123; 
 kde: 0.005065090022981167; 
 jsdom: 0.004910222254693508; 
 topic_38
cocoa-touch: 0.4411100745201111; 
 twitter: 0.2878240942955017; 
 preg-match: 0.06497978419065475; 
 python-3.5: 0.04244410619139671; 
 android-6.0-marshmallow: 0.02743307501077652; 
 tweepy: 0.025315972045063972; 
 twitter-fabric: 0.01105740386992693; 
 tor: 0.010738562792539597; 
 temporary-files: 0.010202910751104355; 
 renderscript: 0.008876532316207886; 
 data-transfer: 0.00881276372820139; 
 cyrillic: 0.005739137064665556; 
 box2d-iphone: 0.005216238088905811; 
 android-search: 0.0046040634624660015; 
 odeint: 0.004310729447752237; 
 negative-lookahead: 0.003800584003329277; 
 strstr: 0.0037878300063312054; 
 chipmunk: 0.0037878300063312054; 
 simplesamlphp: 0.003762322710826993; 
 ekevent: 0.003443482331931591; 
 topic_39
